episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
215,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.7919329673745865,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
215,0,0.7869369369369369,138822.303215,0.0,0.0,1,36044.993006699995,1.0,36044.993006699995,1,0.0,1.0,0.0,1,0.7919329673745865,1,6191.475746600008,0.0,0.0,0,42236.4687533,0.0,-38236.4687533,0,27.0417203701,1,174867.29622169997,1,36044.993006699995,1,36044.993006699995,1,80472.9375066,1,0.0,0,-44427.94449990001,0,,-0.47248062964966664,0.47248062964966664,0.0983076425841931,0.4,-0.3,94394.35871509997,0.31464786238366654,1.0
215,1,0.7869369369369369,117578.0882725,0.0,0.0,1,79292.00639370001,1.0,79292.00639370001,1,0.0,2.0,0.0,1,0.7919329673745865,1,0.0,0.0,0.0,0,55125.9057713,1.0,-55125.9057713,0,35.2824069167,1,196870.0946662,1,79292.00639370001,1,79292.00639370001,1,110251.8115426,1,0.0,0,-30959.80514889999,0,,-0.40105854464533336,0.40105854464533336,-0.40105854464533336,0.4,0.15,86618.28312359999,0.28872761041199996,1.0
215,2,0.7869369369369369,98279.36770959999,0.0,0.0,1,72923.2242681,1.0,72923.2242681,1,0.0,2.0,0.0,1,0.7919329673745865,1,0.0,1.0,0.0,0,50885.0285841,1.0,-50885.0285841,0,32.8995112463,1,171202.5919777,1,72923.2242681,1,72923.2242681,1,101770.0571682,1,0.0,0,-28846.832900099995,0,,-0.1021957417336667,0.1021957417336667,-0.1021957417336667,-0.1021957417336667,0.15,69432.53480950001,0.23144178269833335,1.0
215,3,0.7869369369369369,84035.391578,1.0,84035.391578,1,43400.993001400006,1.0,43400.993001400006,1,30658.72252010001,1.0,-30658.72252010001,1,0.7991911876681709,1,0.0,1.0,0.0,0,96777.6620593,0.0,-92777.6620593,0,63.6248934175,1,127436.38457940001,1,127436.38457940001,1,127436.38457940001,1,220214.0466387,1,0.0,0,-92777.6620593,0,,0.022121850775000007,0.022121850775000007,0.004442262580709705,-0.022121850775000007,-0.3,-92777.6620593,-0.309258873531,-1.0
215,4,0.7869369369369369,55826.1688335,0.0,0.0,1,35031.9911027,0.0,0.0,1,0.0,1.0,0.0,1,0.7991911876681709,1,97494.7151687,1.0,97494.7151687,1,97494.7151687,0.0,-93494.7151687,0,75.4920705072,1,90858.1599362,1,0.0,0,97494.7151687,1,190989.4303374,1,97494.7151687,1,-93494.7151687,0,,0.033605459659666666,0.033605459659666666,-0.033605459659666666,0.033605459659666666,-0.3,-100131.2704012,-0.33377090133733334,-1.0
215,5,0.7869369369369369,39744.3602091,0.0,0.0,1,61180.7679371,0.0,0.0,1,0.0,1.0,0.0,1,0.7991911876681709,1,90843.4902483,1.0,90843.4902483,1,90843.4902483,0.0,-86843.4902483,0,73.6112580326,1,100925.1281462,1,0.0,0,90843.4902483,1,177686.9804966,1,90843.4902483,1,-86843.4902483,0,,-0.05911017244699998,-0.05911017244699998,0.011869843525811675,-0.05911017244699998,-0.3,-76761.8523504,-0.255872841168,-1.0
215,6,0.7869369369369369,0.0,0.0,0.0,0,76044.3392627,1.0,76044.3392627,1,17733.051734099994,2.0,17733.051734099994,1,0.7949930220114236,1,0.0,1.0,0.0,0,93777.3909968,0.0,-89777.3909968,0,68.0907031855,1,76044.3392627,1,76044.3392627,1,93777.3909968,1,183554.7819936,1,0.0,0,-89777.3909968,0,,0.23736364726066667,-0.23736364726066667,0.18870244325141097,-0.23736364726066667,-0.3,-107510.44273089999,-0.3583681424363333,-1.0
215,7,0.7869369369369369,0.0,0.0,0.0,0,133177.9424038,1.0,133177.9424038,1,71209.0941782,1.0,-71209.0941782,1,0.8118512355952777,1,0.0,0.0,0.0,0,61968.8482256,0.0,-57968.8482256,0,48.4580689039,1,133177.9424038,1,133177.9424038,1,133177.9424038,1,191146.7906294,1,0.0,0,-57968.8482256,0,,-0.13077801125666666,0.3,0.024605721229248693,0.4,-0.3,-57968.8482256,-0.19322949408533333,-1.0
215,8,0.7869369369369369,0.0,0.0,0.0,0,91950.5735798,0.0,0.0,1,0.0,1.0,0.0,1,0.8118512355952777,1,52717.1702028,1.0,52717.1702028,1,52717.1702028,1.0,-52717.1702028,0,33.1739275692,1,91950.5735798,1,0.0,0,52717.1702028,1,105434.3404056,1,52717.1702028,1,-52717.1702028,0,,-0.048470637524999985,-0.048470637524999985,0.009119690560237913,-0.048470637524999985,0.15,-13483.766825800005,-0.04494588941933335,-1.0
