episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
215,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8558142515840831,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.1
215,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.8516475849174164,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
215,2,0.0,1,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.8474809182507498,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
215,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.8433142515840831,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
215,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.8433142515840831,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,1.0,-5.0,-1.0,-1.0,24.0
215,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.8391475849174165,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-12.0,-1.0,24.0
215,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.8349809182507498,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
215,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.8349809182507498,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,1.0,-5.0,3.0,-1.0,24.0
215,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,12.145776293300003,1,-12.145776293300003,0.8375112883118541,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-0.0,2.0,-0.0,-1.0,24.0
215,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.8432435842799165,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,6.0,-1.0,-2.0,-1.0,24.0
215,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.8432435842799165,3,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,10.666666666666666,-2.0,-2.0,-1.0,-9.0
215,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.8432435842799165,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-3.0,11.25,-3.0,-1.0,24.0
215,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.8432435842799165,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,16.0,13.333333333333332,-2.0,-1.0,24.0
215,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.8432435842799165,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,-18.0
215,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.8432435842799165,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-12.0,-1.0,24.0
215,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,0.8432435842799165,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.6666666666666665,-2.5,-10.0,-1.0,24.0
215,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.8432435842799165,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,1.0,-5.0,3.0,-6.0,24.0
215,17,0.0,0,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-17.544104860700003,0.8468986061258957,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,-0.0,5.0,-2.0,-1.0,24.0
215,18,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.8448152727925624,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-12.0,-6.0,-6.0
