episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
215,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.32127109772030404,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
215,0,0.36958284805409947,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,1,0.32127109772030404,1,1.0,80949.6384684,80949.6384684,2,0.0,-38474.8192342,42474.8192342,0,27.0202115919,79764.495071,2,0.0,0,80949.6384684,2,80949.6384684,2,0.0,0,surplus,1.0,-1.0,-0.06444444444444444,0.5555555555555556,0.0
215,1,0.36958284805409947,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.32127109772030404,1,1.0,57043.7011966,57043.7011966,1,1.0,-55526.5637662,55526.5637662,0,28.1089809083,54009.4263358,1,54009.4263358,1,111053.1275324,3,111053.1275324,3,0.0,0,surplus,0.0,0.0,-0.0,-0.1,-0.0
215,2,0.36958284805409947,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,1,0.32127109772030404,1,1.0,39149.6552219,39149.6552219,1,0.0,-45736.4153849,49736.4153849,0,21.6094181092,56323.1755479,1,56323.1755479,1,95472.8307698,3,95472.8307698,3,0.0,0,surplus,-0.0,0.0,-0.0,-0.1,0.0
215,3,0.36958284805409947,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,58253.9545701,58253.9545701,1,0.3074799152936705,1,1.0,0.0,0.0,0,0.0,-52016.0517973,56016.0517973,0,38.1035075202,49778.1490245,1,49778.1490245,1,108032.1035946,3,108032.1035946,3,0.0,0,surplus,0.0,0.0,-0.0,-0.1,0.0
215,4,0.36958284805409947,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,1,0.3074799152936705,1,0.0,0.0,30349.824090499984,0,1.0,-51252.311005999996,51252.311005999996,0,34.9037734739,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,102504.62201199999,3,-30349.824090499984,0,deficit,0.2777777777777778,-0.2777777777777778,0.05249999999999999,-0.6458333333333334,-0.0
215,5,0.36958284805409947,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,181051.5561054,181051.5561054,1,0.2646173309884149,1,1.0,0.0,0.0,0,0.0,-88525.7780527,92525.7780527,0,76.3129677673,84336.58684799999,2,0.0,0,181051.5561054,6,181051.5561054,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.08333333333333333,0.5416666666666666,0.0
215,6,0.36958284805409947,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,200000.0,202772.3676794,0,0.21726884613993003,0,1.0,2772.367679399991,2772.367679399991,0,1.0,-101386.1838397,101386.1838397,0,73.9064488581,75615.7166114,2,0.0,0,202772.3676794,7,202772.3676794,7,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.08333333333333333,0.5416666666666666,-0.29391933287593747
215,7,0.36958284805409947,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,149443.6212835,149443.6212835,0,0.18188920094970748,0,1.0,0.0,0.0,0,0.0,-90054.18652029999,94054.18652029999,0,64.8435558558,53279.4318146,1,34664.7517571,1,184108.37304059998,6,184108.37304059998,6,0.0,0,surplus,0.5555555555555556,-0.5555555555555556,0.19777777777777777,0.6111111111111112,0.20524040818291667
215,8,0.36958284805409947,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,193030.7918556,193030.7918556,0,0.13619062333237794,0,1.0,0.0,0.0,0,0.0,-94515.3959278,98515.3959278,0,66.5668712496,63080.4726637,2,0.0,0,193030.7918556,6,193030.7918556,6,0.0,0,surplus,-1.0,-1.0,0.29666666666666663,0.5555555555555556,0.11926761848708334
215,9,0.36958284805409947,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.13619062333237794,0,0.0,0.0,54784.0907757,0,0.0,-53248.4568738,57248.4568738,0,45.0475814385,55712.8229719,1,55712.8229719,1,55712.8229719,1,110496.9137476,3,-54784.0907757,0,deficit,0.0,0.0,0.22,0.25,0.0
215,10,0.36958284805409947,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,2.0,60330.702431599995,60330.702431599995,0,0.12190778658247264,0,1.0,0.0,0.0,0,1.0,-50309.6845692,50309.6845692,0,38.9364840341,87454.197784,3,40288.6667068,1,100619.3691384,3,100619.3691384,3,0.0,0,surplus,-1.0,1.0,-0.0,-0.044444444444444446,-0.0
215,11,0.36958284805409947,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.12190778658247264,0,0.0,0.0,0.0,0,1.0,-26342.352797,26342.352797,0,32.7012746084,91993.6744405,3,91993.6744405,3,91993.6744405,3,52684.705594,1,39308.96884650001,1,surplus,1.0,1.0,0.22,0.25,-0.0
215,12,0.36958284805409947,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,0.0,0.0,0.0,0,0.12190778658247264,0,0.0,0.0,1848.2399126000091,0,0.0,-35923.342850700006,39923.342850700006,0,28.5157863302,111597.24971430001,3,73998.4457888,2,73998.4457888,2,75846.68570140001,2,-1848.2399126000091,0,deficit,1.0,-1.0,0.22,0.25,-0.0
215,13,0.36958284805409947,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.12190778658247264,0,1.0,0.0,0.0,0,1.0,-31072.698321800002,31072.698321800002,0,17.3138430612,106804.0230384,3,106804.0230384,3,106804.0230384,3,62145.396643600005,2,44658.6263948,1,surplus,1.0,1.0,0.22,-0.08888888888888889,-0.0
215,14,0.36958284805409947,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.12190778658247264,0,0.0,0.0,18605.603737000005,0,0.0,-25209.817394,29209.817394,0,18.3511886799,103122.8905535,3,35814.031051,1,35814.031051,1,54419.634788,1,-18605.603737000005,0,deficit,-1.0,1.0,0.22,0.25,0.0
215,15,0.36958284805409947,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.12190778658247264,0,1.0,40765.152796500006,40765.152796500006,1,1.0,-38158.0059897,38158.0059897,0,22.3727020272,104100.7976616,3,35550.8591829,1,76316.0119794,2,76316.0119794,2,0.0,0,surplus,-1.0,1.0,0.22,-0.044444444444444446,-0.0
215,16,0.36958284805409947,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.12190778658247264,0,0.0,0.0,0.0,0,1.0,-28216.9411047,28216.9411047,0,21.6233989088,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,56433.8822094,1,49137.27451560001,1,surplus,1.0,1.0,0.22,0.25,-0.0
215,17,0.36958284805409947,0.0,0.0,46275.056638099995,0,1.0,35870.463527500004,35870.463527500004,1,2.0,115749.13266690001,115749.13266690001,0,0.09450505631095277,0,1.0,0.0,0.0,0,0.0,-73809.79809720001,77809.79809720001,0,59.2039958536,82145.5201656,2,35870.463527500004,1,151619.59619440002,5,151619.59619440002,5,0.0,0,surplus,-0.0,0.0,0.09888888888888889,0.5555555555555556,0.0
215,18,0.36958284805409947,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.09450505631095277,0,1.0,66948.98443990001,66948.98443990001,2,1.0,-82679.8025786,82679.8025786,0,62.5972922769,98410.6207173,3,98410.6207173,3,165359.6051572,5,165359.6051572,5,0.0,0,surplus,1.0,1.0,0.22,-0.044444444444444446,-0.2388058707259375
215,19,0.36958284805409947,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,0,0.09450505631095277,0,0.0,0.0,69210.26072860003,0,0.0,-72417.87863230001,76417.87863230001,0,50.8898293204,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,148835.75726460002,5,-69210.26072860003,0,deficit,0.0,0.0,0.22,0.25,0.0
