episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
215,0,0.85657104736491,7914.9063302,0,0.0,0,12.1450703703,0.0,0,0.0,0,0.0,0,7914.9063302,7,-7914.9063302,0,deficit,-1.28
215,1,0.85657104736491,8715.399977000001,1,8715.399977000001,8,21.0573568693,0.0,0,0.0,0,8715.399977000001,8,8715.399977000001,8,0.0,0,surplus,0.06243334677333466
215,2,0.85657104736491,9769.744209,0,0.0,0,19.1564294053,0.0,0,0.0,0,0.0,0,9769.744209,9,-9769.744209,0,deficit,-1.44
215,3,0.85657104736491,9608.9489028,1,9608.9489028,9,20.0188232584,0.0,0,0.0,0,9608.9489028,9,9608.9489028,9,0.0,0,surplus,0.04981753122758077
215,4,0.85657104736491,10748.327342999999,0,0.0,0,24.0076127927,0.0,0,0.0,0,0.0,0,10748.327342999999,9,-10748.327342999999,0,deficit,-1.44
215,5,0.85657104736491,11882.0908336,0,0.0,0,24.6676067502,0.0,0,0.0,0,0.0,0,11882.0908336,9,-11882.0908336,0,deficit,-1.44
215,6,0.85657104736491,10749.183932,1,10749.183932,9,24.4572724485,0.0,0,0.0,0,10749.183932,9,10749.183932,9,0.0,0,surplus,0.04203156692823699
215,7,0.85657104736491,11177.7327568,0,0.0,0,28.4548040296,0.0,0,0.0,0,0.0,0,11177.7327568,9,-11177.7327568,0,deficit,-1.44
215,8,0.85657104736491,10434.3717236,1,10434.3717236,9,23.6129678952,0.0,0,0.0,0,10434.3717236,9,10434.3717236,9,0.0,0,surplus,0.05736686558303124
215,9,0.85657104736491,9703.9099214,0,0.0,0,20.8482716956,0.0,0,0.0,0,0.0,0,9703.9099214,9,-9703.9099214,0,deficit,-1.28
215,10,0.85657104736491,9196.9386714,1,9196.9386714,8,20.2070602945,0.0,0,0.0,0,9196.9386714,8,9196.9386714,8,0.0,0,surplus,0.059649695240149604
215,11,0.85657104736491,8740.3850502,1,8740.3850502,8,20.0503958182,0.0,0,0.0,0,8740.3850502,8,8740.3850502,8,0.0,0,surplus,0.07913256164956019
215,12,0.85657104736491,8045.4963877,0,0.0,0,15.1138794836,0.0,0,0.0,0,0.0,0,8045.4963877,7,-8045.4963877,0,deficit,-1.28
215,13,0.85657104736491,8438.9120081,1,8438.9120081,8,19.0483533753,0.0,0,0.0,0,8438.9120081,8,8438.9120081,8,0.0,0,surplus,0.06117062835423825
215,14,0.85657104736491,8762.6288858,0,0.0,0,19.5518671653,0.0,0,0.0,0,0.0,0,8762.6288858,8,-8762.6288858,0,deficit,-1.44
215,15,0.85657104736491,9810.0464954,0,0.0,0,26.5300862783,0.0,0,0.0,0,0.0,0,9810.0464954,9,-9810.0464954,0,deficit,-1.44
215,16,0.85657104736491,11286.1382071,1,11286.1382071,9,29.1368318941,0.0,0,0.0,0,11286.1382071,9,11286.1382071,9,0.0,0,surplus,0.03892410196009745
215,17,0.85657104736491,11732.5756189,1,11732.5756189,9,30.7264635476,0.0,0,0.0,0,11732.5756189,9,11732.5756189,9,0.0,0,surplus,0.03522212244855915
215,18,0.85657104736491,11781.180758299999,0,0.0,0,33.9559321488,0.0,0,0.0,0,0.0,0,11781.180758299999,9,-11781.180758299999,0,deficit,-1.44
215,19,0.85657104736491,12861.156959400001,1,12861.156959400001,9,32.2399585015,0.0,0,0.0,0,12861.156959400001,9,12861.156959400001,9,0.0,0,surplus,0.04309374356099155
215,20,0.85657104736491,11219.6656208,0,0.0,0,27.7534486719,0.0,0,0.0,0,0.0,0,11219.6656208,9,-11219.6656208,0,deficit,-1.44
215,21,0.85657104736491,10129.355089800001,1,10129.355089800001,9,23.7078520061,0.0,0,0.0,0,10129.355089800001,9,10129.355089800001,9,0.0,0,surplus,0.05950480560978519
215,22,0.85657104736491,7291.8883099,1,7291.8883099,6,20.0992169917,0.0,0,0.0,0,7291.8883099,6,7291.8883099,6,0.0,0,surplus,0.08788513425879425
