episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
215,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
215,0,0.85657104736491,0.0,0.0,0.0,0,0.0,0.0,73351.78685690001,0,47.5870365132,0.0,0,0.0,0,0.0,0,73351.78685690001,2,-73351.78685690001,0,deficit,-0.0,-1.5
215,1,0.85657104736491,1.0,0.0,0.0,0,1.0,25000.0,74894.5345466,0,42.9258857502,0.0,0,0.0,0,25000.0,0,74894.5345466,2,-49894.5345466,0,deficit,0.0,1.0
215,2,0.85657104736491,1.0,0.0,0.0,0,0.0,0.0,53939.5923045,0,28.4022492062,0.0,0,0.0,0,0.0,0,53939.5923045,1,-53939.5923045,0,deficit,0.0,-1.5
215,3,0.85657104736491,1.0,0.0,0.0,0,1.0,25000.0,51700.6836065,0,29.9913474507,0.0,0,0.0,0,25000.0,0,51700.6836065,1,-26700.683606500002,0,deficit,0.0,1.0
215,4,0.85657104736491,1.0,0.0,0.0,0,0.0,0.0,52878.732867499995,0,33.6253017633,0.0,0,0.0,0,0.0,0,52878.732867499995,1,-52878.732867499995,0,deficit,0.0,-1.5
215,5,0.85657104736491,1.0,0.0,0.0,0,1.0,25000.0,50659.3179052,0,23.2222967849,0.0,0,0.0,0,25000.0,0,50659.3179052,1,-25659.317905199998,0,deficit,0.0,1.0
215,6,0.85657104736491,0.0,0.0,12635.8904977,0,0.0,0.0,34039.5786689,0,27.3209919141,12635.8904977,0,0.0,0,0.0,0,34039.5786689,1,-34039.5786689,0,deficit,-0.0,-1.5
215,7,0.85657104736491,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,20263.289781800002,0,27.4807010587,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,38877.9698393,1,-20263.289781800002,0,deficit,0.0,-1.5
215,8,0.85657104736491,0.0,0.0,28806.1992454,0,0.0,0.0,41188.6938988,0,29.0666854696,28806.1992454,0,0.0,0,0.0,0,41188.6938988,1,-41188.6938988,0,deficit,-0.0,-1.5
215,9,0.85657104736491,0.0,0.0,41994.7922604,0,0.0,0.0,39600.765025,0,23.5709094907,41994.7922604,1,0.0,0,0.0,0,39600.765025,1,-39600.765025,0,deficit,-0.037037037037037035,-1.5
215,10,0.85657104736491,0.0,0.0,47165.5310772,0,0.0,0.0,99451.5414287,0,73.1852778673,47165.5310772,1,0.0,0,0.0,0,99451.5414287,3,-99451.5414287,0,deficit,-0.037037037037037035,-1.5
215,11,0.85657104736491,0.0,0.0,56892.5664656,0,0.0,0.0,98316.1795822,0,68.3945143328,56892.5664656,1,0.0,0,0.0,0,98316.1795822,3,-98316.1795822,0,deficit,-0.037037037037037035,-1.5
215,12,0.85657104736491,1.0,73998.4457888,73998.4457888,2,0.0,0.0,21322.33053529999,0,75.9366831421,73998.4457888,2,73998.4457888,2,73998.4457888,2,95320.77632409999,3,-21322.33053529999,0,deficit,0.024691358024691357,-1.5
215,13,0.85657104736491,1.0,74229.1674355,74229.1674355,2,1.0,15557.34744269999,15557.34744269999,0,68.7119289205,74229.1674355,2,74229.1674355,2,89786.51487819999,3,89786.51487819999,3,0.0,0,surplus,-0.0,-0.3
215,14,0.85657104736491,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,42.6121059927,67308.8595025,2,67308.8595025,2,67308.8595025,2,60101.713309700004,2,7207.146192799992,0,surplus,-0.024691358024691357,0.15
215,15,0.85657104736491,0.0,0.0,68549.9384787,0,0.0,0.0,46947.3952421,0,33.286162824,68549.9384787,2,0.0,0,0.0,0,46947.3952421,1,-46947.3952421,0,deficit,-0.024691358024691357,-1.5
215,16,0.85657104736491,0.0,0.0,55829.0971069,0,0.0,0.0,39638.92188070001,0,24.107297546,55829.0971069,1,0.0,0,0.0,0,39638.92188070001,1,-39638.92188070001,0,deficit,0.0,0.15
215,17,0.85657104736491,0.0,0.0,46275.056638099995,0,1.0,25000.0,26919.1659127,0,36.1184529909,46275.056638099995,1,0.0,0,25000.0,0,26919.1659127,0,-1919.1659126999984,0,deficit,0.0,-0.3
215,18,0.85657104736491,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,24.718056287,38158.3769031,1,38158.3769031,1,38158.3769031,1,28820.841501699997,0,9337.5354014,0,surplus,-0.012345679012345678,-0.3
215,19,0.85657104736491,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,4872.7607769999995,0,32.1180188963,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,28067.952672800002,0,-4872.7607769999995,0,deficit,-0.0,0.15
215,20,0.85657104736491,0.0,0.0,16225.4485962,0,1.0,25000.0,25171.0166366,0,27.4329603864,16225.4485962,0,0.0,0,25000.0,0,25171.0166366,0,-171.01663660000122,0,deficit,-0.0,1.0
215,21,0.85657104736491,0.0,0.0,0.0,0,1.0,25000.0,38663.0090577,0,27.4540008652,0.0,0,0.0,0,25000.0,0,38663.0090577,1,-13663.009057700001,0,deficit,-0.0,1.0
215,22,0.85657104736491,1.0,0.0,0.0,0,1.0,25000.0,76857.3353092,0,44.4258983666,0.0,0,0.0,0,25000.0,0,76857.3353092,2,-51857.3353092,0,deficit,0.0,1.0
