episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
215;-1;0,000000;;;0,000000;1;;;0,000000;0;0,471496;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
215;0;0,741949;62175,010714;0,000000;0,000000;1;54594,356060;2,000000;54594,356060;0;0,469222;0;0,000000;0,000000;0,000000;0;29,901785;0;62175,010714;0;0,000000;0;54594,356060;1;54594,356060;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;7580,654654;0,025269;1,000000;-54594,356060;-0,181981;-1,000000
215;1;0,741949;82713,580004;1,000000;82713,580004;1;37286,419996;2,000000;37286,419996;0;0,467668;0;0,000000;1,000000;0,000000;0;68,156619;0;82713,580004;0;82713,580004;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-37286,419996;-0,124288;-1,000000;-120000,000000;-0,400000;-1,000000
215;2;0,741949;91178,588897;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,467668;0;120000,000000;1,000000;120000,000000;1;68,552093;0;91178,588897;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-28821,411103;-0,096071;-1,000000;-37286,419996;-0,124288;-1,000000
215;3;0,741949;82365,296340;1,000000;82365,296340;1;37634,703660;2,000000;37634,703660;0;0,466100;0;0,000000;1,000000;0,000000;0;66,715420;0;82365,296340;0;82365,296340;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-37634,703660;-0,125449;-1,000000;-120000,000000;-0,400000;-1,000000
215;4;0,741949;91353,652795;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,466100;0;120000,000000;0,000000;0,000000;0;66,146419;0;91353,652795;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-0,500000;-28646,347205;-0,095488;-1,000000;-37634,703660;-0,125449;-1,000000
215;5;0,741949;65913,539226;1,000000;65913,539226;1;0,000000;2,000000;0,000000;0;0,466100;0;0,000000;0,000000;0,000000;0;44,789337;0;65913,539226;0;65913,539226;1;65913,539226;1;57877,617418;1;0,000000;0;8035,921808;1;;1,000000;-1,000000;0,200000;8035,921808;0,026786;1,000000;-57877,617418;-0,192925;-1,000000
215;6;0,741949;63421,510903;1,000000;63421,510903;1;0,000000;0,000000;0,000000;0;0,466100;0;0,000000;0,000000;0,000000;0;31,402406;0;63421,510903;0;63421,510903;1;63421,510903;1;63057,577031;1;0,000000;0;363,933872;1;;1,000000;1,000000;-0,250000;363,933872;0,001213;0,000000;2855,962195;0,009520;0,000000
215;7;0,741949;65319,401671;1,000000;65319,401671;1;36030,824837;1,000000;-36030,824837;0;0,467601;0;0,000000;0,000000;0,000000;0;12,419323;0;65319,401671;0;65319,401671;1;65319,401671;1;65319,401671;1;0,000000;0;0,000000;0;;1,000000;0,532399;0,200000;36030,824837;0,120103;1,000000;34132,934069;0,113776;1,000000
215;8;0,741949;77822,028239;1,000000;77822,028239;1;0,000000;0,000000;0,000000;0;0,467601;0;0,000000;1,000000;0,000000;0;22,471490;0;77822,028239;0;77822,028239;1;77822,028239;1;30662,759351;1;0,000000;0;47159,268888;1;;1,000000;-1,000000;-1,000000;47159,268888;0,157198;1,000000;34656,642320;0,115522;1,000000
215;9;0,741949;71862,543377;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467601;0;33876,382619;1,000000;33876,382619;1;33,357881;0;71862,543377;0;0,000000;0;33876,382619;1;33876,382619;1;33876,382619;1;0,000000;0;;-1,000000;0,532399;-1,000000;37986,160757;0,126621;1,000000;43945,645619;0,146485;1,000000
215;10;0,741949;104606,061012;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,467601;0;30194,328793;0,000000;0,000000;0;4,051698;0;104606,061012;0;0,000000;0;0,000000;0;30194,328793;1;0,000000;0;-30194,328793;0;;-1,000000;-1,000000;0,200000;74411,732219;0,248039;1,000000;-30194,328793;-0,100648;-1,000000
