episode,step,epsilon,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_wind#0
215,0,0.7847847847847848,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
215,1,0.7847847847847848,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20,1,0.8404465947999995,surplus,3
215,2,0.7847847847847848,18.7831351362,0,0.0,0,18.7831351362,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
215,3,0.7847847847847848,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4
215,4,0.7847847847847848,16.8229963523,0,0.0,0,16.8229963523,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
215,5,0.7847847847847848,18.0161016791,1,18.0161016791,1,18.0161016791,1,18.0161016791,1,18.0161016791,1,20,1,-1.9838983208999998,deficit,3
215,6,0.7847847847847848,20.3916276245,0,0.0,0,20.3916276245,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
215,7,0.7847847847847848,23.6608421485,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,20,1,3.6608421484999987,surplus,3
215,8,0.7847847847847848,29.4931313908,1,29.4931313908,1,29.4931313908,1,29.4931313908,1,29.4931313908,1,20,1,9.493131390799999,surplus,3
215,9,0.7847847847847848,37.5446253193,0,0.0,0,37.5446253193,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
215,10,0.7847847847847848,47.639500786,0,0.0,0,47.639500786,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
215,11,0.7847847847847848,54.662384908,0,0.0,0,54.662384908,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
215,12,0.7847847847847848,61.3767289493,1,61.3767289493,3,61.3767289493,3,61.3767289493,3,61.3767289493,3,20,1,41.3767289493,surplus,6
215,13,0.7847847847847848,65.5385605194,1,65.5385605194,3,65.5385605194,3,65.5385605194,3,65.5385605194,3,20,1,45.538560519399994,surplus,6
215,14,0.7847847847847848,64.3409241417,1,64.3409241417,3,64.3409241417,3,64.3409241417,3,64.3409241417,3,20,1,44.3409241417,surplus,6
215,15,0.7847847847847848,50.8533936265,1,50.8533936265,3,50.8533936265,3,50.8533936265,3,50.8533936265,3,20,1,30.8533936265,surplus,6
215,16,0.7847847847847848,36.6001461083,0,0.0,0,36.6001461083,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
215,17,0.7847847847847848,37.5441048607,1,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,20,1,17.544104860700003,surplus,3
215,18,0.7847847847847848,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
215,19,0.7847847847847848,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
215,20,0.7847847847847848,33.645900859,1,33.645900859,2,33.645900859,2,33.645900859,2,33.645900859,2,20,1,13.645900859000001,surplus,3
215,21,0.7847847847847848,29.6432683779,0,0.0,0,29.6432683779,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
215,22,0.7847847847847848,26.8287203292,0,0.0,0,26.8287203292,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
