episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
215,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.844293989205833,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-0.591
215,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,4,3.8026273225391667,4,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
215,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,4,3.8026273225391667,4,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
215,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.7609606558725,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
215,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,4,3.7609606558725,4,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
215,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,4,3.719293989205833,4,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
215,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,4,3.719293989205833,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,-0.591
215,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,4,3.6776273225391667,4,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
215,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,9.493131390799999,1,-9.493131390799999,4,3.6974046796033333,4,61.638907684100005,3,29.4931313908,1,29.4931313908,1,29.4931313908,1,0.0,surplus,-0.1,-1.0,-1.73
215,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,0,0.0,4,3.6974046796033333,4,85.059645966,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
215,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,4,3.6974046796033333,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,-1.0,-1.0,15.292
215,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,4,3.6974046796033333,4,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,15.0,15.0,-2.955
215,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,0,0.0,4,3.6974046796033333,4,147.1663300493,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,6.0,6.0,-3.546
215,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,0,0.0,4,3.6974046796033333,4,151.1805826127,9,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
215,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,3.6974046796033333,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,-1.0,-1.0,15.292
215,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,4,3.6974046796033333,4,87.7262505132,5,36.8728568867,2,36.8728568867,2,20.0,1,16.8728568867,surplus,21.0,7.0,-4.137
215,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,4,3.731988317328958,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,0.0,surplus,3.0,3.0,0.0
215,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,4,3.731988317328958,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,0.0
215,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.731988317328958,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
215,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.731988317328958,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
215,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,4,3.731988317328958,4,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-0.1,-1.0,15.292
215,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,4,3.7520784597829167,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,1.0,3.0,0.0
215,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,4,3.76630496046875,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,0.0,surplus,-0.1,0.0,-0.0
