episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1397,0,0.06804536357571722,10113.8087766,1,10113.8087766,9,19.5439854138,0.0,0,0.0,0,10113.8087766,9,10113.8087766,9,0.0,0,surplus,0.06949567297979745
1397,1,0.06804536357571722,9666.8769585,1,9666.8769585,9,17.2097045574,0.0,0,0.0,0,9666.8769585,9,9666.8769585,9,0.0,0,surplus,0.08661711142484652
1397,2,0.06804536357571722,7993.3781734,1,7993.3781734,7,13.8078952337,0.0,0,0.0,0,7993.3781734,7,7993.3781734,7,0.0,0,surplus,0.08180053158591423
1397,3,0.06804536357571722,7870.054534700001,1,7870.054534700001,7,14.6209318792,0.0,0,0.0,0,7870.054534700001,7,7870.054534700001,7,0.0,0,surplus,0.07614713769865329
1397,4,0.06804536357571722,7347.323557600001,1,7347.323557600001,6,15.7064340978,0.0,0,0.0,0,7347.323557600001,6,7347.323557600001,6,0.0,0,surplus,0.11144943497081383
1397,5,0.06804536357571722,8547.7445886,1,8547.7445886,8,10.7313240333,0.0,0,0.0,0,8547.7445886,8,8547.7445886,8,0.0,0,surplus,0.06889296347616944
1397,6,0.06804536357571722,8772.2769117,1,8772.2769117,8,17.360263511,0.0,0,0.0,0,8772.2769117,8,8772.2769117,8,0.0,0,surplus,0.04868441890954911
1397,7,0.06804536357571722,10454.5511072,1,10454.5511072,9,24.5663813349,0.0,0,0.0,0,10454.5511072,9,10454.5511072,9,0.0,0,surplus,0.0522426651971179
1397,8,0.06804536357571722,10685.215749699999,1,10685.215749699999,9,22.8931658729,0.0,0,0.0,0,10685.215749699999,9,10685.215749699999,9,0.0,0,surplus,0.04012597527081914
1397,9,0.06804536357571722,11209.9793147,1,11209.9793147,9,29.8061291203,0.0,0,0.0,0,11209.9793147,9,11209.9793147,9,0.0,0,surplus,0.051432282921143734
1397,10,0.06804536357571722,10671.0433928,1,10671.0433928,9,23.2538773718,0.0,0,0.0,0,10671.0433928,9,10671.0433928,9,0.0,0,surplus,0.041373118567721495
1397,11,0.06804536357571722,11072.3057972,1,11072.3057972,9,28.9076589197,0.0,0,0.0,0,11072.3057972,9,11072.3057972,9,0.0,0,surplus,0.04729705826307696
1397,12,0.06804536357571722,11073.7170826,1,11073.7170826,9,25.2869849399,0.0,0,0.0,0,11073.7170826,9,11073.7170826,9,0.0,0,surplus,0.07092372004388914
1397,13,0.06804536357571722,8973.0582844,1,8973.0582844,8,16.8631876509,0.0,0,0.0,0,8973.0582844,8,8973.0582844,8,0.0,0,surplus,0.14118863111864657
1397,14,0.06804536357571722,5662.9103248,1,5662.9103248,5,8.4709370048,0.0,0,0.0,0,5662.9103248,5,5662.9103248,5,0.0,0,surplus,1.421986343994094
1397,15,0.06804536357571722,5533.2706621,1,5533.2706621,5,0.8410769942,0.0,0,0.0,0,5533.2706621,5,5533.2706621,5,0.0,0,surplus,0.15293704815010226
1397,16,0.06804536357571722,6130.010139200001,1,6130.010139200001,5,7.8202110899,0.0,0,0.0,0,6130.010139200001,5,6130.010139200001,5,0.0,0,surplus,0.08066012018724993
1397,17,0.06804536357571722,7098.118577900001,1,7098.118577900001,6,14.8276496145,0.0,0,0.0,0,7098.118577900001,6,7098.118577900001,6,0.0,0,surplus,0.0957081010316468
1397,18,0.06804536357571722,7380.2446261,1,7380.2446261,7,12.496329852,0.0,0,0.0,0,7380.2446261,7,7380.2446261,7,0.0,0,surplus,0.0758310799090756
1397,19,0.06804536357571722,7613.6258733,1,7613.6258733,7,15.771897241,0.0,0,0.0,0,7613.6258733,7,7613.6258733,7,0.0,0,surplus,0.043920738790342945
1397,20,0.06804536357571722,9571.3789804,1,9571.3789804,9,27.2308716324,0.0,0,0.0,0,9571.3789804,9,9571.3789804,9,0.0,0,surplus,0.05994963830123623
1397,21,0.06804536357571722,9185.3454009,1,9185.3454009,8,19.9500786642,0.0,0,0.0,0,9185.3454009,8,9185.3454009,8,0.0,0,surplus,0.06570434153006612
1397,22,0.06804536357571722,9469.2481981,1,9469.2481981,9,18.2027545235,0.0,0,0.0,0,9469.2481981,9,9469.2481981,9,0.0,0,surplus,0.0652437986625996
