episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
578,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9970024692095832,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
578,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9971775622501665,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
578,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9971775622501665,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,-0.0,-1.0,-3.0
578,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9971775622501665,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
578,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9930108955834999,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
578,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9888442289168332,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
578,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9888442289168332,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
578,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.9859205998459999,3,0.0,1,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
578,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.9878983355524166,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
578,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,0.9878983355524166,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,1.5,-1.0,-5.0,-1.0,2.0
578,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9878983355524166,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.6666666666666665,-2.0,-4.0,-1.0,-9.0
578,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,43.5027865133,1,-43.5027865133,0.9969614160760206,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,63.5027865133,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
578,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.9969614160760206,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.5,-3.0,-6.0,-1.0,2.0
578,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,2,0.0,0.9969614160760206,3,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,-1.0,1.0,3.0,-1.0,-0.0
578,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,0.9969614160760206,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,-3.2,-4.0,-1.0,-15.0
578,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.9969614160760206,3,0.0,0,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,-1.0,1.0,-1.0,-1.0,-0.0
578,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9969614160760206,3,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,1.0,-1.0,-1.0,-6.0
578,17,0.0,0,0.0,37.5441048607,1,37.5441048607,27.544104860700003,1,-14.585202835101008,1.0,4,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,24.585202835101008,12.958902025598995,surplus,-0.0,1.0,-2.0,-1.0,-6.0
578,18,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,2.0
578,19,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
578,20,0.0,0,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9916666666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
578,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9916666666666667,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,1.0,-1.0,3.0,-1.0,-0.0
578,22,0.0,0,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.5,-5.0,-1.0,-6.0
