episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
578,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
578,0,0.6144096064042696,1.0,0.0,0.0,0,1.0,25000.0,40513.3273106,0,23.2191029116,0.0,0,0.0,0,25000.0,0,40513.3273106,1,-15513.327310599998,0,deficit,0.0,1.0
578,1,0.6144096064042696,1.0,0.0,0.0,0,0.0,0.0,44655.299176399996,0,25.1902732547,0.0,0,0.0,0,0.0,0,44655.299176399996,1,-44655.299176399996,0,deficit,0.0,-1.5
578,2,0.6144096064042696,0.0,0.0,0.0,0,0.0,0.0,42104.8245836,0,19.9228640981,0.0,0,0.0,0,0.0,0,42104.8245836,1,-42104.8245836,0,deficit,-0.0,-1.5
578,3,0.6144096064042696,1.0,0.0,0.0,0,1.0,25000.0,41376.692436900004,0,17.9589833308,0.0,0,0.0,0,25000.0,0,41376.692436900004,1,-16376.692436900004,0,deficit,0.0,1.0
578,4,0.6144096064042696,1.0,0.0,0.0,0,0.0,0.0,35793.804841,0,41.3031113562,0.0,0,0.0,0,0.0,0,35793.804841,1,-35793.804841,0,deficit,0.0,-1.5
578,5,0.6144096064042696,1.0,0.0,0.0,0,1.0,25000.0,94886.39239180001,0,68.6145833488,0.0,0,0.0,0,25000.0,0,94886.39239180001,3,-69886.39239180001,0,deficit,0.0,1.0
578,6,0.6144096064042696,0.0,0.0,12635.8904977,0,0.0,0.0,88646.0032396,0,78.1434811635,12635.8904977,0,0.0,0,0.0,0,88646.0032396,3,-88646.0032396,0,deficit,-0.0,-1.5
578,7,0.6144096064042696,0.0,0.0,18614.680057499998,0,1.0,25000.0,93501.2682882,0,77.9405060157,18614.680057499998,0,0.0,0,25000.0,0,93501.2682882,3,-68501.2682882,0,deficit,-0.0,1.0
578,8,0.6144096064042696,0.0,0.0,28806.1992454,0,0.0,0.0,91953.88616149999,0,72.4073182347,28806.1992454,0,0.0,0,0.0,0,91953.88616149999,3,-91953.88616149999,0,deficit,-0.0,-1.5
578,9,0.6144096064042696,1.0,41994.7922604,41994.7922604,1,1.0,12130.936397899997,12130.936397899997,0,47.4797033773,41994.7922604,1,41994.7922604,1,54125.728658299995,1,54125.728658299995,1,0.0,0,surplus,-0.0,-0.3
