episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
578,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
578,1,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
578,2,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
578,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
578,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
578,5,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
578,6,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
578,7,5.96658046,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
578,8,32.1457762933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
578,9,47.5150206467,1,47.5150206467,47.5150206467,47.5150206467,0.0,47.5150206467,surplus,-3.0
578,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,6.0
578,11,63.5027865133,0,0.0,0.0,0.0,0.0,0.0,surplus,9.0
578,12,85.7896011,1,85.7896011,85.7896011,85.7896011,0.0,85.7896011,surplus,-3.0
578,13,85.6420220933,1,85.6420220933,85.6420220933,85.6420220933,0.0,85.6420220933,surplus,15.0
578,14,73.2580792067,0,0.0,0.0,0.0,0.0,0.0,surplus,12.0
578,15,36.8728568867,1,36.8728568867,36.8728568867,36.8728568867,0.0,36.8728568867,surplus,-3.0
578,16,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,3.0
578,17,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
578,18,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
578,19,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
578,20,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
578,21,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
578,22,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
