episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
571,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
571,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,4.0,-1.0,2.0
571,2,0.0,1,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
571,3,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.99375,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
571,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.99375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
571,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.99375,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-1.0,-1.0,-1.0,-0.0
571,6,0.0,0,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9959149224217708,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
571,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.9938315890884375,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
571,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,41.638907684100005,1,-29.608372375500025,1.0,4,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,49.608372375500025,12.03053530859998,surplus,-1.0,-1.0,-1.0,-1.0,2.0
571,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,2.25,1.5,-5.0,-1.0,2.0
571,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,3.2,-2.4,-5.0,-1.0,2.0
571,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.0,-2.25,-9.0,-1.0,-16.0
571,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,-1.0,-1.0,-1.0,-1.0,2.0
571,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
571,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,1.0,-1.0,-1.0,-1.0,-0.0
571,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,16.8728568867,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,1.5,-2.25,-9.0,-1.0,2.0
571,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-1.0,-1.0,2.0
571,17,0.0,1,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-1.0,-1.0,-1.0,-1.0,2.0
571,18,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,-8.0
571,19,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.99375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
571,20,0.0,1,0.0,33.645900859,0,0.0,0.0,0,0.0,0.99375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
571,21,0.0,1,0.0,29.6432683779,1,29.6432683779,9.6432683779,1,-9.6432683779,0.9957590142453959,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
571,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9957590142453959,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,0.0,0.5,-1.0,-1.0,-6.0
