episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
571,0,0.619079386257505,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,3,0.7290760115324416,3,4717.882536000001,1,4717.882536000001,4,18.0018114915,1537.8355004999999,1,1537.8355004999999,1,6255.7180365,5,6255.7180365,5,0.0,0,surplus,-1.0,1.0,-11.56,1.0
571,1,0.619079386257505,0.0,0,0.0,0,200.8308623,0,0.0,0,7419.6863736000005,2,7419.6863736000005,2,0.553420557611987,2,0.0,1,0.0,0,26.7004301329,200.8308623,0,0.0,0,7419.6863736000005,7,7419.6863736000005,7,0.0,0,surplus,1.0,1.0,104.37,-0.3
571,2,0.619079386257505,0.0,0,0.0,0,1020.2993699,0,0.0,0,7191.1805629,2,7191.1805629,1,0.3831748056493923,1,0.0,1,0.0,0,24.7836514611,1020.2993699,0,0.0,0,7191.1805629,6,7191.1805629,6,0.0,0,surplus,1.0,1.0,59.64,-0.3
571,3,0.619079386257505,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,1,0.3831748056493923,1,8242.0464272,0,0.0,0,24.4895692717,970.8031749,0,0.0,0,0.0,0,8242.0464272,7,-8242.0464272,0,deficit,1.0,1.0,-20.23,0.15
571,4,0.619079386257505,0.0,0,0.0,0,812.4548826,0,0.0,0,8646.4397361,2,8646.4397361,0,0.17847689523035826,0,0.0,0,0.0,0,27.7337180266,812.4548826,0,0.0,0,8646.4397361,8,8646.4397361,8,0.0,0,surplus,1.0,1.0,39.76,0.15
571,5,0.619079386257505,0.0,1,0.0,0,748.6019295000001,0,0.0,0,8104.8121974999995,2,3314.8640545303324,0,0.1,0,4789.948142969667,1,4789.948142969667,4,27.4791208374,748.6019295000001,0,0.0,0,8104.8121974999995,7,8104.8121974999995,7,0.0,0,surplus,-1.0,1.0,-4.414,1.0
571,6,0.619079386257505,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,6245.124441200001,1,6245.124441200001,5,27.3192411887,859.0519668999999,0,859.0519668999999,0,7104.1764081,6,7104.1764081,6,0.0,0,surplus,-1.0,-1.0,1.086,1.0
571,7,0.619079386257505,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,6916.6499453,0,0.0,0,22.5361554868,593.1184817999999,0,175.3118177,0,175.3118177,0,7091.961762999999,6,-6916.6499453,0,deficit,1.0,-1.0,1.086,-1.5
571,8,0.619079386257505,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,6041.448851499999,1,6041.448851499999,5,22.1427963825,1057.6595018,1,651.8176006,0,6693.2664521,6,6693.2664521,6,0.0,0,surplus,-1.0,1.0,1.086,1.0
571,9,0.619079386257505,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,5720.258128500001,1,5720.258128500001,5,19.6889315841,1637.6875233,1,0.0,0,5720.258128500001,5,5720.258128500001,5,0.0,0,surplus,1.0,1.0,1.086,1.0
