episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
571,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
571,0,0.619079386257505,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,108.8023126384,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
571,1,0.619079386257505,1.0,0.0,0.0,0,0.0,0.0,116356.0775628,0,85.7167193819,0.0,0,0.0,0,0.0,0,116356.0775628,4,-116356.0775628,0,deficit,0.0,-1.5
571,2,0.619079386257505,0.0,0.0,0.0,0,1.0,25000.0,69076.87602289999,0,60.9512315465,0.0,0,0.0,0,25000.0,0,69076.87602289999,2,-44076.87602289999,0,deficit,-0.0,1.0
571,3,0.619079386257505,0.0,0.0,0.0,0,0.0,0.0,72792.4070527,0,59.4451917564,0.0,0,0.0,0,0.0,0,72792.4070527,2,-72792.4070527,0,deficit,0.0,0.15
571,4,0.619079386257505,0.0,0.0,0.0,0,1.0,25000.0,27620.6575239,0,23.8700268955,0.0,0,0.0,0,25000.0,0,27620.6575239,0,-2620.6575239000013,0,deficit,-0.0,1.0
571,5,0.619079386257505,1.0,0.0,0.0,0,0.0,0.0,33301.8228367,0,23.9170157837,0.0,0,0.0,0,0.0,0,33301.8228367,1,-33301.8228367,0,deficit,0.0,-1.5
571,6,0.619079386257505,1.0,12635.8904977,12635.8904977,0,1.0,23017.7100276,23017.7100276,0,17.3601084406,12635.8904977,0,12635.8904977,0,35653.6005253,1,35653.6005253,1,0.0,0,surplus,0.0,1.0
571,7,0.619079386257505,0.0,0.0,18614.680057499998,0,1.0,25000.0,42546.515797700005,0,38.3058866456,18614.680057499998,0,0.0,0,25000.0,0,42546.515797700005,1,-17546.515797700005,0,deficit,-0.0,1.0
571,8,0.619079386257505,0.0,0.0,28806.1992454,0,1.0,25000.0,36327.8874182,0,28.9631616939,28806.1992454,0,0.0,0,25000.0,0,36327.8874182,1,-11327.8874182,0,deficit,-0.0,1.0
571,9,0.619079386257505,0.0,0.0,41994.7922604,0,1.0,25000.0,37329.1836854,0,24.7614755886,41994.7922604,1,0.0,0,25000.0,0,37329.1836854,1,-12329.1836854,0,deficit,-0.037037037037037035,1.0
571,10,0.619079386257505,1.0,47165.5310772,47165.5310772,1,0.0,0.0,56366.35841170001,0,70.5904524226,47165.5310772,1,47165.5310772,1,47165.5310772,1,103531.88948890001,3,-56366.35841170001,0,deficit,0.024691358024691357,-1.5
571,11,0.619079386257505,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,37058.22256160001,0,65.0086657707,56892.5664656,1,56892.5664656,1,81892.5664656,2,93950.78902720001,3,-12058.222561600007,0,deficit,0.024691358024691357,1.0
571,12,0.619079386257505,0.0,0.0,73998.4457888,0,0.0,0.0,97548.8761965,0,67.2677232717,73998.4457888,2,0.0,0,0.0,0,97548.8761965,3,-97548.8761965,0,deficit,-0.07407407407407407,-1.5
571,13,0.619079386257505,1.0,74229.1674355,74229.1674355,2,0.0,0.0,34976.9374048,0,71.7921374318,74229.1674355,2,74229.1674355,2,74229.1674355,2,109206.1048403,3,-34976.9374048,0,deficit,-0.0,0.15
571,14,0.619079386257505,0.0,0.0,67308.8595025,0,1.0,25000.0,72425.2611322,0,61.8884967347,67308.8595025,2,0.0,0,25000.0,0,72425.2611322,2,-47425.2611322,0,deficit,-0.04938271604938271,1.0
571,15,0.619079386257505,1.0,68549.9384787,68549.9384787,2,1.0,9255.311023700007,9255.311023700007,0,54.7414243872,68549.9384787,2,68549.9384787,2,77805.24950240001,2,77805.24950240001,2,0.0,0,surplus,-0.0,-0.3
571,16,0.619079386257505,0.0,0.0,55829.0971069,0,0.0,0.0,77118.1315802,0,65.1208767748,55829.0971069,1,0.0,0,0.0,0,77118.1315802,2,-77118.1315802,0,deficit,-0.012345679012345678,-1.5
571,17,0.619079386257505,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,7099.524257900004,0,45.1324618271,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,53374.580896,1,-7099.524257900004,0,deficit,0.012345679012345678,-1.5
571,18,0.619079386257505,1.0,38158.3769031,38158.3769031,1,1.0,23264.872454200005,23264.872454200005,0,47.8191216713,38158.3769031,1,38158.3769031,1,61423.2493573,2,61423.2493573,2,0.0,0,surplus,0.012345679012345678,1.0
571,19,0.619079386257505,0.0,0.0,23195.191895800002,0,1.0,25000.0,60686.4562357,0,45.0257533854,23195.191895800002,0,0.0,0,25000.0,0,60686.4562357,2,-35686.4562357,0,deficit,-0.0,1.0
571,20,0.619079386257505,0.0,0.0,16225.4485962,0,1.0,25000.0,61510.907156,0,52.067088979,16225.4485962,0,0.0,0,25000.0,0,61510.907156,2,-36510.907156,0,deficit,-0.0,1.0
571,21,0.619079386257505,1.0,0.0,0.0,0,1.0,25000.0,56632.5864517,0,43.6833237607,0.0,0,0.0,0,25000.0,0,56632.5864517,1,-31632.5864517,0,deficit,0.0,1.0
571,22,0.619079386257505,0.0,0.0,0.0,0,1.0,25000.0,114973.8621964,0,86.0582704927,0.0,0,0.0,0,25000.0,0,114973.8621964,3,-89973.8621964,0,deficit,-0.0,1.0
