episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
571;-1;0,000000;;;0,000000;1;;;0,000000;1;0,947552;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
571;0;0,771509;13127,415647;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,947552;1;59696,021498;0,000000;0,000000;0;43,183855;0;28519,019634;0;0,000000;0;0,000000;0;59696,021498;1;0,000000;0;-59696,021498;0;;1,000000;-1,000000;1,000000;-31177,001864;-31177,001864;-0,103923;-1,000000;-59696,021498;-0,198987;-1,000000
571;1;0,771509;19328,557662;0,000000;0,000000;1;60411,345531;2,000000;60411,345531;1;0,945035;1;0,000000;1,000000;0,000000;0;43,090335;0;33454,364653;0;0,000000;0;60411,345531;1;60411,345531;1;0,000000;0;0,000000;0;;1,000000;0,190303;-1,000000;-26956,980878;-26956,980878;-0,089857;-1,000000;-60411,345531;-0,201371;-1,000000
571;2;0,771509;26161,378892;0,000000;0,000000;1;63754,881416;2,000000;63754,881416;1;0,942378;1;0,000000;0,000000;0,000000;0;40,983060;0;41208,026198;0;0,000000;0;63754,881416;1;63754,881416;1;0,000000;0;0,000000;0;;1,000000;0,200271;1,000000;-22546,855218;-22546,855218;-0,075156;-1,000000;-63754,881416;-0,212516;-1,000000
571;3;0,771509;19283,160812;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,942378;1;57383,788896;0,000000;0,000000;0;38,250031;0;31278,263292;0;0,000000;0;0,000000;0;57383,788896;1;0,000000;0;-57383,788896;0;;1,000000;-1,000000;-1,000000;-26105,525603;-26105,525603;-0,087018;-1,000000;-57383,788896;-0,191279;-1,000000
571;4;0,771509;22003,343416;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,942378;1;54364,886872;0,000000;0,000000;0;45,589043;0;32529,433991;0;0,000000;0;0,000000;0;54364,886872;1;0,000000;0;-54364,886872;0;;1,000000;-1,000000;1,000000;-21835,452882;-21835,452882;-0,072785;-1,000000;-54364,886872;-0,181216;-1,000000
571;5;0,771509;26122,110811;0,000000;0,000000;1;118475,736985;2,000000;118475,736985;1;0,937442;1;0,000000;0,000000;0,000000;0;81,553344;0;35903,316199;0;0,000000;0;118475,736985;1;118475,736985;1;0,000000;0;0,000000;0;;1,000000;0,370214;1,000000;-82572,420785;-82572,420785;-0,275241;-1,000000;-118475,736985;-0,394919;-1,000000
571;6;0,771509;33993,568573;0,000000;0,000000;1;118542,476206;2,000000;118542,476206;1;0,932502;1;0,000000;0,000000;0,000000;0;91,352965;0;39887,534263;0;0,000000;0;118542,476206;1;118542,476206;1;0,000000;0;0,000000;0;;1,000000;0,368470;1,000000;-78654,941943;-78654,941943;-0,262183;-1,000000;-118542,476206;-0,395142;-1,000000
571;7;0,771509;21960,610286;1,000000;21960,610286;1;0,000000;1,000000;0,000000;1;0,932502;1;98039,389714;0,000000;0,000000;0;93,339072;0;4457,558413;0;21960,610286;1;21960,610286;1;120000,000000;1;0,000000;0;-98039,389714;0;;-1,000000;-1,000000;1,000000;-93581,831301;-115542,441587;-0,385141;-1,000000;-98039,389714;-0,326798;-1,000000
571;8;0,771509;37575,657437;1,000000;37575,657437;1;0,000000;1,000000;0,000000;1;0,932502;1;76941,802821;0,000000;0,000000;0;92,933714;0;0,000000;0;37575,657437;1;37575,657437;1;114517,460258;1;0,000000;0;-76941,802821;0;;-1,000000;-1,000000;1,000000;-76941,802821;-114517,460258;-0,381725;-1,000000;-76941,802821;-0,256473;-1,000000
