episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
571,0,0.619079386257505,6255.7180365,1,6255.7180365,5,18.0018114915,0.0,0,0.0,0,6255.7180365,5,6255.7180365,5,0.0,0,surplus,0.044793285877679584
571,1,0.619079386257505,7419.6863736000005,1,7419.6863736000005,7,26.7004301329,0.0,0,0.0,0,7419.6863736000005,7,7419.6863736000005,7,0.0,0,surplus,0.04825761861109213
571,2,0.619079386257505,7191.1805629,1,7191.1805629,6,24.7836514611,0.0,0,0.0,0,7191.1805629,6,7191.1805629,6,0.0,0,surplus,0.048837118641449136
571,3,0.619079386257505,8242.0464272,1,8242.0464272,7,24.4895692717,0.0,0,0.0,0,8242.0464272,7,8242.0464272,7,0.0,0,surplus,0.04312440181489157
571,4,0.619079386257505,8646.4397361,1,8646.4397361,8,27.7337180266,0.0,0,0.0,0,8646.4397361,8,8646.4397361,8,0.0,0,surplus,0.043523954317061124
571,5,0.619079386257505,8104.8121974999995,1,8104.8121974999995,7,27.4791208374,0.0,0,0.0,0,8104.8121974999995,7,8104.8121974999995,7,0.0,0,surplus,0.04377866836560229
571,6,0.619079386257505,7104.1764081,0,0.0,0,27.3192411887,0.0,0,0.0,0,0.0,0,7104.1764081,6,-7104.1764081,0,deficit,-0.96
571,7,0.619079386257505,7091.961762999999,1,7091.961762999999,6,22.5361554868,0.0,0,0.0,0,7091.961762999999,6,7091.961762999999,6,0.0,0,surplus,0.05401305143849078
571,8,0.619079386257505,6693.2664521,1,6693.2664521,6,22.1427963825,0.0,0,0.0,0,6693.2664521,6,6693.2664521,6,0.0,0,surplus,0.0607447892685981
571,9,0.619079386257505,5720.258128500001,1,5720.258128500001,5,19.6889315841,0.0,0,0.0,0,5720.258128500001,5,5720.258128500001,5,0.0,0,surplus,0.05871530704950037
571,10,0.619079386257505,5512.460549,0,0.0,0,20.3694753566,0.0,0,0.0,0,0.0,0,5512.460549,5,-5512.460549,0,deficit,-0.8
571,11,0.619079386257505,6058.4114908,1,6058.4114908,5,20.23322583,0.0,0,0.0,0,6058.4114908,5,6058.4114908,5,0.0,0,surplus,0.07797473536565072
571,12,0.619079386257505,6545.6242346,1,6545.6242346,6,15.3383014946,0.0,0,0.0,0,6545.6242346,6,6545.6242346,6,0.0,0,surplus,0.047682934362914715
571,13,0.619079386257505,7612.6345978,1,7612.6345978,7,25.0823489783,0.0,0,0.0,0,7612.6345978,7,7612.6345978,7,0.0,0,surplus,0.04873001948415586
571,14,0.619079386257505,8521.716039699999,1,8521.716039699999,8,24.5433926081,0.0,0,0.0,0,8521.716039699999,8,8521.716039699999,8,0.0,0,surplus,0.0422157377443346
571,15,0.619079386257505,10115.7850818,1,10115.7850818,9,28.3306668059,0.0,0,0.0,0,10115.7850818,9,10115.7850818,9,0.0,0,surplus,0.039563066400783053
571,16,0.619079386257505,9523.9478229,1,9523.9478229,9,30.2302149152,0.0,0,0.0,0,9523.9478229,9,9523.9478229,9,0.0,0,surplus,0.04170523411907076
571,17,0.619079386257505,9100.881814999999,1,9100.881814999999,8,28.6774556063,0.0,0,0.0,0,9100.881814999999,8,9100.881814999999,8,0.0,0,surplus,0.0509193475955374
571,18,0.619079386257505,8766.018366,1,8766.018366,8,23.4881249756,0.0,0,0.0,0,8766.018366,8,8766.018366,8,0.0,0,surplus,0.05285310846024626
571,19,0.619079386257505,7238.5396637,1,7238.5396637,6,22.628754199,0.0,0,0.0,0,7238.5396637,6,7238.5396637,6,0.0,0,surplus,0.07617709941902595
571,20,0.619079386257505,5432.1206783,0,0.0,0,15.700256496,0.0,0,0.0,0,0.0,0,5432.1206783,5,-5432.1206783,0,deficit,-0.8
571,21,0.619079386257505,5369.1012689,1,5369.1012689,5,10.5586589255,0.0,0,0.0,0,5369.1012689,5,5369.1012689,5,0.0,0,surplus,0.05011334234550712
571,22,0.619079386257505,5765.2583635,1,5765.2583635,5,23.8658996591,0.0,0,0.0,0,5765.2583635,5,5765.2583635,5,0.0,0,surplus,0.056092445648444546
