episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
566;-1;0,000000;;;0,000000;1;;;0,000000;0;0,466564;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
566;0;0,622415;11248,705990;1,000000;11248,705990;1;65869,425591;2,000000;65869,425591;0;0,463820;0;0,000000;1,000000;0,000000;0;65,120877;0;0,000000;0;11248,705990;1;77118,131580;1;77118,131580;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-65869,425591;-65869,425591;-0,219565;-1,000000;-65869,425591;-0,219565;-1,000000
566;1;0,622415;18173,220378;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463820;0;53374,580896;1,000000;53374,580896;1;45,132462;0;18173,220378;0;0,000000;0;53374,580896;1;53374,580896;1;53374,580896;1;0,000000;0;;1,000000;-1,000000;-1,000000;-35201,360518;-35201,360518;-0,117338;-1,000000;-53374,580896;-0,177915;-1,000000
566;2;0,622415;25817,689432;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463820;0;61423,249357;0,000000;0,000000;0;47,819122;0;25817,689432;0;0,000000;0;0,000000;0;61423,249357;1;0,000000;0;-61423,249357;0;;1,000000;-1,000000;-1,000000;-35605,559925;-35605,559925;-0,118685;-1,000000;-61423,249357;-0,204744;-1,000000
566;3;0,622415;19774,462700;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463820;0;60686,456236;0,000000;0,000000;0;45,025753;0;19774,462700;0;0,000000;0;0,000000;0;60686,456236;1;0,000000;0;-60686,456236;0;;1,000000;-1,000000;-1,000000;-40911,993536;-40911,993536;-0,136373;-1,000000;-60686,456236;-0,202288;-1,000000
566;4;0,622415;19049,433643;1,000000;19049,433643;1;0,000000;0,000000;0,000000;0;0,463820;0;42461,473514;0,000000;0,000000;0;52,067089;0;0,000000;0;19049,433643;1;19049,433643;1;61510,907156;1;0,000000;0;-42461,473514;0;;-1,000000;-1,000000;-1,000000;-42461,473514;-42461,473514;-0,141538;-1,000000;-42461,473514;-0,141538;-1,000000
566;5;0,622415;26762,642743;0,000000;0,000000;1;56632,586452;2,000000;56632,586452;0;0,461460;0;0,000000;1,000000;0,000000;0;43,683324;0;26762,642743;0;0,000000;0;56632,586452;1;56632,586452;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-29869,943708;-29869,943708;-0,099566;-1,000000;-56632,586452;-0,188775;-1,000000
566;6;0,622415;12194,633960;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461460;0;114973,862196;1,000000;114973,862196;1;86,058270;0;12194,633960;0;0,000000;0;114973,862196;1;114973,862196;1;114973,862196;1;0,000000;0;;1,000000;-1,000000;-1,000000;-102779,228236;-102779,228236;-0,342597;-1,000000;-114973,862196;-0,383246;-1,000000
566;7;0,622415;16568,497025;0,000000;0,000000;1;117857,955000;2,000000;117857,955000;0;0,456549;0;0,000000;0,000000;0,000000;0;87,446088;0;16568,497025;0;0,000000;0;117857,955000;1;117857,955000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-101289,457975;-101289,457975;-0,337632;-1,000000;-117857,955000;-0,392860;-1,000000
566;8;0,622415;14552,692219;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,456549;0;119559,922513;0,000000;0,000000;0;97,072374;0;14552,692219;0;0,000000;0;0,000000;0;119559,922513;1;0,000000;0;-119559,922513;0;;1,000000;-1,000000;1,000000;-105007,230294;-105007,230294;-0,350024;-1,000000;-119559,922513;-0,398533;-1,000000
566;9;0,622415;26690,312711;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,456549;0;120000,000000;1,000000;120000,000000;1;91,975455;0;26690,312711;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-93309,687289;-93309,687289;-0,311032;-1,000000;-120000,000000;-0,400000;-1,000000
566;10;0,622415;25431,957873;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,456549;0;80959,209822;0,000000;0,000000;0;67,564864;0;25431,957873;0;0,000000;0;0,000000;0;80959,209822;1;0,000000;0;-80959,209822;0;;1,000000;-1,000000;1,000000;-55527,251949;-55527,251949;-0,185091;-1,000000;-80959,209822;-0,269864;-1,000000
566;11;0,622415;33832,442174;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,456549;0;79066,001441;0,000000;0,000000;0;61,346501;0;33832,442174;0;0,000000;0;0,000000;0;79066,001441;1;0,000000;0;-79066,001441;0;;1,000000;-1,000000;-1,000000;-45233,559267;-45233,559267;-0,150779;-1,000000;-79066,001441;-0,263553;-1,000000
566;12;0,622415;28836,679094;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,456549;0;33870,833449;0,000000;0,000000;0;29,029037;0;28836,679094;0;0,000000;0;0,000000;0;33870,833449;1;0,000000;0;-33870,833449;0;;1,000000;-1,000000;1,000000;-5034,154355;-5034,154355;-0,016781;-1,000000;-33870,833449;-0,112903;-1,000000
566;13;0,622415;24435,672221;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,456549;0;25480,468820;0,000000;0,000000;0;21,201050;0;24435,672221;0;0,000000;0;0,000000;0;25480,468820;1;0,000000;0;-25480,468820;0;;1,000000;-1,000000;-1,000000;-1044,796599;-1044,796599;-0,003483;0,000000;-25480,468820;-0,084935;-1,000000
566;14;0,622415;27194,333052;1,000000;27194,333052;1;0,000000;0,000000;0,000000;0;0,456549;0;965,634160;0,000000;0,000000;0;33,828265;0;0,000000;0;27194,333052;1;27194,333052;1;28159,967212;1;0,000000;0;-965,634160;0;;1,000000;1,000000;-0,250000;-965,634160;-965,634160;-0,003219;0,000000;-965,634160;-0,003219;0,000000
566;15;0,622415;27982,020695;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,456549;0;30944,667236;1,000000;30944,667236;1;29,080664;0;27982,020695;0;0,000000;0;30944,667236;1;30944,667236;1;30944,667236;1;0,000000;0;;1,000000;-1,000000;1,000000;-2962,646541;-2962,646541;-0,009875;0,000000;-30944,667236;-0,103149;-1,000000
566;16;0,622415;15821,625388;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,456549;0;27154,024329;0,000000;0,000000;0;32,157460;0;15821,625388;0;0,000000;0;0,000000;0;27154,024329;1;0,000000;0;-27154,024329;0;;1,000000;-1,000000;1,000000;-11332,398941;-11332,398941;-0,037775;-1,000000;-27154,024329;-0,090513;-1,000000
566;17;0,622415;45600,286728;1,000000;45600,286728;1;13002,861291;1,000000;-13002,861291;0;0,457091;0;0,000000;0,000000;0,000000;0;11,957345;0;0,000000;0;45600,286728;1;45600,286728;1;45600,286728;1;0,000000;0;0,000000;0;;1,000000;0,542909;1,000000;13002,861291;13002,861291;0,043343;1,000000;13002,861291;0,043343;1,000000
566;18;0,622415;30714,937103;1,000000;30714,937103;1;0,000000;1,000000;0,000000;0;0,457091;0;55600,514613;0,000000;0,000000;0;61,211748;0;0,000000;0;30714,937103;1;30714,937103;1;86315,451716;1;0,000000;0;-55600,514613;0;;-1,000000;-1,000000;1,000000;-55600,514613;-55600,514613;-0,185335;-1,000000;-55600,514613;-0,185335;-1,000000
566;19;0,622415;17165,552716;1,000000;17165,552716;1;0,000000;1,000000;0,000000;0;0,457091;0;68321,016795;1,000000;68321,016795;1;64,723762;0;0,000000;0;17165,552716;1;85486,569511;1;85486,569511;1;68321,016795;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-68321,016795;-68321,016795;-0,227737;-1,000000;-68321,016795;-0,227737;-1,000000
566;20;0,622415;18817,502216;1,000000;18817,502216;1;0,000000;0,000000;0,000000;0;0,457091;0;68868,867734;0,000000;0,000000;0;70,981550;0;0,000000;0;18817,502216;1;18817,502216;1;87686,369950;1;0,000000;0;-68868,867734;0;;-1,000000;-1,000000;-1,000000;-68868,867734;-68868,867734;-0,229563;-1,000000;-68868,867734;-0,229563;-1,000000
