episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1374,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1374,0,0.08338892595063385,0.0,0.0,0.0,0,1.0,25000.0,45219.6197811,0,41.3719070445,0.0,0,0.0,0,25000.0,0,45219.6197811,1,-20219.619781100002,0,deficit,-0.0,1.0
1374,1,0.08338892595063385,0.0,0.0,0.0,0,1.0,25000.0,105644.33340300001,0,86.8275232476,0.0,0,0.0,0,25000.0,0,105644.33340300001,3,-80644.33340300001,0,deficit,-0.0,1.0
1374,2,0.08338892595063385,0.0,0.0,0.0,0,1.0,25000.0,113565.1539181,0,83.5762959014,0.0,0,0.0,0,25000.0,0,113565.1539181,3,-88565.1539181,0,deficit,-0.0,1.0
1374,3,0.08338892595063385,0.0,0.0,0.0,0,1.0,25000.0,109905.5474229,0,87.3163159303,0.0,0,0.0,0,25000.0,0,109905.5474229,3,-84905.5474229,0,deficit,-0.0,1.0
1374,4,0.08338892595063385,0.0,0.0,0.0,0,1.0,25000.0,102048.6445914,0,70.6693612032,0.0,0,0.0,0,25000.0,0,102048.6445914,3,-77048.6445914,0,deficit,-0.0,1.0
1374,5,0.08338892595063385,1.0,0.0,0.0,0,1.0,25000.0,61895.6777389,0,62.6577729841,0.0,0,0.0,0,25000.0,0,61895.6777389,2,-36895.6777389,0,deficit,0.0,1.0
1374,6,0.08338892595063385,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,45831.024651700005,0,36.9277032403,12635.8904977,0,12635.8904977,0,37635.8904977,1,58466.9151494,2,-20831.024651700005,0,deficit,0.0,1.0
1374,7,0.08338892595063385,0.0,0.0,18614.680057499998,0,1.0,25000.0,34770.6436701,0,20.4621258844,18614.680057499998,0,0.0,0,25000.0,0,34770.6436701,1,-9770.643670099998,0,deficit,-0.0,1.0
1374,8,0.08338892595063385,0.0,0.0,28806.1992454,0,1.0,25000.0,39736.9408012,0,31.021617789,28806.1992454,0,0.0,0,25000.0,0,39736.9408012,1,-14736.940801199999,0,deficit,-0.0,1.0
1374,9,0.08338892595063385,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,30.5527100229,41994.7922604,1,41994.7922604,1,41994.7922604,1,37990.4913493,1,4004.300911099999,0,surplus,-0.0,-0.3
1374,10,0.08338892595063385,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,33.2467073875,47165.5310772,1,47165.5310772,1,47165.5310772,1,46230.603990200005,1,934.9270869999964,0,surplus,-0.0,-0.3
1374,11,0.08338892595063385,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,23.2103754462,56892.5664656,1,56892.5664656,1,56892.5664656,1,40418.103938199994,1,16474.462527400006,0,surplus,-0.0,-0.3
