episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1374;-1;0,000000;;;0,000000;1;;;0,000000;0;0,426516;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1374;0;0,083389;16752,504173;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,426516;0;58771,025545;0,000000;0,000000;0;38,691868;0;22378,410112;0;0,000000;0;0,000000;0;58771,025545;1;0,000000;0;-58771,025545;0;;1,000000;-1,000000;1,000000;-36392,615433;-36392,615433;-0,121309;-1,000000;-58771,025545;-0,195903;-1,000000
1374;1;0,083389;18863,453891;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,426516;0;59234,844509;0,000000;0,000000;0;39,210925;0;23875,175877;0;0,000000;0;0,000000;0;59234,844509;1;0,000000;0;-59234,844509;0;;1,000000;-1,000000;1,000000;-35359,668631;-35359,668631;-0,117866;-1,000000;-59234,844509;-0,197449;-1,000000
1374;2;0,083389;18611,013899;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,426516;0;116534,464017;0,000000;0,000000;0;91,901609;0;22877,807599;0;0,000000;0;0,000000;0;116534,464017;1;0,000000;0;-116534,464017;0;;1,000000;-1,000000;1,000000;-93656,656419;-93656,656419;-0,312189;-1,000000;-116534,464017;-0,388448;-1,000000
1374;3;0,083389;31059,207555;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,426516;0;118430,166013;0,000000;0,000000;0;93,400595;0;33740,245192;0;0,000000;0;0,000000;0;118430,166013;1;0,000000;0;-118430,166013;0;;1,000000;-1,000000;1,000000;-84689,920821;-84689,920821;-0,282300;-1,000000;-118430,166013;-0,394767;-1,000000
1374;4;0,083389;16434,856114;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,426516;0;120000,000000;0,000000;0,000000;0;96,753592;0;18152,068168;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-101847,931832;-101847,931832;-0,339493;-1,000000;-120000,000000;-0,400000;-1,000000
1374;5;0,083389;19678,744225;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,426516;0;116787,211895;0,000000;0,000000;0;92,048559;0;19678,744225;0;0,000000;0;0,000000;0;116787,211895;1;0,000000;0;-116787,211895;0;;1,000000;-1,000000;1,000000;-97108,467670;-97108,467670;-0,323695;-1,000000;-116787,211895;-0,389291;-1,000000
1374;6;0,083389;29247,001701;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,426516;0;76249,383828;0,000000;0,000000;0;58,188823;0;29247,001701;0;0,000000;0;0,000000;0;76249,383828;1;0,000000;0;-76249,383828;0;;1,000000;-1,000000;1,000000;-47002,382127;-47002,382127;-0,156675;-1,000000;-76249,383828;-0,254165;-1,000000
1374;7;0,083389;31131,088178;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,426516;0;69450,826492;0,000000;0,000000;0;51,600537;0;31131,088178;0;0,000000;0;0,000000;0;69450,826492;1;0,000000;0;-69450,826492;0;;1,000000;-1,000000;1,000000;-38319,738315;-38319,738315;-0,127732;-1,000000;-69450,826492;-0,231503;-1,000000
1374;8;0,083389;34999,112653;1,000000;34999,112653;1;818,632593;1,000000;-818,632593;0;0,426550;0;0,000000;0,000000;0,000000;0;34,673405;0;0,000000;0;34999,112653;1;34999,112653;1;34999,112653;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;818,632593;-34180,480060;-0,113935;-1,000000;818,632593;0,002729;0,000000
