episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1374,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.2631351244283683,0,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1374,0,0.08338892595063385,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,0.0,0.0,0.0,0,0.2631351244283683,0,0.0,0.0,8753.1627733,0,0.0,-4145.4991369,6145.4991369,0,13.2680595734,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,10290.9982738,9,-8753.1627733,0,deficit,1.0,1.0,1.086,-1.5,0.0
1374,1,0.08338892595063385,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,0.0,0.0,0.0,0,0.2631351244283683,0,1.0,14373.2818322,14373.2818322,9,1.0,-7186.6409161,7186.6409161,0,9.6899496545,200.8308623,0,0.0,0,14373.2818322,9,14373.2818322,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1374,2,0.08338892595063385,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.2631351244283683,0,1.0,14661.8866188,14661.8866188,9,0.0,-6330.9433094,8330.9433094,0,15.1500188185,1020.2993699,0,0.0,0,14661.8866188,9,14661.8866188,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1374,3,0.08338892595063385,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.2631351244283683,0,1.0,15740.716832000002,15740.716832000002,9,0.0,-6870.358416000001,8870.358416000001,0,16.7696079179,970.8031749,0,0.0,0,15740.716832000002,9,15740.716832000002,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1374,4,0.08338892595063385,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.2631351244283683,0,1.0,14690.253860599998,14690.253860599998,9,0.0,-6345.126930299999,8345.126930299999,0,22.097246693,812.4548826,0,0.0,0,14690.253860599998,9,14690.253860599998,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1374,5,0.08338892595063385,1.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,0,0.2631351244283683,0,1.0,17074.20221,17074.20221,9,0.0,-7537.101105,9537.101105,0,15.3868133008,748.6019295000001,0,0.0,0,17074.20221,9,17074.20221,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.0
1374,6,0.08338892595063385,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.2631351244283683,0,1.0,16278.445194,16278.445194,9,0.0,-7139.222597,9139.222597,0,21.414672542,859.0519668999999,0,0.0,0,16278.445194,9,16278.445194,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1374,7,0.08338892595063385,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.2631351244283683,0,1.0,14250.650516,14250.650516,9,0.0,-6125.325258,8125.325258,0,18.5338343164,593.1184817999999,0,0.0,0,14250.650516,9,14250.650516,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1374,8,0.08338892595063385,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.2631351244283683,0,1.0,12816.029525599999,12816.029525599999,9,0.0,-5408.0147627999995,7408.0147627999995,0,6.2114401935,1057.6595018,1,0.0,0,12816.029525599999,9,12816.029525599999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1374,9,0.08338892595063385,0.0,0.0,894.5066853,0,0.0,0.0,743.180838,0,0.0,0.0,0.0,0,0.2631351244283683,0,1.0,12279.961907,12279.961907,9,0.0,-5139.9809535,7139.9809535,0,13.1885264529,1637.6875233,1,0.0,0,12279.961907,9,12279.961907,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1374,10,0.08338892595063385,1.0,1378.7854149,1378.7854149,1,1.0,1505.305447,1505.305447,1,0.0,0.0,0.0,0,0.2631351244283683,0,1.0,7227.8086747,7227.8086747,6,0.0,-4055.9497683,6055.9497683,0,7.9859308017,2884.0908619,2,2884.0908619,2,10111.8995366,9,10111.8995366,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1374,11,0.08338892595063385,1.0,1576.5876362,1576.5876362,1,0.0,0.0,749.8050084,0,1.0,0.0,0.0,0,0.2631351244283683,0,1.0,10778.471836,10778.471836,9,0.0,-5177.5297361,7177.5297361,0,13.6354866347,2326.3926446,2,1576.5876362,1,12355.0594722,9,12355.0594722,9,0.0,0,surplus,1.0,1.0,-14.450000000000001,1.0,0.0
1374,12,0.08338892595063385,1.0,1467.9269496,1467.9269496,1,0.0,0.0,207.1610394,0,0.0,0.0,0.0,0,0.2631351244283683,0,1.0,11052.7566686,11052.7566686,9,0.0,-5260.341809099999,7260.341809099999,0,13.8896350429,1675.0879889999999,1,1467.9269496,1,12520.683618199999,9,12520.683618199999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1374,13,0.08338892595063385,1.0,1494.3692836,1494.3692836,1,0.0,0.0,658.210412,0,0.0,0.0,0.0,0,0.2631351244283683,0,1.0,12021.5366656,12021.5366656,9,0.0,-5757.9529746,7757.9529746,0,14.9601125765,2152.5796956,2,1494.3692836,1,13515.905949200001,9,13515.9059492,9,1.8189894035458565e-12,0,surplus,1.0,1.0,1.086,1.0,0.0
1374,14,0.08338892595063385,1.0,1090.2402989,1090.2402989,1,0.0,0.0,714.3076732,0,0.0,0.0,0.0,0,0.2631351244283683,0,1.0,13887.4417785,13887.4417785,9,0.0,-6488.8410387,8488.8410387,0,13.7054772143,1804.5479721,1,1090.2402989,1,14977.6820774,9,14977.6820774,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1374,15,0.08338892595063385,1.0,1057.1844576,1057.1844576,1,0.0,0.0,805.5663876,0,0.0,0.0,0.0,0,0.2631351244283683,0,1.0,16361.770807600002,16361.770807600002,9,0.0,-7709.477632600001,9709.477632600001,0,16.6125079813,1862.7508452000002,1,1057.1844576,1,17418.955265200002,9,17418.955265200002,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1374,16,0.08338892595063385,0.0,0.0,914.3092418,0,0.0,0.0,1158.8708439,0,0.0,0.0,0.0,0,0.2631351244283683,0,1.0,17395.4427688,17395.4427688,9,0.0,-7697.7213844,9697.7213844,0,27.7727460896,2073.1800857,1,0.0,0,17395.4427688,9,17395.4427688,9,0.0,0,surplus,1.0,-9.0,1.086,1.0,1.0
1374,17,0.08338892595063385,0.0,0.0,449.7230894,0,0.0,0.0,569.6099175,0,0.0,0.0,0.0,0,0.2631351244283683,0,1.0,18964.0805732,18964.0805732,9,0.0,-8482.0402866,10482.0402866,0,21.8357667657,1019.3330069000001,0,0.0,0,18964.0805732,9,18964.0805732,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1374,18,0.08338892595063385,0.0,0.0,1.6650383387421945e-13,0,0.0,0.0,845.7566291,0,0.0,0.0,0.0,0,0.2631351244283683,0,1.0,18384.4948514,18384.4948514,9,0.0,-8192.2474257,10192.2474257,0,18.4842952879,845.7566291000002,0,0.0,0,18384.4948514,9,18384.4948514,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1374,19,0.08338892595063385,0.0,0.0,0.0,0,0.0,0.0,689.4079718,0,1.0,0.0,0.0,0,0.2631351244283683,0,1.0,16207.4685106,16207.4685106,9,0.0,-7103.7342553,9103.7342553,0,20.2314079614,689.4079718,0,0.0,0,16207.4685106,9,16207.4685106,9,0.0,0,surplus,1.0,1.0,-23.12,1.0,0.0
