episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
152,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9720333872626039,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,1.0,-0.1
152,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9720333872626039,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
152,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9720333872626039,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
152,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9720333872626039,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,-1.0,-6.0,24.0
152,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9699500539292706,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
152,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9657833872626039,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
152,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9657833872626039,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,-0.0
152,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.9616167205959372,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
152,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9616167205959372,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-5.0,3.0,-1.0,24.0
152,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9616167205959372,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,6.0,5.0,-1.0,-1.0,24.0
152,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.9616167205959372,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,12.8,12.0,-12.0,-1.0,24.0
152,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9616167205959372,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.333333333333333,12.5,-12.0,-1.0,-18.0
