episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
152,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9691970367277708,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
152,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,3,0.9691970367277708,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,-1.0
152,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.965030370061104,3,0.0,20.0,20.0,1,0.0,surplus,0.0,-0.1,-5.0
152,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.965030370061104,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.0
152,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9608637033944374,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
152,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.9608637033944374,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
152,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,3,0.9608637033944374,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,-1.0
152,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9608637033944374,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
152,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,9.493131390799999,1,-9.493131390799999,3,0.9628414391008541,3,29.4931313908,29.4931313908,29.4931313908,1,0.0,surplus,-0.1,-1.0,-1.0
152,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,3,0.9685737350689165,3,47.5150206467,47.5150206467,47.5150206467,1,0.0,surplus,3.0,1.0,-2.0
152,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9685737350689165,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,6.0,6.0,-2.0
152,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9685737350689165,3,54.662384908,54.662384908,20.0,1,34.662384908,surplus,5.0,15.0,-5.0
152,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.9685737350689165,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,6.0,2.0,-2.0
152,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.9685737350689165,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
152,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9685737350689165,3,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,5.0,15.0,-5.0
152,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9685737350689165,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,9.0,9.0,-3.0
152,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.9685737350689165,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
152,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.9685737350689165,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
152,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9644070684022499,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
152,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9602404017355832,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
152,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9602404017355832,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
152,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9602404017355832,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
152,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9602404017355832,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
