episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
152;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
152;0;0,855455;46638,664802;0,000000;0,000000;1;82378,308660;2,000000;42240,000000;0;0,000000;0;40138,308660;1,000000;40138,308660;1;46,392053;0;66116,138946;1;0,000000;0;82378,308660;1;82378,308660;1;40138,308660;1;0,000000;0;;1,000000;0,000000;-1,000000;-16262,169714;-0,054207;-1,000000
152;1;0,855455;38596,774334;1,000000;38596,774334;1;51405,630642;2,000000;0,000000;0;0,000000;0;51405,630642;1,000000;51405,630642;1;59,410235;0;70902,195466;1;38596,774334;1;90002,404976;1;90002,404976;1;51405,630642;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-19100,209510;-0,063667;-1,000000
152;2;0,855455;52881,463538;1,000000;52881,463538;1;25618,844341;2,000000;0,000000;0;0,000000;0;25618,844341;0,000000;0,000000;0;57,518043;0;102814,402345;1;52881,463538;1;52881,463538;1;78500,307879;1;0,000000;0;-25618,844341;0;;1,000000;-1,000000;1,000000;24314,094466;0,081047;1,000000
152;3;0,855455;42155,144287;1,000000;42155,144287;1;0,000000;0,000000;0,000000;0;0,000000;0;37385,193401;1,000000;37385,193401;1;52,475489;0;110396,082146;1;42155,144287;1;79540,337688;1;79540,337688;1;37385,193401;1;0,000000;0;;1,000000;-1,000000;-1,000000;30855,744458;0,102852;1,000000
152;4;0,855455;40278,216169;0,000000;0,000000;1;57436,185674;2,000000;0,000000;0;0,000000;0;57436,185674;0,000000;0,000000;0;37,765487;0;142346,379402;1;0,000000;0;0,000000;0;57436,185674;1;0,000000;0;-57436,185674;0;;-1,000000;-1,000000;1,000000;84910,193728;0,283034;1,000000
152;5;0,855455;47867,272953;1,000000;47867,272953;1;0,000000;1,000000;0,000000;0;0,000000;0;6712,094803;1,000000;6712,094803;1;22,040028;0;142414,012027;1;47867,272953;1;54579,367756;1;54579,367756;1;6712,094803;1;0,000000;0;;1,000000;1,000000;-1,000000;87834,644271;0,292782;1,000000
152;6;0,855455;52966,775600;1,000000;52966,775600;1;0,000000;1,000000;0,000000;0;0,000000;0;4065,423740;0,000000;0,000000;0;28,197314;0;178336,460603;1;52966,775600;1;52966,775600;1;57032,199339;1;0,000000;0;-4065,423740;0;;1,000000;1,000000;1,000000;121304,261264;0,404348;1,000000
152;7;0,855455;36471,956758;1,000000;36471,956758;1;0,000000;1,000000;0,000000;0;0,000000;0;14408,266763;1,000000;14408,266763;1;41,924028;0;180019,607045;1;36471,956758;1;50880,223521;1;50880,223521;1;14408,266763;1;0,000000;0;;1,000000;1,000000;-1,000000;129139,383524;0,430465;1,000000
152;8;0,855455;64732,802162;0,000000;0,000000;1;47210,845740;2,000000;0,000000;0;0,000000;0;47210,845740;1,000000;47210,845740;1;21,546056;0;214732,802162;1;0,000000;0;47210,845740;1;47210,845740;1;47210,845740;1;0,000000;0;;-1,000000;-1,000000;-1,000000;167521,956422;0,558407;1,000000
152;9;0,855455;45520,908439;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;33062,061371;0,000000;0,000000;0;28,480095;0;162118,615531;1;0,000000;0;0,000000;0;33062,061371;1;0,000000;0;-33062,061371;0;;-1,000000;1,000000;1,000000;129056,554160;0,430189;1,000000
152;10;0,855455;56651,297231;1,000000;56651,297231;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;29,218108;0;167169,198804;1;56651,297231;1;56651,297231;1;55249,980191;1;0,000000;0;1401,317040;1;;1,000000;-1,000000;1,000000;111919,218613;0,373064;1,000000
152;11;0,855455;56402,443304;1,000000;56402,443304;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;25,559764;0;148577,433521;1;56402,443304;1;56402,443304;1;42837,328570;1;0,000000;0;13565,114734;1;;1,000000;-1,000000;1,000000;105740,104951;0,352467;1,000000
152;12;0,855455;49407,998657;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;107233,027986;1,000000;107233,027986;1;81,051149;0;119138,219395;1;0,000000;0;107233,027986;1;107233,027986;1;107233,027986;1;0,000000;0;;-1,000000;1,000000;-1,000000;11905,191409;0,039684;1,000000
152;13;0,855455;54441,213208;1,000000;54441,213208;1;0,000000;1,000000;0,000000;0;0,000000;0;50280,753150;0,000000;0,000000;0;78,076866;0;104274,204631;1;54441,213208;1;54441,213208;1;104721,966358;1;0,000000;0;-50280,753150;0;;1,000000;-1,000000;1,000000;-447,761727;-0,001493;0,000000
152;14;0,855455;67939,722380;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;114109,678378;0,000000;0,000000;0;86,068875;0;103666,478015;1;0,000000;0;0,000000;0;114109,678378;1;0,000000;0;-114109,678378;0;;1,000000;-1,000000;1,000000;-10443,200363;-0,034811;-1,000000
152;15;0,855455;102894,756849;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;109067,809371;0,000000;0,000000;0;75,569951;0;102894,756849;1;0,000000;0;0,000000;0;109067,809371;1;0,000000;0;-109067,809371;0;;1,000000;-1,000000;-1,000000;-6173,052522;-0,020577;-1,000000
152;16;0,855455;48258,465070;1,000000;48258,465070;1;10719,714672;2,000000;0,000000;0;0,000000;0;10719,714672;0,000000;0,000000;0;44,640488;0;48258,465070;1;48258,465070;1;48258,465070;1;58978,179743;1;0,000000;0;-10719,714672;0;;-1,000000;-1,000000;1,000000;-10719,714672;-0,035732;-1,000000
152;17;0,855455;104119,959510;1,000000;104119,959510;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;33,348781;0;104119,959510;1;104119,959510;1;104119,959510;1;58089,614392;1;0,000000;0;46030,345118;1;;-1,000000;-1,000000;1,000000;46030,345118;0,153434;1,000000
152;18;0,855455;76363,062554;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;36762,274564;1,000000;36762,274564;1;22,605445;0;76363,062554;1;0,000000;0;36762,274564;1;36762,274564;1;36762,274564;1;0,000000;0;;-1,000000;-1,000000;-1,000000;39600,787991;0,132003;1,000000
152;19;0,855455;82387,793543;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;23358,580063;0,000000;0,000000;0;20,681044;0;82387,793543;1;0,000000;0;0,000000;0;23358,580063;1;0,000000;0;-23358,580063;0;;-1,000000;-1,000000;1,000000;59029,213480;0,196764;1,000000
152;20;0,855455;59478,903773;0,000000;0,000000;1;30858,959712;2,000000;0,000000;0;0,000000;0;30858,959712;1,000000;30858,959712;1;30,084398;0;59478,903773;1;0,000000;0;30858,959712;1;30858,959712;1;30858,959712;1;0,000000;0;;-1,000000;-1,000000;-1,000000;28619,944061;0,095400;1,000000
152;21;0,855455;65919,084320;1,000000;65919,084320;1;36509,126405;1,000000;-36509,126405;1;0,864326;1;0,000000;0,000000;0,000000;0;23,568904;0;65919,084320;1;65919,084320;1;65919,084320;1;65919,084320;1;0,000000;0;0,000000;0;;-1,000000;0,135674;1,000000;36509,126405;0,121697;1,000000
152;22;0,855455;71398,027090;1,000000;71398,027090;1;0,000000;2,000000;0,000000;1;0,864326;1;0,000000;1,000000;0,000000;0;25,623701;0;71398,027090;1;71398,027090;1;71398,027090;1;28455,482691;1;0,000000;0;42942,544399;1;;-1,000000;-1,000000;-1,000000;42942,544399;0,143142;1,000000
152;23;0,855455;60316,299950;1,000000;60316,299950;1;28725,487020;1,000000;-5730,873595;2;1,000000;2;0,000000;1,000000;0,000000;0;25,026035;0;60316,299950;1;60316,299950;1;60316,299950;1;37321,686525;1;0,000000;0;22994,613425;1;;-1,000000;0,000000;-1,000000;28725,487020;0,095752;1,000000
152;24;0,855455;77400,281747;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;70577,457843;1,000000;70577,457843;1;39,497374;0;95295,794317;1;0,000000;0;70577,457843;1;70577,457843;1;70577,457843;1;0,000000;0;;-1,000000;0,000000;-1,000000;24718,336474;0,082394;1,000000
152;25;0,855455;44013,499970;0,000000;0,000000;1;71782,741813;2,000000;42240,000000;0;0,000000;0;29542,741813;1,000000;29542,741813;1;47,938346;0;80668,588028;1;0,000000;0;71782,741813;1;71782,741813;1;29542,741813;1;0,000000;0;;-1,000000;-1,000000;-1,000000;8885,846214;0,029619;1,000000
152;26;0,855455;71671,164660;1,000000;71671,164660;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;45,017601;0;122754,942255;1;71671,164660;1;71671,164660;1;70349,828907;1;0,000000;0;1321,335754;1;;1,000000;-1,000000;-1,000000;52405,113348;0,174684;1,000000
152;27;0,855455;34716,378180;1,000000;34716,378180;1;0,000000;0,000000;0,000000;0;0,000000;0;36887,626613;0,000000;0,000000;0;50,832105;0;102611,560290;1;34716,378180;1;34716,378180;1;71604,004793;1;0,000000;0;-36887,626613;0;;1,000000;-1,000000;1,000000;31007,555497;0,103359;1,000000
152;28;0,855455;50257,324692;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;51775,972221;1,000000;51775,972221;1;25,449543;0;153550,367711;1;0,000000;0;51775,972221;1;51775,972221;1;51775,972221;1;0,000000;0;;-1,000000;-1,000000;-1,000000;101774,395489;0,339248;1,000000
152;29;0,855455;52035,460379;1,000000;52035,460379;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;17,752102;0;153318,222177;1;52035,460379;1;52035,460379;1;48388,407861;1;0,000000;0;3647,052518;1;;1,000000;-1,000000;-1,000000;104929,814317;0,349766;1,000000
152;30;0,855455;35888,120449;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;51373,834524;0,000000;0,000000;0;32,712265;0;153295,048629;1;0,000000;0;0,000000;0;51373,834524;1;0,000000;0;-51373,834524;0;;-1,000000;-1,000000;1,000000;101921,214105;0,339737;1,000000
152;31;0,855455;66981,731125;1,000000;66981,731125;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;22,652371;0;216700,799656;1;66981,731125;1;66981,731125;1;38956,784526;1;0,000000;0;28024,946599;1;;1,000000;-1,000000;-1,000000;177744,015130;0,592480;1,000000
152;32;0,855455;51473,260293;1,000000;51473,260293;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;22,266692;0;172020,235258;1;51473,260293;1;51473,260293;1;38659,829323;1;0,000000;0;12813,430970;1;;1,000000;-1,000000;1,000000;133360,405934;0,444535;1,000000
152;33;0,855455;21545,992699;1,000000;21545,992699;1;0,000000;1,000000;0,000000;0;0,000000;0;19112,856333;1,000000;19112,856333;1;26,921320;0;137525,828191;1;21545,992699;1;40658,849032;1;40658,849032;1;19112,856333;1;0,000000;0;;1,000000;1,000000;-1,000000;96866,979159;0,322890;1,000000
152;34;0,855455;66596,177074;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;41634,119821;0,000000;0,000000;0;30,242666;0;172400,523835;1;0,000000;0;0,000000;0;41634,119821;1;0,000000;0;-41634,119821;0;;-1,000000;-1,000000;1,000000;130766,404014;0,435888;1,000000
152;35;0,855455;41203,199970;1,000000;41203,199970;1;0,000000;1,000000;0,000000;0;0,000000;0;1126,837953;0,000000;0,000000;0;25,035062;0;135931,880439;1;41203,199970;1;41203,199970;1;42330,037923;1;0,000000;0;-1126,837953;0;;1,000000;1,000000;1,000000;93601,842516;0,312006;1,000000
152;36;0,855455;42191,684027;1,000000;42191,684027;1;0,000000;0,000000;0,000000;0;0,000000;0;50025,068785;1,000000;50025,068785;1;66,808685;0;112466,316594;1;42191,684027;1;92216,752812;1;92216,752812;1;50025,068785;1;0,000000;0;;1,000000;-1,000000;-1,000000;20249,563782;0,067499;1,000000
152;37;0,855455;86139,113884;1,000000;86139,113884;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;63,188916;0;131482,608848;1;86139,113884;1;86139,113884;1;85849,959717;1;0,000000;0;289,154167;1;;1,000000;-1,000000;-1,000000;45632,649131;0,152109;1,000000
152;38;0,855455;67120,060851;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;88978,881758;0,000000;0,000000;0;59,968467;0;100398,744104;1;0,000000;0;0,000000;0;88978,881758;1;0,000000;0;-88978,881758;0;;-1,000000;-1,000000;1,000000;11419,862346;0,038066;1,000000
152;39;0,855455;90362,923082;1,000000;90362,923082;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;66,942365;0;90362,923082;1;90362,923082;1;90362,923082;1;88624,172801;1;0,000000;0;1738,750281;1;;1,000000;1,000000;-0,250000;1738,750281;0,005796;0,000000
152;40;0,855455;95735,594027;0,000000;0,000000;1;48617,001560;2,000000;0,000000;0;0,000000;0;48617,001560;0,000000;0,000000;0;40,370027;0;95735,594027;1;0,000000;0;0,000000;0;48617,001560;1;0,000000;0;-48617,001560;0;;-1,000000;-1,000000;1,000000;47118,592467;0,157062;1,000000
152;41;0,855455;61648,661669;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;51687,662391;0,000000;0,000000;0;47,761044;0;61648,661669;1;0,000000;0;0,000000;0;51687,662391;1;0,000000;0;-51687,662391;0;;-1,000000;1,000000;1,000000;9960,999278;0,033203;1,000000
152;42;0,855455;98297,376190;1,000000;98297,376190;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;21,569587;0;98297,376190;1;98297,376190;1;98297,376190;1;34512,246368;1;0,000000;0;63785,129821;1;;-1,000000;-1,000000;1,000000;63785,129821;0,212617;1,000000
152;43;0,855455;66537,080003;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;30839,277976;0,000000;0,000000;0;24,627482;0;66537,080003;1;0,000000;0;0,000000;0;30839,277976;1;0,000000;0;-30839,277976;0;;-1,000000;1,000000;1,000000;35697,802027;0,118993;1,000000
152;44;0,855455;127825,033713;1,000000;127825,033713;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;25,352017;0;127825,033713;1;127825,033713;1;127825,033713;1;31019,627681;1;0,000000;0;96805,406032;1;;-1,000000;-1,000000;1,000000;96805,406032;0,322685;1,000000
152;45;0,855455;67818,870691;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;26826,022511;0,000000;0,000000;0;17,905959;0;67818,870691;1;0,000000;0;0,000000;0;26826,022511;1;0,000000;0;-26826,022511;0;;-1,000000;-1,000000;1,000000;40992,848180;0,136643;1,000000
152;46;0,855455;103072,011675;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;38859,864830;0,000000;0,000000;0;33,500054;0;103072,011675;1;0,000000;0;0,000000;0;38859,864830;1;0,000000;0;-38859,864830;0;;-1,000000;1,000000;1,000000;64212,146845;0,214040;1,000000
