episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
152,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1,0.4602494289763889,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
152,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,1,0.4602494289763889,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,-1.0
152,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,1,0.45179897853333334,1,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,0.0,0.0,-5.0
152,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1,0.45179897853333334,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,0.0,0.0
152,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,1,0.31291008964444444,1,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,1.0
152,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,1,0.31291008964444444,1,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
152,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,1,0.31291008964444444,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,-1.0
152,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,1,0.31291008964444444,1,29.627422608499998,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
152,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,1,0.0,1,0.31291008964444444,1,61.638907684100005,3,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
152,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,2,0.5039866219131945,2,85.059645966,5,47.5150206467,2,47.5150206467,2,47.5150206467,2,0.0,surplus,-1.0,-0.1,-1.0
152,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,2,0.5039866219131945,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,3.0,3.0,-1.0
152,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,2,0.5039866219131945,2,118.1651714213,7,54.662384908,3,54.662384908,3,20.0,1,34.662384908,surplus,5.0,15.0,-5.0
152,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,65.7896011,1,-65.7896011,3,0.9608588517743056,3,147.1663300493,8,85.7896011,5,85.7896011,5,85.7896011,5,0.0,surplus,6.0,2.0,-2.0
152,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,3,0.9608588517743056,3,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,12.0,12.0,-4.0
152,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,2,0.0,3,0.9608588517743056,3,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,8.0,24.0,-5.0
152,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9608588517743056,3,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,6.0,6.0,-2.0
152,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.9608588517743056,3,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,12.0,12.0,-5.0
152,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.9608588517743056,3,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
152,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8219699628854167,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,3.0
152,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.6830810739965278,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
152,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.6830810739965278,2,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-0.1,-1.0,2.0
152,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,2,0.6830810739965278,2,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
152,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,2,0.6830810739965278,2,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
