episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
152,0,0.8985990660440294,5803.513963300001,1,5803.513963300001,5,17.408625664,0.0,0,0.0,0,5803.513963300001,5,5803.513963300001,5,0.0,0,surplus,0.13350279558168077
152,1,0.8985990660440294,6129.6637577,0,0.0,0,8.9586138986,0.0,0,0.0,0,0.0,0,6129.6637577,5,-6129.6637577,0,deficit,-0.96
152,2,0.8985990660440294,6604.0634088,0,0.0,0,18.0864693856,0.0,0,0.0,0,0.0,0,6604.0634088,6,-6604.0634088,0,deficit,-1.12
152,3,0.8985990660440294,7434.0830886,1,7434.0830886,7,21.0264085301,0.0,0,0.0,0,7434.0830886,7,7434.0830886,7,0.0,0,surplus,0.06461758711633123
152,4,0.8985990660440294,7374.9627918999995,0,0.0,0,18.5088929094,0.0,0,0.0,0,0.0,0,7374.9627918999995,7,-7374.9627918999995,0,deficit,-1.28
152,5,0.8985990660440294,9289.1227493,0,0.0,0,25.6349717746,0.0,0,0.0,0,0.0,0,9289.1227493,8,-9289.1227493,0,deficit,-1.28
152,6,0.8985990660440294,8973.3056743,1,8973.3056743,8,29.1701424794,0.0,0,0.0,0,8973.3056743,8,8973.3056743,8,0.0,0,surplus,0.04585966594533905
152,7,0.8985990660440294,9298.683603700001,0,0.0,0,26.0795619712,0.0,0,0.0,0,0.0,0,9298.683603700001,8,-9298.683603700001,0,deficit,-1.28
152,8,0.8985990660440294,8953.4070136,1,8953.4070136,8,25.8938911831,0.0,0,0.0,0,8953.4070136,8,8953.4070136,8,0.0,0,surplus,0.034144539939484325
152,9,0.8985990660440294,9062.3014597,0,0.0,0,35.0275623019,0.0,0,0.0,0,0.0,0,9062.3014597,8,-9062.3014597,0,deficit,-1.28
152,10,0.8985990660440294,8894.874515399999,1,8894.874515399999,8,24.377083113,0.0,0,0.0,0,8894.874515399999,8,8894.874515399999,8,0.0,0,surplus,0.10950862122258058
152,11,0.8985990660440294,4336.0634958,0,0.0,0,10.9215145497,0.0,0,0.0,0,0.0,0,4336.0634958,4,-4336.0634958,0,deficit,-0.64
152,12,0.8985990660440294,4405.939765,1,4405.939765,4,10.2190180163,0.0,0,0.0,0,4405.939765,4,4405.939765,4,0.0,0,surplus,0.07458634992646869
152,13,0.8985990660440294,5320.3956370999995,0,0.0,0,16.035105635,0.0,0,0.0,0,0.0,0,5320.3956370999995,5,-5320.3956370999995,0,deficit,-0.8
152,14,0.8985990660440294,5674.2614278,0,0.0,0,14.9187769605,0.0,0,0.0,0,0.0,0,5674.2614278,5,-5674.2614278,0,deficit,-0.96
152,15,0.8985990660440294,6385.1970712,0,0.0,0,16.1526278753,0.0,0,0.0,0,0.0,0,6385.1970712,6,-6385.1970712,0,deficit,-0.96
152,16,0.8985990660440294,6324.0623991,0,0.0,0,20.8840342371,0.0,0,0.0,0,0.0,0,6324.0623991,6,-6324.0623991,0,deficit,-1.12
152,17,0.8985990660440294,7913.1042973,1,7913.1042973,7,23.3947075719,0.0,0,0.0,0,7913.1042973,7,7913.1042973,7,0.0,0,surplus,0.042738294008641764
152,18,0.8985990660440294,8289.7198133,1,8289.7198133,7,27.9842709622,0.0,0,0.0,0,8289.7198133,7,8289.7198133,7,0.0,0,surplus,0.05559185541390411
152,19,0.8985990660440294,8990.4458409,1,8990.4458409,8,21.5139428446,0.0,0,0.0,0,8990.4458409,8,8990.4458409,8,0.0,0,surplus,0.04755127424832704
152,20,0.8985990660440294,8322.744411900001,0,0.0,0,25.1517970634,0.0,0,0.0,0,0.0,0,8322.744411900001,7,-8322.744411900001,0,deficit,-1.12
152,21,0.8985990660440294,7928.1362608,1,7928.1362608,7,15.6654527911,0.0,0,0.0,0,7928.1362608,7,7928.1362608,7,0.0,0,surplus,0.05589569553838275
152,22,0.8985990660440294,6993.6930754,0,0.0,0,21.3969964678,0.0,0,0.0,0,0.0,0,6993.6930754,6,-6993.6930754,0,deficit,-0.96
