episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
203,0,0.8645763842561708,7323.7809171,1,7323.7809171,6,28.0687540223,0.0,0,0.0,0,7323.7809171,6,7323.7809171,6,0.0,0,surplus,0.05473546618390214
203,1,0.8645763842561708,7388.577319700001,1,7388.577319700001,7,21.8505492578,0.0,0,0.0,0,7388.577319700001,7,7388.577319700001,7,0.0,0,surplus,0.039189067623566984
203,2,0.8645763842561708,9151.6189006,1,9151.6189006,8,30.5187153593,0.0,0,0.0,0,9151.6189006,8,9151.6189006,8,0.0,0,surplus,0.06183124686802724
203,3,0.8645763842561708,8547.642738300001,1,8547.642738300001,8,19.3429707564,0.0,0,0.0,0,8547.642738300001,8,8547.642738300001,8,0.0,0,surplus,0.03700158708169476
203,4,0.8645763842561708,10219.9287513,0,0.0,0,32.322937861,0.0,0,0.0,0,0.0,0,10219.9287513,9,-10219.9287513,0,deficit,-1.44
203,5,0.8645763842561708,10917.8430341,0,0.0,0,34.2482045891,0.0,0,0.0,0,0.0,0,10917.8430341,9,-10917.8430341,0,deficit,-1.44
203,6,0.8645763842561708,10098.7498448,0,0.0,0,28.7624068308,0.0,0,0.0,0,0.0,0,10098.7498448,9,-10098.7498448,0,deficit,-1.44
203,7,0.8645763842561708,10674.6287594,0,0.0,0,31.3293330442,0.0,0,0.0,0,0.0,0,10674.6287594,9,-10674.6287594,0,deficit,-1.28
203,8,0.8645763842561708,9307.818513400001,0,0.0,0,31.9256943081,0.0,0,0.0,0,0.0,0,9307.818513400001,8,-9307.818513400001,0,deficit,-1.28
203,9,0.8645763842561708,8953.4299032,0,0.0,0,29.592416626,0.0,0,0.0,0,0.0,0,8953.4299032,8,-8953.4299032,0,deficit,-1.28
203,10,0.8645763842561708,9019.8198714,1,9019.8198714,8,27.0210194393,0.0,0,0.0,0,9019.8198714,8,9019.8198714,8,0.0,0,surplus,0.051722684389166516
203,11,0.8645763842561708,7596.9904742,1,7596.9904742,7,23.1233164737,0.0,0,0.0,0,7596.9904742,7,7596.9904742,7,0.0,0,surplus,0.0825605008462947
203,12,0.8645763842561708,8095.1207066,1,8095.1207066,7,14.4863462278,0.0,0,0.0,0,8095.1207066,7,8095.1207066,7,0.0,0,surplus,0.05248230778669387
203,13,0.8645763842561708,7963.9594823,0,0.0,0,22.7886320255,0.0,0,0.0,0,0.0,0,7963.9594823,7,-7963.9594823,0,deficit,-1.12
203,14,0.8645763842561708,8245.3845793,1,8245.3845793,7,26.5197418575,0.0,0,0.0,0,8245.3845793,7,8245.3845793,7,0.0,0,surplus,0.04303917635102268
203,15,0.8645763842561708,9869.7301312,0,0.0,0,27.7886358755,0.0,0,0.0,0,0.0,0,9869.7301312,9,-9869.7301312,0,deficit,-1.44
203,16,0.8645763842561708,10334.852966,0,0.0,0,34.1913456233,0.0,0,0.0,0,0.0,0,10334.852966,9,-10334.852966,0,deficit,-1.44
203,17,0.8645763842561708,12230.329194099999,1,12230.329194099999,9,39.7545465805,0.0,0,0.0,0,12230.329194099999,9,12230.329194099999,9,0.0,0,surplus,0.028593825195070165
203,18,0.8645763842561708,11554.1053482,1,11554.1053482,9,41.8272124083,0.0,0,0.0,0,11554.1053482,9,11554.1053482,9,0.0,0,surplus,0.032464598399693644
203,19,0.8645763842561708,11697.4133172,1,11697.4133172,9,36.8401292163,0.0,0,0.0,0,11697.4133172,9,11697.4133172,9,0.0,0,surplus,0.031817853069344836
203,20,0.8645763842561708,11392.8325754,0,0.0,0,37.5889598017,0.0,0,0.0,0,0.0,0,11392.8325754,9,-11392.8325754,0,deficit,-1.28
203,21,0.8645763842561708,8964.768669,1,8964.768669,8,29.9863309385,0.0,0,0.0,0,8964.768669,8,8964.768669,8,0.0,0,surplus,0.05982522646315982
203,22,0.8645763842561708,6473.2495595,0,0.0,0,19.9915666134,0.0,0,0.0,0,0.0,0,6473.2495595,6,-6473.2495595,0,deficit,-0.96
