episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
203,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
203,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,4.0,-1.0,-0.0
203,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9997464864867084,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,2.0
203,3,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9997464864867084,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-0.0,0.0,-1.0,-3.0
203,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9997464864867084,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
203,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9997464864867084,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
203,6,0.0,1,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-1.2168648637997492,1.0,4,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,11.21686486379975,9.17476276070025,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
203,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,0.0,-0.0,0.0,-1.0,-4.0
203,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,2.0,2.0,-0.0,-1.0,-4.0
203,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,1.0,-1.0,-1.0,-1.0,-0.0
203,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,2.0,-1.5,-5.0,-1.0,-8.0
203,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.0,-2.25,-3.0,-1.0,2.0
203,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,4.0,-1.0,2.0
