episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1451;-1;0,000000;;;0,000000;1;;;0,000000;1;0,667415;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1451;0;0,032021;63981,531690;1,000000;63981,531690;1;0,000000;2,000000;0,000000;1;0,667415;1;0,000000;0,000000;0,000000;0;26,585577;0;0,000000;0;63981,531690;1;63981,531690;1;34955,681093;1;0,000000;0;29025,850598;1;;-1,000000;-1,000000;1,000000;29025,850598;-34955,681093;-0,116519;-1,000000;29025,850598;0,096753;1,000000
1451;1;0,032021;65466,463159;1,000000;65466,463159;1;0,000000;2,000000;0,000000;1;0,667415;1;0,000000;0,000000;0,000000;0;30,181716;0;0,000000;0;65466,463159;1;65466,463159;1;35564,778876;1;0,000000;0;29901,684283;1;;-1,000000;-1,000000;1,000000;29901,684283;-35564,778876;-0,118549;-1,000000;29901,684283;0,099672;1,000000
1451;2;0,032021;47570,456722;1,000000;47570,456722;1;0,000000;2,000000;0,000000;1;0,667415;1;0,000000;0,000000;0,000000;0;16,853607;0;0,000000;0;47570,456722;1;47570,456722;1;29710,193467;1;0,000000;0;17860,263256;1;;-1,000000;-1,000000;1,000000;17860,263256;-29710,193467;-0,099034;-1,000000;17860,263256;0,059534;1,000000
1451;3;0,032021;52743,701484;1,000000;52743,701484;1;0,000000;2,000000;0,000000;1;0,667415;1;0,000000;0,000000;0,000000;0;31,238990;0;0,000000;0;52743,701484;1;52743,701484;1;31648,657961;1;0,000000;0;21095,043523;1;;-1,000000;-1,000000;1,000000;21095,043523;-31648,657961;-0,105496;-1,000000;21095,043523;0,070317;1,000000
1451;4;0,032021;56960,573394;1,000000;56960,573394;1;0,000000;2,000000;0,000000;1;0,667415;1;0,000000;0,000000;0,000000;0;24,206642;0;0,000000;0;56960,573394;1;56960,573394;1;38542,707259;1;0,000000;0;18417,866135;1;;-1,000000;-1,000000;1,000000;18417,866135;-38542,707259;-0,128476;-1,000000;18417,866135;0,061393;1,000000
1451;5;0,032021;36731,851650;0,000000;0,000000;1;87989,374986;2,000000;87989,374986;1;0,663748;1;0,000000;0,000000;0,000000;0;70,005665;0;47861,278497;0;0,000000;0;87989,374986;1;87989,374986;1;0,000000;0;0,000000;0;;1,000000;0,194676;1,000000;-40128,096489;-40128,096489;-0,133760;-1,000000;-87989,374986;-0,293298;-1,000000
1451;6;0,032021;20663,521783;0,000000;0,000000;1;102592,395818;2,000000;102592,395818;1;0,659474;1;0,000000;0,000000;0,000000;0;65,625250;0;42418,593749;0;0,000000;0;102592,395818;1;102592,395818;1;0,000000;0;0,000000;0;;1,000000;0,225523;1,000000;-60173,802069;-60173,802069;-0,200579;-1,000000;-102592,395818;-0,341975;-1,000000
1451;7;0,032021;30381,298454;0,000000;0,000000;1;89664,836948;2,000000;89664,836948;1;0,655738;1;0,000000;0,000000;0,000000;0;65,195566;0;62661,089862;0;0,000000;0;89664,836948;1;89664,836948;1;0,000000;0;0,000000;0;;1,000000;0,195989;1,000000;-27003,747085;-27003,747085;-0,090012;-1,000000;-89664,836948;-0,298883;-1,000000
1451;8;0,032021;40420,672068;0,000000;0,000000;1;87708,935927;2,000000;87708,935927;1;0,652083;1;0,000000;0,000000;0,000000;0;41,768305;0;79671,398856;0;0,000000;0;87708,935927;1;87708,935927;1;0,000000;0;0,000000;0;;1,000000;0,190645;1,000000;-8037,537071;-8037,537071;-0,026792;-1,000000;-87708,935927;-0,292363;-1,000000
1451;9;0,032021;29913,060217;1,000000;29913,060217;1;39507,403738;2,000000;39507,403738;1;0,650437;1;0,000000;0,000000;0,000000;0;39,293323;0;53428,982648;0;29913,060217;1;69420,463954;1;69420,463954;1;0,000000;0;0,000000;0;;1,000000;0,085657;1,000000;13921,578911;-15991,481306;-0,053305;-1,000000;-39507,403738;-0,131691;-1,000000
1451;10;0,032021;26644,852219;1,000000;26644,852219;1;52117,788332;2,000000;52117,788332;1;0,648265;1;0,000000;0,000000;0,000000;0;48,632819;0;73793,562238;0;26644,852219;1;78762,640551;1;78762,640551;1;0,000000;0;0,000000;0;;1,000000;0,112621;1,000000;21675,773906;-4969,078313;-0,016564;-1,000000;-52117,788332;-0,173726;-1,000000
1451;11;0,032021;28469,199655;1,000000;28469,199655;1;31756,526996;2,000000;31756,526996;1;0,646942;1;0,000000;0,000000;0,000000;0;28,083545;0;69388,215905;0;28469,199655;1;60225,726651;1;60225,726651;1;0,000000;0;0,000000;0;;1,000000;0,068482;1,000000;37631,688909;9162,489254;0,030542;1,000000;-31756,526996;-0,105855;-1,000000
1451;12;0,032021;36961,027649;1,000000;36961,027649;1;19133,629419;2,000000;19133,629419;1;0,646145;1;0,000000;0,000000;0,000000;0;40,941145;0;70456,879361;0;36961,027649;1;56094,657068;1;56094,657068;1;0,000000;0;0,000000;0;;1,000000;0,041210;1,000000;51323,249942;14362,222294;0,047874;1,000000;-19133,629419;-0,063779;-1,000000
1451;13;0,032021;38019,220973;1,000000;38019,220973;1;20853,199406;2,000000;20853,199406;1;0,645276;1;0,000000;0,000000;0,000000;0;39,643214;0;86102,300031;0;38019,220973;1;58872,420379;1;58872,420379;1;0,000000;0;0,000000;0;;1,000000;0,044854;1,000000;65249,100625;27229,879652;0,090766;1,000000;-20853,199406;-0,069511;-1,000000
1451;14;0,032021;64289,428224;1,000000;64289,428224;1;0,000000;2,000000;0,000000;1;0,645276;1;0,000000;0,000000;0,000000;0;29,124913;0;83667,828065;0;64289,428224;1;64289,428224;1;56880,652614;1;0,000000;0;7408,775609;1;;1,000000;-1,000000;1,000000;91076,603674;26787,175451;0,089291;1,000000;7408,775609;0,024696;1,000000
