episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1451,0,0.03202134756504349,10709.237156500001,1,10709.237156500001,9,26.2426326999,0.0,0,0.0,0,10709.237156500001,9,10709.237156500001,9,0.0,0,surplus,0.040078725195324516
1451,1,0.03202134756504349,10959.3243544,1,10959.3243544,9,29.8412685077,0.0,0,0.0,0,10959.3243544,9,10959.3243544,9,0.0,0,surplus,0.04267869508925569
1451,2,0.03202134756504349,9505.987858699998,1,9505.987858699998,9,28.023349765,0.0,0,0.0,0,9505.987858699998,9,9505.987858699998,9,0.0,0,surplus,0.04552686283859868
1451,3,0.03202134756504349,8703.740461200001,1,8703.740461200001,8,26.2702045656,0.0,0,0.0,0,8703.740461200001,8,8703.740461200001,8,0.0,0,surplus,0.09392075599540767
1451,4,0.03202134756504349,5474.095733499999,1,5474.095733499999,5,12.7341394064,0.0,0,0.0,0,5474.095733499999,5,5474.095733499999,5,0.0,0,surplus,0.07329422984600935
1451,5,0.03202134756504349,5965.6343574,1,5965.6343574,5,16.3177920351,0.0,0,0.0,0,5965.6343574,5,5965.6343574,5,0.0,0,surplus,0.08608359988822537
1451,6,0.03202134756504349,6377.0165879,1,6377.0165879,6,13.893471016,0.0,0,0.0,0,6377.0165879,6,6377.0165879,6,0.0,0,surplus,0.051277950950924044
1451,7,0.03202134756504349,6968.8172568,1,6968.8172568,6,23.3238648936,0.0,0,0.0,0,6968.8172568,6,6968.8172568,6,0.0,0,surplus,0.08373379050907948
1451,8,0.03202134756504349,6236.3195539,1,6236.3195539,5,14.2833615047,0.0,0,0.0,0,6236.3195539,5,6236.3195539,5,0.0,0,surplus,0.052860203361673665
1451,9,0.03202134756504349,6913.8047586,1,6913.8047586,6,22.6257169655,0.0,0,0.0,0,6913.8047586,6,6913.8047586,6,0.0,0,surplus,0.036270762418959324
1451,10,0.03202134756504349,9240.98636,1,9240.98636,8,32.9742172548,0.0,0,0.0,0,9240.98636,8,9240.98636,8,0.0,0,surplus,0.04456202179981836
1451,11,0.03202134756504349,8831.7904317,1,8831.7904317,8,26.8389976867,0.0,0,0.0,0,8831.7904317,8,8831.7904317,8,0.0,0,surplus,0.03512059051849181
1451,12,0.03202134756504349,10115.9122572,1,10115.9122572,9,34.0540971078,0.0,0,0.0,0,10115.9122572,9,10115.9122572,9,0.0,0,surplus,0.04838759751757154
1451,13,0.03202134756504349,9536.4618903,1,9536.4618903,9,24.7170775438,0.0,0,0.0,0,9536.4618903,9,9536.4618903,9,0.0,0,surplus,0.04453839180921892
1451,14,0.03202134756504349,8236.389372399999,1,8236.389372399999,7,26.8532372054,0.0,0,0.0,0,8236.389372399999,7,8236.389372399999,7,0.0,0,surplus,0.04592825383240004
1451,15,0.03202134756504349,7874.2376217,1,7874.2376217,7,26.0406155297,0.0,0,0.0,0,7874.2376217,7,7874.2376217,7,0.0,0,surplus,0.07478955838081529
1451,16,0.03202134756504349,7199.7019203,1,7199.7019203,6,15.9915371329,0.0,0,0.0,0,7199.7019203,6,7199.7019203,6,0.0,0,surplus,0.05653222687401611
1451,17,0.03202134756504349,7486.373173,1,7486.373173,7,21.1560744399,0.0,0,0.0,0,7486.373173,7,7486.373173,7,0.0,0,surplus,0.06177198925883189
1451,18,0.03202134756504349,6769.4896859,1,6769.4896859,6,19.3615263868,0.0,0,0.0,0,6769.4896859,6,6769.4896859,6,0.0,0,surplus,0.05387657133182841
1451,19,0.03202134756504349,6527.7011646,1,6527.7011646,6,22.1988885045,0.0,0,0.0,0,6527.7011646,6,6527.7011646,6,0.0,0,surplus,0.057751632245118825
1451,20,0.03202134756504349,7305.587189899999,1,7305.587189899999,6,20.7093713806,0.0,0,0.0,0,7305.587189899999,6,7305.587189899999,6,0.0,0,surplus,0.045935772912733236
1451,21,0.03202134756504349,7453.4491874000005,1,7453.4491874000005,7,26.0363530243,0.0,0,0.0,0,7453.4491874000005,7,7453.4491874000005,7,0.0,0,surplus,0.0444477806684339
1451,22,0.03202134756504349,8659.5016951,1,8659.5016951,8,26.9079801514,0.0,0,0.0,0,8659.5016951,8,8659.5016951,8,0.0,0,surplus,0.03785768539281279
