episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1451,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8035467065991716,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1451,0,0.03202134756504349,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,0.0,0.0,3,0.8035467065991716,3,1.0,0.0,0.0,0,0.0,-29182.698261999998,31182.698261999998,0,180.2518060328,79764.495071,2,79764.495071,2,79764.495071,2,60365.396523999996,2,19399.098547,0,surplus,1.0,2.0,-4.414,-0.3,1.0
1451,1,0.03202134756504349,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,3759.7872295999987,3759.7872295999987,3,0.7145365922620505,3,0.0,0.0,0.0,0,1.0,-28884.6067827,28884.6067827,0,171.980853496,54009.4263358,1,54009.4263358,1,57769.2135654,2,57769.2135654,2,0.0,0,surplus,1.0,1.0,-4.414,0.15,1.0
1451,2,0.03202134756504349,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,25226.489937699997,1,0.35942295589841405,1,0.0,0.0,10226.489937699997,0,1.0,-40774.8327428,40774.8327428,0,194.1885741756,56323.1755479,1,56323.1755479,1,71323.1755479,2,81549.6654856,2,-10226.489937699997,0,deficit,1.0,1.0,-4.414,0.15,1.0
1451,3,0.03202134756504349,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,10958.025657149008,142719.9662739,0,0.10000000000000005,0,0.0,0.0,131761.94061675097,0,0.0,-95249.0576492,97249.0576492,0,171.3348059357,49778.1490245,1,49778.1490245,1,60736.17468164901,2,192498.1152984,6,-131761.94061675097,0,deficit,1.0,1.0,9.94,0.15,1.0
1451,4,0.03202134756504349,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,140212.1380861,0,0.0,-105183.46800380001,107183.46800380001,0,163.6711823499,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,212366.93600760002,7,-115212.1380861,0,deficit,1.0,2.0,1.086,1.0,1.0
1451,5,0.03202134756504349,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,98198.7770584,0,0.0,-90267.6819532,92267.6819532,0,150.3990939172,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,182535.3639064,6,-73198.7770584,0,deficit,1.0,2.0,1.086,1.0,1.0
1451,6,0.03202134756504349,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,117241.95568830002,0,0.0,-89110.890901,91110.890901,0,198.5284639079,75615.7166114,2,62979.8261137,2,87979.8261137,3,180221.781802,6,-92241.95568830002,0,deficit,1.0,2.0,1.086,-0.3,1.0
1451,7,0.03202134756504349,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,101732.6957759,0,0.0,-67198.7237665,69198.7237665,0,191.2156641571,53279.4318146,1,34664.7517571,1,59664.7517571,2,136397.447533,4,-76732.6957759,0,deficit,1.0,1.0,-2.89,1.0,1.0
1451,8,0.03202134756504349,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,115813.8288549,0,0.0,-74044.0511366,76044.0511366,0,180.7779792343,63080.4726637,2,34274.2734183,1,59274.2734183,2,150088.1022732,5,-90813.8288549,0,deficit,1.0,1.0,1.086,1.0,1.0
1451,9,0.03202134756504349,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,92393.0178156,0,0.0,-66193.905038,68193.905038,0,191.5271126952,55712.8229719,1,41994.7922604,1,66994.79226039999,2,134387.810076,4,-67393.0178156,0,deficit,1.0,1.0,1.086,1.0,1.0
1451,10,0.03202134756504349,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,26818.146664,0,0.0,-56136.172224,58136.172224,0,190.5144615125,87454.197784,3,87454.197784,3,112454.197784,3,114272.344448,3,-1818.1466639999999,0,deficit,1.0,1.0,1.086,-0.3,1.0
1451,11,0.03202134756504349,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.10000000000000005,0,0.0,0.0,24028.947952500006,0,1.0,-58011.311196500006,58011.311196500006,0,196.5925390113,91993.6744405,3,91993.6744405,3,91993.6744405,3,116022.62239300001,4,-24028.947952500006,0,deficit,1.0,1.0,12.62,0.15,1.0
1451,12,0.03202134756504349,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,0.0,0.0,0,0.10000000000000005,0,0.0,0.0,3910.6272035,0,1.0,-57753.938458900004,57753.938458900004,0,169.303384168,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,115507.87691780001,4,-3910.6272035,0,deficit,2.0,1.0,12.62,0.15,1.0
1451,13,0.03202134756504349,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,1.0,0.0,0.0,0,0.10000000000000005,0,0.0,0.0,2476.796884399999,0,1.0,-54640.4099614,54640.4099614,0,177.7426121043,106804.0230384,3,106804.0230384,3,106804.0230384,3,109280.8199228,3,-2476.796884399999,0,deficit,2.0,1.0,25.24,0.15,1.0
1451,14,0.03202134756504349,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,0.0,0.0,0,0.10000000000000005,0,1.0,10793.895902300006,10793.895902300006,0,1.0,-56958.3932279,56958.3932279,0,154.931401186,103122.8905535,3,103122.8905535,3,113916.7864558,3,113916.7864558,3,0.0,0,surplus,2.0,1.0,25.24,1.0,1.0
1451,15,0.03202134756504349,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,130083.09106,0,0.0,-116091.9443608,118091.9443608,0,198.2657712859,104100.7976616,3,104100.7976616,3,129100.7976616,4,234183.8887216,8,-105083.09106,0,deficit,2.0,1.0,1.086,1.0,1.0
1451,16,0.03202134756504349,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,130165.57347180002,0,0.0,-116868.36509840001,118868.36509840001,0,199.2563534641,105571.15672500001,3,105571.15672500001,3,130571.15672500001,4,235736.73019680002,8,-105165.57347180002,0,deficit,1.0,1.0,1.086,1.0,1.0
1451,17,0.03202134756504349,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,155854.4798344,0,0.0,-118000.0,120000.0,0,189.4542123966,82145.5201656,2,82145.5201656,2,107145.5201656,3,238000.0,8,-130854.4798344,0,deficit,1.0,1.0,1.086,1.0,1.0
1451,18,0.03202134756504349,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,1.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,141589.3792827,0,1.0,-120000.0,120000.0,0,172.7060491574,98410.6207173,3,98410.6207173,3,123410.6207173,4,240000.0,8,-116589.3792827,0,deficit,1.0,2.0,-2.89,-0.3,-1.0
