episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
764;-1;0,000000;;;0,000000;1;;;0,000000;0;0,477476;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
764;0;0,694278;44500,021671;0,000000;0,000000;1;44145,903195;2,000000;44145,903195;0;0,475637;0;0,000000;0,000000;0,000000;0;19,163296;0;44500,021671;0;0,000000;0;44145,903195;1;44145,903195;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;354,118476;0,001180;0,000000;-44145,903195;-0,147153;-1,000000
764;1;0,694278;57359,843027;0,000000;0,000000;1;42331,369160;2,000000;42331,369160;0;0,473873;0;0,000000;0,000000;0,000000;0;31,022493;0;57359,843027;0;0,000000;0;42331,369160;1;42331,369160;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;15028,473866;0,050095;1,000000;-42331,369160;-0,141105;-1,000000
764;2;0,694278;49226,353843;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,473873;0;35291,720586;1,000000;35291,720586;1;29,856626;0;49226,353843;0;0,000000;0;35291,720586;1;35291,720586;1;35291,720586;1;0,000000;0;;-1,000000;-1,000000;-1,000000;13934,633257;0,046449;1,000000;-35291,720586;-0,117639;-1,000000
764;3;0,694278;37396,792119;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473873;0;36733,176884;0,000000;0,000000;0;21,488840;0;37396,792119;0;0,000000;0;0,000000;0;36733,176884;1;0,000000;0;-36733,176884;0;;1,000000;-1,000000;-0,250000;663,615235;0,002212;0,000000;-36733,176884;-0,122444;-1,000000
764;4;0,694278;52097,277059;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473873;0;39112,409864;1,000000;39112,409864;1;29,176318;0;52097,277059;0;0,000000;0;39112,409864;1;39112,409864;1;39112,409864;1;0,000000;0;;-1,000000;0,526127;-1,000000;12984,867195;0,043283;1,000000;-39112,409864;-0,130375;-1,000000
764;5;0,694278;42063,483424;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473873;0;44972,583331;1,000000;44972,583331;1;29,261749;0;42063,483424;0;0,000000;0;44972,583331;1;44972,583331;1;44972,583331;1;0,000000;0;;1,000000;-1,000000;-0,250000;-2909,099908;-0,009697;0,000000;-44972,583331;-0,149909;-1,000000
764;6;0,694278;55475,771184;1,000000;55475,771184;1;0,000000;1,000000;0,000000;0;0,473873;0;26718,119243;0,000000;0,000000;0;67,595215;0;55475,771184;0;55475,771184;1;55475,771184;1;82193,890427;1;0,000000;0;-26718,119243;0;;-1,000000;-1,000000;-0,500000;-26718,119243;-0,089060;-1,000000;-82193,890427;-0,273980;-1,000000
764;7;0,694278;82420,120950;0,000000;0,000000;1;83703,659573;2,000000;83703,659573;0;0,470385;0;0,000000;0,000000;0,000000;0;60,200092;0;82420,120950;0;0,000000;0;83703,659573;1;83703,659573;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-1283,538623;-0,004278;0,000000;-28227,888389;-0,094093;-1,000000
764;8;0,694278;20959,895359;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470385;0;79986,970665;0,000000;0,000000;0;61,756569;0;20959,895359;0;0,000000;0;0,000000;0;79986,970665;1;0,000000;0;-79986,970665;0;;1,000000;-1,000000;-0,500000;-59027,075306;-0,196757;-1,000000;-79986,970665;-0,266623;-1,000000
