episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
764,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.8377784465163904,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
764,0,0.24288288288288284,25082.559535,1.0,25082.559535,1,93441.14741,1.0,93441.14741,1,48285.539107200006,1.0,-48285.539107200006,1,0.8492096821004813,1,0.0,0.0,0.0,0,70238.1678378,1.0,-70238.1678378,0,42.7684223766,1,118523.70694500001,1,118523.70694500001,1,118523.70694500001,1,188761.87478280003,1,0.0,0,-70238.16783780002,0,,0.06047107174233335,0.06047107174233335,0.009118452131751047,0.4,0.15,-70238.16783780002,-0.23412722612600007,-1.0
764,1,0.24288288288288284,34456.551019700004,1.0,34456.551019700004,1,54874.4718721,0.0,0.0,1,0.0,1.0,0.0,1,0.8492096821004813,1,36733.1503494,0.0,0.0,0,71189.7013691,1.0,-71189.7013691,0,41.8137762325,1,89331.0228918,1,34456.551019700004,1,34456.551019700004,1,142379.4027382,1,0.0,0,-107922.8517185,0,,0.20442380345166664,-0.20442380345166664,0.03082513030870554,0.4,0.15,-53048.3798464,-0.17682793282133333,-1.0
764,2,0.24288288288288284,49356.0382235,1.0,49356.0382235,1,73738.9521897,1.0,73738.9521897,1,61327.14103549999,1.0,-61327.14103549999,1,0.8637284181410827,1,0.0,0.0,0.0,0,61767.849377700004,1.0,-61767.849377700004,0,40.9331920933,1,123094.9904132,1,123094.9904132,1,123094.9904132,1,184862.8397909,1,0.0,0,-61767.84937770001,0,,0.11814316186566665,0.11814316186566665,0.016099555553248508,0.4,0.15,-61767.84937770001,-0.20589283125900004,-1.0
764,3,0.24288288288288284,66142.3970518,1.0,66142.3970518,1,32147.7337041,1.0,32147.7337041,1,0.0,0.0,0.0,1,0.8637284181410827,1,0.0,0.0,0.0,0,62847.1821962,1.0,-62847.1821962,0,53.1656482707,1,98290.1307559,1,98290.1307559,1,98290.1307559,1,125694.3643924,1,0.0,0,-27404.23363650001,0,,0.4074020951046667,0.4074020951046667,-0.3,0.4,0.15,-27404.23363650001,-0.09134744545500002,-1.0
764,4,0.24288288288288284,102099.35782019999,1.0,102099.35782019999,1,72286.9981692,1.0,72286.9981692,1,0.0,0.0,0.0,1,0.8637284181410827,1,0.0,0.0,0.0,0,52165.727458,1.0,-52165.727458,0,39.7951055222,1,174386.3559894,1,174386.3559894,1,174386.3559894,1,104331.454916,1,0.0,0,70054.9010734,1,,0.4556945420093334,0.4556945420093334,-0.3,0.4,0.15,70054.9010734,0.23351633691133333,1.0
764,5,0.24288288288288284,128082.13588870001,1.0,128082.13588870001,1,53012.2725274,1.0,53012.2725274,1,0.0,0.0,0.0,1,0.8637284181410827,1,0.0,0.0,0.0,0,44386.0458133,1.0,-44386.0458133,0,27.382566284,1,181094.40841610002,1,181094.40841610002,1,181094.40841610002,1,88772.0916266,1,0.0,0,92322.31678950002,1,,0.534249403112,0.534249403112,-0.3,0.4,0.15,92322.31678950002,0.30774105596500007,1.0
764,6,0.24288288288288284,150000.0,1.0,150000.0,1,58392.0604886,1.0,58392.0604886,1,160274.82093359999,1.0,-160274.82093359999,1,0.9016722677939236,1,0.0,1.0,0.0,0,48117.239555,1.0,-48117.239555,0,30.7061354831,1,208392.0604886,1,208392.0604886,1,208392.0604886,1,256509.3000436,1,0.0,0,-48117.23955500001,0,,0.681063932661,0.681063932661,0.06696747198590804,-0.681063932661,0.15,-48117.23955500001,-0.16039079851666668,-1.0
764,7,0.24288288288288284,150000.0,1.0,150000.0,1,86136.6883117,1.0,86136.6883117,1,0.0,0.0,0.0,1,0.9016722677939236,1,0.0,0.0,0.0,0,31817.5085134,1.0,-31817.5085134,0,10.8558450393,0,236136.6883117,1,236136.6883117,1,236136.6883117,1,63635.0170268,1,0.0,0,172501.67128490002,1,,0.6122877072773334,0.6122877072773334,-0.3,0.4,0.15,172501.67128490002,0.5750055709496668,1.0
764,8,0.24288288288288284,150000.0,1.0,150000.0,1,69213.2651129,1.0,69213.2651129,1,183686.3121832,1.0,-183686.3121832,1,0.9451586106403251,1,0.0,0.0,0.0,0,35526.952929700004,1.0,-35526.952929700004,0,26.9604594414,0,219213.2651129,1,219213.2651129,1,219213.2651129,1,254740.2180426,1,0.0,0,-35526.9529297,0,,0.5034497571006668,0.5034497571006668,0.0276098841521914,0.4,0.15,-35526.9529297,-0.11842317643233333,-1.0
