episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
764,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7294034091761085,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
764,0,0.4903268845897265,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,70611.08161140002,1,0.37428977281247217,1,1.0,25000.0,55611.08161140002,0,1.0,-75187.78834120001,75187.78834120001,0,61.6003120255,79764.495071,2,79764.495071,2,119764.495071,4,150375.57668240002,5,-30611.08161140002,0,deficit,-1.0,2.0,-4.414,-0.3,-1.0
764,1,0.4903268845897265,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,1,0.37428977281247217,1,0.0,0.0,68090.2246426,0,0.0,-60049.825489200004,62049.825489200004,0,49.1493021575,54009.4263358,1,54009.4263358,1,54009.4263358,1,122099.65097840001,4,-68090.2246426,0,deficit,1.0,1.0,-3.141,0.15,1.0
764,2,0.4903268845897265,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,11586.000003598823,68722.7908307,0,0.10000000000000005,0,0.0,0.0,57136.790827101184,0,0.0,-61522.9831893,63522.9831893,0,46.5413562082,56323.1755479,1,56323.1755479,1,67909.17555149882,2,125045.9663786,4,-57136.790827101184,0,deficit,1.0,1.0,4.97,0.15,1.0
764,3,0.4903268845897265,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,70862.2803235,0,1.0,-60320.214674,60320.214674,0,51.1018181798,49778.1490245,1,49778.1490245,1,74778.1490245,2,120640.429348,4,-45862.2803235,0,deficit,-1.0,1.0,1.086,-0.3,-1.0
764,4,0.4903268845897265,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,42784.5041925,0,1.0,-57469.651057,57469.651057,0,58.2220344835,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,114939.302114,3,-17784.504192499997,0,deficit,1.0,2.0,12.62,-0.3,-1.0
764,5,0.4903268845897265,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.10000000000000005,0,0.0,0.0,125700.9568734,0,0.0,-61850.4784367,63850.4784367,0,39.8945573784,84336.58684799999,2,0.0,0,0.0,0,125700.9568734,4,-125700.9568734,0,deficit,-1.0,-3.0,1.086,-1.5,1.0
764,6,0.4903268845897265,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,0,0.10000000000000005,0,0.0,0.0,228180.54941479999,0,1.0,-114090.27470739999,114090.27470739999,0,84.0225157675,75615.7166114,2,0.0,0,0.0,0,228180.54941479999,7,-228180.54941479999,0,deficit,1.0,-4.0,-8.67,-1.5,-1.0
764,7,0.4903268845897265,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,0,0.10000000000000005,0,0.0,0.0,219385.3199425,0,0.0,-118000.0,120000.0,0,113.9518034829,53279.4318146,1,18614.680057499998,0,18614.680057499998,0,238000.0,8,-219385.3199425,0,deficit,-1.0,-4.0,-11.56,-1.5,1.0
764,8,0.4903268845897265,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,1.758593271006248e-12,172836.7647855,0,0.1,0,1.0,25000.0,172836.7647855,0,0.0,-116958.6187246,118958.6187246,0,94.4332585087,63080.4726637,2,63080.4726637,2,88080.4726637,3,235917.2374492,8,-147836.7647855,0,deficit,-1.0,1.0,-4.414,1.0,1.0
764,9,0.4903268845897265,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,238000.0,0,0.0,-118000.0,120000.0,0,95.6048906443,55712.8229719,1,0.0,0,25000.0,0,238000.0,8,-213000.0,0,deficit,-2.0,1.0,1.086,1.0,1.0
764,10,0.4903268845897265,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,110389.23922260001,0,0.0,-74338.9529647,76338.9529647,0,63.6600703772,87454.197784,3,40288.6667068,1,65288.6667068,2,150677.9059294,5,-85389.23922260001,0,deficit,-1.0,1.0,1.086,1.0,1.0
764,11,0.4903268845897265,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,94074.50848779998,0,0.0,-74483.53747669999,76483.53747669999,0,61.3090431234,91993.6744405,3,56892.5664656,1,56892.5664656,1,150967.07495339998,5,-94074.50848779998,0,deficit,1.0,1.0,1.086,0.15,1.0
764,12,0.4903268845897265,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,2.0,0.0,19777.06297369999,0,0.1,0,1.0,19777.06297369999,19777.06297369999,0,1.0,-28687.933449599997,28687.933449599997,0,41.1491918605,111597.24971430001,3,37598.803925500004,1,57375.866899199995,1,57375.866899199995,1,0.0,0,surplus,-1.0,1.0,-4.414,-0.3,1.0
764,13,0.4903268845897265,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,1.0,-15000.0,31330.5182146,1,0.4551136363636364,1,1.0,0.0,0.0,0,0.0,-36736.7524119,38736.7524119,0,26.2297560199,106804.0230384,3,106804.0230384,3,106804.0230384,3,90473.5048238,3,16330.5182146,0,surplus,2.0,1.0,25.24,-0.3,1.0
764,14,0.4903268845897265,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,1.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,3476.25055170001,0,0.0,-34392.5550271,36392.5550271,0,28.1167360161,103122.8905535,3,67308.8595025,2,67308.8595025,2,70785.1100542,2,-3476.25055170001,0,deficit,2.0,1.0,9.465,0.15,-1.0
764,15,0.4903268845897265,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,-15000.0,41761.4245238,3,0.8102272727272727,3,0.0,0.0,0.0,0,0.0,-30169.686568899997,32169.686568899997,0,24.1100478033,104100.7976616,3,104100.7976616,3,104100.7976616,3,77339.3731378,2,26761.4245238,0,surplus,2.0,1.0,18.93,0.15,-1.0
764,16,0.4903268845897265,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,2.0,0.0,0.0,3,0.8102272727272727,3,0.0,0.0,0.0,0,1.0,-31654.8615202,31654.8615202,0,30.08157349,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,63309.7230404,2,42261.43368460001,1,surplus,1.0,1.0,-4.414,0.15,1.0
764,17,0.4903268845897265,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,2.0,15000.0,20775.19122230001,1,0.4551136363636364,1,0.0,0.0,5775.191222300011,0,1.0,-33525.1239302,33525.1239302,0,33.5475904386,82145.5201656,2,46275.056638099995,1,61275.056638099995,2,67050.2478604,2,-5775.191222300011,0,deficit,1.0,-2.0,-4.414,0.15,1.0
764,18,0.4903268845897265,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,2.0,15000.0,125377.0159366,0,0.1,0,1.0,25000.0,110377.0159366,0,0.0,-91814.6298754,93814.6298754,0,72.9726039096,98410.6207173,3,60252.2438142,2,100252.2438142,3,185629.2597508,6,-85377.0159366,0,deficit,-1.0,2.0,4.97,-0.3,1.0
764,19,0.4903268845897265,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,133192.8449132,0,0.0,-105409.1707246,107409.1707246,0,76.291249256,79625.49653599999,2,79625.49653599999,2,104625.49653599999,3,212818.3414492,7,-108192.84491320001,0,deficit,-1.0,1.0,1.086,1.0,1.0
764,20,0.4903268845897265,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,175997.1039048,0,0.0,-104346.6484283,106346.6484283,0,86.2749895932,50921.641548,1,34696.1929518,1,34696.1929518,1,210693.2968566,7,-175997.1039048,0,deficit,1.0,1.0,1.086,-1.5,1.0
764,21,0.4903268845897265,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,2.0,0.0,152077.415115,0,0.1,0,1.0,25000.0,152077.415115,0,0.0,-99691.6183695,101691.6183695,0,64.3327957093,49305.821624,1,49305.821624,1,74305.821624,2,201383.236739,6,-127077.41511500001,0,deficit,1.0,1.0,-4.414,1.0,1.0
764,22,0.4903268845897265,0.0,0.0,0.0,0,0.0,0.0,42643.389711300006,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,143602.86545060002,0,0.0,-70801.43272530001,72801.43272530001,0,46.1876215455,42643.389711300006,1,0.0,0,0.0,0,143602.86545060002,4,-143602.86545060002,0,deficit,1.0,-2.0,1.086,-1.5,1.0
764,23,0.4903268845897265,0.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,143839.4793062,0,0.0,-70919.7396531,72919.7396531,0,59.8451293658,22995.872508800003,0,0.0,0,25000.0,0,143839.4793062,4,-118839.4793062,0,deficit,1.0,1.0,1.086,1.0,1.0
764,24,0.4903268845897265,0.0,0.0,0.0,0,0.0,0.0,78479.8411839,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,152436.0425532,0,0.0,-75218.0212766,77218.0212766,0,54.1648764747,78479.8411839,2,0.0,0,25000.0,0,152436.0425532,5,-127436.04255320001,0,deficit,1.0,-2.0,1.086,1.0,1.0
764,25,0.4903268845897265,0.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,69664.3739331,0,0.0,-66790.8257135,68790.8257135,0,40.3135451293,65917.27749390001,2,65917.27749390001,2,90917.27749390001,3,135581.651427,4,-44664.373933099996,0,deficit,1.0,2.0,-0.0,-0.3,1.0
764,26,0.4903268845897265,0.0,0.0,0.0,0,0.0,0.0,63535.5365118,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,114627.638675,0,0.0,-56313.8193375,58313.8193375,0,40.4450924004,63535.5365118,2,0.0,0,25000.0,0,114627.638675,3,-89627.638675,0,deficit,1.0,-1.0,1.086,1.0,1.0
764,27,0.4903268845897265,1.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,51322.38056630001,0,0.0,-53851.467473900004,55851.467473900004,0,43.3050940642,58380.5543815,2,58380.5543815,2,83380.5543815,2,109702.93494780001,3,-26322.38056630001,0,deficit,-1.0,2.0,12.62,-0.3,1.0
764,28,0.4903268845897265,0.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,98997.43022499999,0,1.0,-67844.9881469,67844.9881469,0,44.4444497981,36692.5460688,1,36692.5460688,1,36692.5460688,1,135689.9762938,4,-98997.43022499999,0,deficit,1.0,1.0,1.086,0.15,-1.0
764,29,0.4903268845897265,0.0,0.0,0.0,0,1.0,49284.1504815,49284.1504815,1,2.0,0.0,54392.81156170001,0,0.1,0,1.0,25000.0,54392.81156170001,0,0.0,-50838.481021600004,52838.481021600004,0,34.4421490903,49284.1504815,1,49284.1504815,1,74284.1504815,2,103676.96204320001,3,-29392.811561700015,0,deficit,1.0,1.0,-4.414,1.0,1.0
764,30,0.4903268845897265,0.0,0.0,11394.201898000001,0,1.0,67860.3729381,67860.3729381,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,161062.8497877,0,0.0,-113461.6113629,115461.6113629,0,89.8105634457,79254.5748361,2,67860.3729381,2,92860.3729381,3,228923.2227258,7,-136062.8497877,0,deficit,1.0,2.0,-5.78,1.0,1.0
764,31,0.4903268845897265,1.0,16981.640318499998,16981.640318499998,0,0.0,0.0,24797.3195565,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,218796.63864890003,0,0.0,-116889.13948370001,118889.13948370001,0,86.342158913,41778.959875,1,16981.640318499998,0,41981.640318499994,1,235778.27896740002,8,-193796.63864890003,0,deficit,-1.0,1.0,-11.56,1.0,1.0
