episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1227,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1227,0,0.1814543028685791,1.0,0.0,0.0,0,1.0,25000.0,55610.1114874,0,29.6662446269,0.0,0,0.0,0,25000.0,0,55610.1114874,1,-30610.111487399998,0,deficit,0.0,1.0
1227,1,0.1814543028685791,1.0,0.0,0.0,0,1.0,25000.0,40513.3273106,0,23.2191029116,0.0,0,0.0,0,25000.0,0,40513.3273106,1,-15513.327310599998,0,deficit,0.0,1.0
1227,2,0.1814543028685791,1.0,0.0,0.0,0,1.0,25000.0,44655.299176399996,0,25.1902732547,0.0,0,0.0,0,25000.0,0,44655.299176399996,1,-19655.299176399996,0,deficit,0.0,1.0
1227,3,0.1814543028685791,1.0,0.0,0.0,0,1.0,25000.0,42104.8245836,0,19.9228640981,0.0,0,0.0,0,25000.0,0,42104.8245836,1,-17104.8245836,0,deficit,0.0,1.0
1227,4,0.1814543028685791,1.0,0.0,0.0,0,1.0,25000.0,41376.692436900004,0,17.9589833308,0.0,0,0.0,0,25000.0,0,41376.692436900004,1,-16376.692436900004,0,deficit,0.0,1.0
1227,5,0.1814543028685791,1.0,0.0,0.0,0,0.0,0.0,35793.804841,0,41.3031113562,0.0,0,0.0,0,0.0,0,35793.804841,1,-35793.804841,0,deficit,0.0,-1.5
1227,6,0.1814543028685791,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,82250.5018941,0,68.6145833488,12635.8904977,0,12635.8904977,0,37635.8904977,1,94886.39239180001,3,-57250.50189410001,0,deficit,0.0,1.0
1227,7,0.1814543028685791,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,70031.32318210001,0,78.1434811635,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,88646.0032396,3,-45031.32318210001,0,deficit,0.0,1.0
1227,8,0.1814543028685791,0.0,0.0,28806.1992454,0,1.0,25000.0,93501.2682882,0,77.9405060157,28806.1992454,0,0.0,0,25000.0,0,93501.2682882,3,-68501.2682882,0,deficit,-0.0,1.0
1227,9,0.1814543028685791,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,49959.093901099994,0,72.4073182347,41994.7922604,1,41994.7922604,1,66994.79226039999,2,91953.88616149999,3,-24959.0939011,0,deficit,-0.0,-0.3
1227,10,0.1814543028685791,1.0,47165.5310772,47165.5310772,1,1.0,6960.197581099994,6960.197581099994,0,47.4797033773,47165.5310772,1,47165.5310772,1,54125.728658299995,1,54125.728658299995,1,0.0,0,surplus,-0.0,-0.3
1227,11,0.1814543028685791,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,39.9223748021,56892.5664656,1,56892.5664656,1,56892.5664656,1,54381.475739400004,1,2511.0907261999964,0,surplus,-0.0,-0.3
1227,12,0.1814543028685791,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,35.803164341,73998.4457888,2,73998.4457888,2,73998.4457888,2,30871.3271291,1,43127.118659700005,1,surplus,-0.04938271604938271,-0.3
1227,13,0.1814543028685791,0.0,0.0,74229.1674355,0,1.0,25000.0,26725.083143300002,0,27.144326893,74229.1674355,2,0.0,0,25000.0,0,26725.083143300002,0,-1725.0831433000021,0,deficit,-0.024691358024691357,1.0
1227,14,0.1814543028685791,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,21.1507097301,67308.8595025,2,67308.8595025,2,67308.8595025,2,35592.1341567,1,31716.725345799998,1,surplus,-0.04938271604938271,-0.3
1227,15,0.1814543028685791,0.0,0.0,68549.9384787,0,1.0,21686.6997261,21686.6997261,0,21.8464051429,68549.9384787,2,0.0,0,21686.6997261,0,21686.6997261,0,0.0,0,surplus,-0.024691358024691357,1.0
1227,16,0.1814543028685791,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,28.101429749,55829.0971069,1,55829.0971069,1,55829.0971069,1,28980.3399666,1,26848.7571403,0,surplus,-0.0,0.15
1227,17,0.1814543028685791,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,17.9594904209,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,33763.0393938,1,12512.017244299997,0,surplus,0.012345679012345678,1.0
1227,18,0.1814543028685791,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,38764.56884980001,0,54.1440948108,38158.3769031,1,38158.3769031,1,63158.3769031,2,76922.9457529,2,-13764.568849800009,0,deficit,0.012345679012345678,1.0
1227,19,0.1814543028685791,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,47195.517274199985,0,54.9276128971,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,70390.70916999999,2,-22195.517274199985,0,deficit,0.0,1.0
1227,20,0.1814543028685791,0.0,0.0,16225.4485962,0,1.0,25000.0,71140.3645459,0,42.3856132612,16225.4485962,0,0.0,0,25000.0,0,71140.3645459,2,-46140.364545899996,0,deficit,-0.0,1.0
1227,21,0.1814543028685791,0.0,0.0,0.0,0,1.0,25000.0,70246.9027474,0,41.4536440634,0.0,0,0.0,0,25000.0,0,70246.9027474,2,-45246.9027474,0,deficit,-0.0,1.0
1227,22,0.1814543028685791,0.0,0.0,0.0,0,1.0,25000.0,57842.1262863,0,44.1065176602,0.0,0,0.0,0,25000.0,0,57842.1262863,2,-32842.1262863,0,deficit,-0.0,1.0
