episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1227,0,0.1814543028685791,10116.2123134,1,10116.2123134,9,32.9103556059,0.0,0,0.0,0,10116.2123134,9,10116.2123134,9,0.0,0,surplus,0.03927157821004314
1227,1,0.1814543028685791,9344.9541796,1,9344.9541796,8,30.4545947607,0.0,0,0.0,0,9344.9541796,8,9344.9541796,8,0.0,0,surplus,0.03960052418227687
1227,2,0.1814543028685791,9994.816499300001,1,9994.816499300001,9,30.2016204254,0.0,0,0.0,0,9994.816499300001,9,9994.816499300001,9,0.0,0,surplus,0.052582715513257085
1227,3,0.1814543028685791,7950.706806,1,7950.706806,7,22.7451166857,0.0,0,0.0,0,7950.706806,7,7950.706806,7,0.0,0,surplus,0.042632660519928915
1227,4,0.1814543028685791,8166.106300899999,1,8166.106300899999,7,28.0536092614,0.0,0,0.0,0,8166.106300899999,7,8166.106300899999,7,0.0,0,surplus,0.04812487801318696
1227,5,0.1814543028685791,7613.0882995,1,7613.0882995,7,24.8520110466,0.0,0,0.0,0,7613.0882995,7,7613.0882995,7,0.0,0,surplus,0.05100190887652868
1227,6,0.1814543028685791,6155.6688433,1,6155.6688433,5,23.4501026794,0.0,0,0.0,0,6155.6688433,5,6155.6688433,5,0.0,0,surplus,0.051060878739207644
1227,7,0.1814543028685791,7267.0988886,1,7267.0988886,6,23.4230203148,0.0,0,0.0,0,7267.0988886,6,7267.0988886,6,0.0,0,surplus,0.04747838388785289
1227,8,0.1814543028685791,8030.457328200001,1,8030.457328200001,7,25.190410921,0.0,0,0.0,0,8030.457328200001,7,8030.457328200001,7,0.0,0,surplus,0.04635261794800863
1227,9,0.1814543028685791,9257.9286959,0,0.0,0,25.8022103809,0.0,0,0.0,0,0.0,0,9257.9286959,8,-9257.9286959,0,deficit,-1.44
1227,10,0.1814543028685791,10354.657342299999,1,10354.657342299999,9,33.6336716295,0.0,0,0.0,0,10354.657342299999,9,10354.657342299999,9,0.0,0,surplus,0.029102429656614383
1227,11,0.1814543028685791,11109.9558653,1,11109.9558653,9,41.0962250957,0.0,0,0.0,0,11109.9558653,9,11109.9558653,9,0.0,0,surplus,0.03498051751106883
1227,12,0.1814543028685791,10912.3249488,1,10912.3249488,9,34.1904604362,0.0,0,0.0,0,10912.3249488,9,10912.3249488,9,0.0,0,surplus,0.030824376654230864
1227,13,0.1814543028685791,11287.7403886,1,11287.7403886,9,38.8004602142,0.0,0,0.0,0,11287.7403886,9,11287.7403886,9,0.0,0,surplus,0.035395517238692095
1227,14,0.1814543028685791,10009.0452262,1,10009.0452262,9,33.7895895668,0.0,0,0.0,0,10009.0452262,9,10009.0452262,9,0.0,0,surplus,0.04802113578275835
1227,15,0.1814543028685791,7901.0885161999995,1,7901.0885161999995,7,24.9056999695,0.0,0,0.0,0,7901.0885161999995,7,7901.0885161999995,7,0.0,0,surplus,0.09875235183987607
1227,16,0.1814543028685791,4447.4102542,1,4447.4102542,4,12.1111039658,0.0,0,0.0,0,4447.4102542,4,4447.4102542,4,0.0,0,surplus,0.08743663382826042
1227,17,0.1814543028685791,5352.035286099999,1,5352.035286099999,5,13.6784771741,0.0,0,0.0,0,5352.035286099999,5,5352.035286099999,5,0.0,0,surplus,0.12407198684902318
1227,18,0.1814543028685791,4673.0653483999995,1,4673.0653483999995,4,9.6395651458,0.0,0,0.0,0,4673.0653483999995,4,4673.0653483999995,4,0.0,0,surplus,0.06578431218097115
1227,19,0.1814543028685791,6239.0972994,1,6239.0972994,5,18.1806263583,0.0,0,0.0,0,6239.0972994,5,6239.0972994,5,0.0,0,surplus,0.051967025117951225
1227,20,0.1814543028685791,6358.237465300001,1,6358.237465300001,6,23.0145942987,0.0,0,0.0,0,6358.237465300001,6,6358.237465300001,6,0.0,0,surplus,0.04992842890840725
1227,21,0.1814543028685791,7340.490121,0,0.0,0,23.9542886918,0.0,0,0.0,0,0.0,0,7340.490121,6,-7340.490121,0,deficit,-1.28
1227,22,0.1814543028685791,8531.1383328,1,8531.1383328,8,31.5808626691,0.0,0,0.0,0,8531.1383328,8,8531.1383328,8,0.0,0,surplus,0.04572666731865617
