episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1390,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.25189511953743915,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1390,0,0.07271514342895269,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.25189511953743915,0,1.0,25000.0,158235.504929,0,0.0,-118000.0,120000.0,0,100.6221042344,79764.495071,2,79764.495071,2,104764.495071,3,238000.0,8,-133235.504929,0,deficit,0.0,0.04938271604938271,0.22,1.0,1.0
1390,1,0.07271514342895269,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.25189511953743915,0,1.0,25000.0,178435.012541,0,0.0,-115222.2194384,117222.2194384,0,95.3445049224,54009.4263358,1,54009.4263358,1,79009.4263358,2,232444.4388768,8,-153435.012541,0,deficit,0.0,0.012345679012345678,0.22,1.0,1.0
1390,2,0.07271514342895269,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.25189511953743915,0,1.0,25000.0,85068.85151749998,0,1.0,-70696.01353269999,70696.01353269999,0,71.2837179355,56323.1755479,1,56323.1755479,1,81323.1755479,2,141392.02706539998,4,-60068.85151749998,0,deficit,-0.0,0.012345679012345678,0.22,1.0,-1.0
1390,3,0.07271514342895269,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.25189511953743915,0,1.0,25000.0,103793.6742549,0,0.0,-75785.9116397,77785.9116397,0,64.1581882518,49778.1490245,1,49778.1490245,1,74778.1490245,2,153571.8232794,5,-78793.6742549,0,deficit,0.0,-0.0,0.22,-0.3,0.0
1390,4,0.07271514342895269,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.25189511953743915,0,1.0,0.0,0.0,0,0.0,-28339.3913492,30339.3913492,0,19.6606909009,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,58678.7826984,2,13476.01522310001,0,surplus,0.0,-0.024691358024691357,0.22,-0.3,1.0
1390,5,0.07271514342895269,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.25189511953743915,0,1.0,25000.0,79567.6576308,0,1.0,-39783.8288154,39783.8288154,0,35.8624109585,84336.58684799999,2,0.0,0,25000.0,0,79567.6576308,2,-54567.65763079999,0,deficit,0.0,-0.024691358024691357,0.22,1.0,1.0
1390,6,0.07271514342895269,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.25189511953743915,0,1.0,25000.0,58150.92604489999,0,0.0,-34393.408271299995,36393.408271299995,0,26.5449374495,75615.7166114,2,12635.8904977,0,37635.8904977,1,70786.81654259999,2,-33150.92604489999,0,deficit,0.0,-0.024691358024691357,0.22,1.0,1.0
1390,7,0.07271514342895269,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.25189511953743915,0,1.0,19158.1719304,19158.1719304,0,0.0,-35218.8018725,37218.8018725,0,27.3780218437,53279.4318146,1,53279.4318146,1,72437.603745,2,72437.603745,2,0.0,0,surplus,-0.0,-0.0,0.22,-0.3,0.0
1390,8,0.07271514342895269,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.25189511953743915,0,1.0,25000.0,31193.23921910001,0,0.0,-31733.756318700005,33733.756318700005,0,19.7157603689,63080.4726637,2,34274.2734183,1,59274.2734183,2,65467.51263740001,2,-6193.239219100011,0,deficit,0.0,-0.0,0.22,-0.3,0.0
