episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1390,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1390,0,0.07271514342895269,1.0,0.0,0.0,0,1.0,25000.0,36804.5676407,0,28.4003694007,0.0,0,0.0,0,25000.0,0,36804.5676407,1,-11804.5676407,0,deficit,-0.0,-0.3
1390,1,0.07271514342895269,1.0,0.0,0.0,0,1.0,25000.0,25742.3088849,0,24.3773237064,0.0,0,0.0,0,25000.0,0,25742.3088849,0,-742.3088849000014,0,deficit,0.0,1.0
1390,2,0.07271514342895269,1.0,0.0,0.0,0,1.0,25000.0,37531.6081379,0,21.81366084,0.0,0,0.0,0,25000.0,0,37531.6081379,1,-12531.608137900002,0,deficit,0.0,1.0
1390,3,0.07271514342895269,1.0,0.0,0.0,0,1.0,25000.0,72362.30002240001,0,40.8226087838,0.0,0,0.0,0,25000.0,0,72362.30002240001,2,-47362.30002240001,0,deficit,0.0,1.0
1390,4,0.07271514342895269,1.0,0.0,0.0,0,1.0,25000.0,80236.3518883,0,40.1204338265,0.0,0,0.0,0,25000.0,0,80236.3518883,2,-55236.35188830001,0,deficit,0.0,1.0
1390,5,0.07271514342895269,1.0,0.0,0.0,0,1.0,25000.0,73351.78685690001,0,47.5870365132,0.0,0,0.0,0,25000.0,0,73351.78685690001,2,-48351.78685690001,0,deficit,0.0,1.0
1390,6,0.07271514342895269,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,62258.6440489,0,42.9258857502,12635.8904977,0,12635.8904977,0,37635.8904977,1,74894.5345466,2,-37258.6440489,0,deficit,0.0,1.0
1390,7,0.07271514342895269,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,35324.912247,0,28.4022492062,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,53939.5923045,1,-10324.912247000007,0,deficit,0.0,1.0
1390,8,0.07271514342895269,1.0,28806.1992454,28806.1992454,0,1.0,22894.484361100003,22894.484361100003,0,29.9913474507,28806.1992454,0,28806.1992454,0,51700.6836065,1,51700.6836065,1,0.0,0,surplus,0.0,1.0
1390,9,0.07271514342895269,1.0,41994.7922604,41994.7922604,1,1.0,10883.940607099998,10883.940607099998,0,33.6253017633,41994.7922604,1,41994.7922604,1,52878.732867499995,1,52878.732867499995,1,0.0,0,surplus,-0.0,-0.3
1390,10,0.07271514342895269,1.0,47165.5310772,47165.5310772,1,1.0,3493.7868279999966,3493.7868279999966,0,23.2222967849,47165.5310772,1,47165.5310772,1,50659.3179052,1,50659.3179052,1,0.0,0,surplus,-0.0,-0.3
1390,11,0.07271514342895269,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,27.3209919141,56892.5664656,1,56892.5664656,1,56892.5664656,1,34039.5786689,1,22852.9877967,0,surplus,-0.0,-0.3
1390,12,0.07271514342895269,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,27.4807010587,73998.4457888,2,73998.4457888,2,73998.4457888,2,38877.9698393,1,35120.4759495,1,surplus,-0.024691358024691357,-0.3
1390,13,0.07271514342895269,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,29.0666854696,74229.1674355,2,74229.1674355,2,74229.1674355,2,41188.6938988,1,33040.4735367,1,surplus,-0.024691358024691357,0.15
1390,14,0.07271514342895269,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,23.5709094907,67308.8595025,2,67308.8595025,2,67308.8595025,2,39600.765025,1,27708.094477499995,0,surplus,0.024691358024691357,1.0
1390,15,0.07271514342895269,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,30901.60295,0,73.1852778673,68549.9384787,2,68549.9384787,2,93549.9384787,3,99451.5414287,3,-5901.60295,0,deficit,0.024691358024691357,1.0
1390,16,0.07271514342895269,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,42487.0824753,0,68.3945143328,55829.0971069,1,55829.0971069,1,80829.09710690001,2,98316.1795822,3,-17487.08247529999,0,deficit,0.024691358024691357,1.0
1390,17,0.07271514342895269,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,49045.719686,0,75.9366831421,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,95320.77632409999,3,-24045.719685999997,0,deficit,0.024691358024691357,1.0
1390,18,0.07271514342895269,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,51628.13797509999,0,68.7119289205,38158.3769031,1,38158.3769031,1,63158.3769031,2,89786.51487819999,3,-26628.13797509999,0,deficit,0.012345679012345678,1.0
1390,19,0.07271514342895269,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,36906.5214139,0,42.6121059927,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,60101.713309700004,2,-11906.521413900002,0,deficit,0.0,1.0
