episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1390,0,0.07271514342895269,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,6348.163737139678,2,6348.163737139678,2,0.6243147303008664,2,0.0,1,0.0,0,5455.5300067,0,-3455.5300067,0,9.0081039136,2562.8962762603214,1,2562.8962762603214,1,8911.0600134,3,8911.0600134,3,0.0,0,surplus,1.0,1.0,14.91,1.0,0
1390,1,0.07271514342895269,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,10539.820627399999,2,10539.820627399999,1,0.374792461659768,1,0.0,0,0.0,0,5269.910313699999,1,-5269.910313699999,0,8.9964694945,2228.0350149796773,0,0.0,0,10539.820627399999,4,10539.820627399999,4,0.0,0,surplus,1.0,1.0,19.88,0.15,1
1390,2,0.07271514342895269,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,1,0.374792461659768,1,10116.093471560522,0,0.0,0,6232.7391069000005,1,-6232.7391069000005,0,18.020165464,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,12465.478213800001,5,-10116.093471560522,0,deficit,1.0,1.0,-2.89,0.15,0
1390,3,0.07271514342895269,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,7751.827592549682,2,7751.827592549682,0,0.19127381600281532,0,0.0,1,0.0,0,6144.3184364,0,-4144.3184364,0,7.2490303517,2536.8092802503184,1,2536.8092802503184,1,10288.6368728,4,10288.6368728,4,0.0,0,surplus,1.0,1.0,4.97,-0.3,0
1390,4,0.07271514342895269,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.19127381600281532,0,12150.3773402,1,12150.3773402,5,7075.1886701,0,-5075.1886701,0,14.7758840236,1392.8545147398363,0,0.0,0,12150.3773402,5,12150.3773402,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1390,5,0.07271514342895269,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.19127381600281532,0,12926.1704264,0,0.0,0,7463.0852132,0,-5463.0852132,0,15.6027143888,2015.9169020465652,0,0.0,0,0.0,0,12926.1704264,5,-12926.1704264,0,deficit,1.0,1.0,1.086,-1.5,0
1390,6,0.07271514342895269,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.19127381600281532,0,16465.7804716,1,16465.7804716,7,9232.8902358,0,-7232.8902358,0,23.2551669825,1933.369501051541,0,0.0,0,16465.7804716,7,16465.7804716,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1390,7,0.07271514342895269,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.19127381600281532,0,12312.613043145078,1,12312.613043145078,5,8044.2587491,1,-8044.2587491,0,15.1842716937,5616.974466431163,2,3775.904455054923,1,16088.5174982,7,16088.5174982,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1390,8,0.07271514342895269,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.19127381600281532,0,7231.6340213250005,1,7231.6340213250005,3,8263.0606414,0,-6263.060641399999,0,17.4875566839,9334.795107568852,4,7294.487261474998,3,14526.121282799999,6,14526.121282799999,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1390,9,0.07271514342895269,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.19127381600281532,0,1105.0972611406396,0,0.0,0,8215.4696398,0,-6215.4696398,0,19.1566836783,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,14430.9392796,6,-1105.0972611406396,0,deficit,4.0,1.0,25.24,0.15,0
1390,10,0.07271514342895269,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.19127381600281532,0,2703.33976236134,0,0.0,0,7668.8811572,1,-7668.8811572,0,20.2393013743,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,15337.7623144,6,-2703.33976236134,0,deficit,5.0,1.0,25.24,0.15,1
1390,11,0.07271514342895269,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,2991.5236951506286,1,-2991.5236951506286,0,0.26209587317967675,0,0.0,0,0.0,0,6910.8703691,1,-6910.8703691,0,12.746767011,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,50.48,0.15,1
1390,12,0.07271514342895269,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,1018.8050589500017,1,-1018.8050589500017,0,0.2862153111283037,0,0.0,0,0.0,0,6785.084731999999,1,-6785.084731999999,0,12.8284189143,15858.19318960927,6,14588.97452295,6,14588.97452295,6,14588.97452295,6,0.0,0,surplus,6.0,1.0,50.48,0.15,1
1390,13,0.07271514342895269,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,1915.9307203906483,1,-1915.9307203906483,1,0.3315735194708853,1,0.0,0,0.0,0,6087.9682752,1,-6087.9682752,0,11.4499013861,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,1.0,50.48,0.15,1
1390,14,0.07271514342895269,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,0,0.0,0,0.0,1,0.0,1,0.3315735194708853,1,330.0923877613368,0,0.0,0,6482.257469900001,1,-6482.257469900001,0,8.5932760299,14914.589557847685,6,12634.422552038664,5,12634.422552038664,5,12964.514939800001,5,-330.0923877613368,0,deficit,5.0,3.0,28.395,0.15,1
1390,15,0.07271514342895269,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,0.0,1,0.0,1,0.3315735194708853,1,2011.4345862642767,1,2011.4345862642767,0,6163.698701,1,-6163.698701,0,8.4587565145,12828.087046435478,5,10315.962815735724,4,12327.397402,5,12327.397402,5,0.0,0,surplus,4.0,1.0,18.93,-0.3,1
1390,16,0.07271514342895269,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,1,0.3315735194708853,1,5226.879395558128,0,0.0,0,7550.9812679,1,-7550.9812679,0,15.6768279086,9875.083140241872,4,9875.083140241872,4,9875.083140241872,4,15101.9625358,6,-5226.879395558128,0,deficit,3.0,1.0,9.465,0.15,1
