episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1390,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.76942032798794,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1390,0,0.07271514342895269,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,158235.504929,2,0.7339089643515764,2,1.0,25000.0,143235.504929,0,0.0,-118000.0,120000.0,0,94.9794478004,79764.495071,2,79764.495071,2,119764.495071,4,238000.0,8,-118235.504929,0,deficit,-0.0,0.024691358024691357,0.16666666666666666,1.0,1.0
1390,1,0.07271514342895269,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,175451.2043072,2,0.6983976007152128,2,0.0,0.0,160451.2043072,0,1.0,-114730.3153215,114730.3153215,0,87.4025638642,54009.4263358,1,54009.4263358,1,69009.4263358,2,229460.630643,7,-160451.2043072,0,deficit,0.0,0.037037037037037035,0.1111111111111111,0.15,1.0
1390,2,0.07271514342895269,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,183676.8244521,2,0.6628862370788492,2,0.0,0.0,168676.8244521,0,1.0,-120000.0,120000.0,0,95.9398139563,56323.1755479,1,56323.1755479,1,71323.1755479,2,240000.0,8,-168676.8244521,0,deficit,0.0,0.012345679012345678,0.16666666666666666,0.15,1.0
1390,3,0.07271514342895269,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,97495.3944567,2,0.6273748734424855,2,0.0,0.0,82495.3944567,0,1.0,-73636.7717406,73636.7717406,0,58.4942120179,49778.1490245,1,49778.1490245,1,64778.1490245,2,147273.5434812,5,-82495.3944567,0,deficit,-0.0,0.012345679012345678,0.05555555555555555,0.15,1.0
1390,4,0.07271514342895269,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,15000.0,75428.6320349,2,0.5918635098061219,2,0.0,0.0,60428.6320349,0,1.0,-73791.7149782,73791.7149782,0,69.2468429276,72154.79792150001,2,72154.79792150001,2,87154.79792150001,3,147583.4299564,5,-60428.6320349,0,deficit,0.0,-0.024691358024691357,-0.0,0.15,1.0
1390,5,0.07271514342895269,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,15000.0,63862.960372,2,0.5563521461697583,2,0.0,0.0,48862.960372,0,1.0,-31931.480186,31931.480186,0,24.658290034,84336.58684799999,2,0.0,0,15000.0,0,63862.960372,2,-48862.960372,0,deficit,-0.0,-0.024691358024691357,0.05555555555555555,0.15,1.0
1390,6,0.07271514342895269,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,2,0.5563521461697583,2,0.0,0.0,11353.58080589999,0,1.0,-37166.703459799995,37166.703459799995,0,36.6403403788,75615.7166114,2,62979.8261137,2,62979.8261137,2,74333.40691959999,2,-11353.58080589999,0,deficit,0.0,-0.024691358024691357,0.034999999999999996,0.15,1.0
1390,7,0.07271514342895269,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,24775.999092900005,2,0.5208407825333946,2,0.0,0.0,9775.999092900005,0,1.0,-29720.375425000002,29720.375425000002,0,35.0412780049,53279.4318146,1,34664.7517571,1,49664.7517571,1,59440.750850000004,2,-9775.999092900005,0,deficit,0.0,-0.0,-0.0,0.15,1.0
1390,8,0.07271514342895269,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,15000.0,26266.327746900002,1,0.48532941889703096,1,0.0,0.0,11266.327746900002,0,1.0,-44673.4002053,44673.4002053,0,31.7833924726,63080.4726637,2,63080.4726637,2,78080.4726637,2,89346.8004106,3,-11266.327746900002,0,deficit,-0.0,-0.012345679012345678,-0.09888888888888889,0.15,1.0
1390,9,0.07271514342895269,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,15000.0,37724.13659,1,0.4498180552606673,1,0.0,0.0,22724.136590000002,0,0.0,-38859.4644252,40859.4644252,0,33.2218708737,55712.8229719,1,41994.7922604,1,56994.7922604,1,79718.9288504,2,-22724.136590000002,0,deficit,-0.0,0.0,-0.0,0.15,-1.0
1390,10,0.07271514342895269,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,2.0,15000.0,36432.7684086,1,0.4143066916243037,1,0.0,0.0,21432.7684086,0,0.0,-37360.7175577,39360.7175577,0,31.1293619763,87454.197784,3,40288.6667068,1,55288.6667068,1,76721.4351154,2,-21432.7684086,0,deficit,-0.024691358024691357,0.024691358024691357,-0.0,0.15,1.0
