episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1390,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.33034181784844985,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1390,0,0.013934649972301072,2992.1743827,0.0,0.0,1,18311.396213,0.0,0.0,1,57867.2863914,2.0,57867.2863914,0,0.193345401202143,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.713883402,0,21303.5705957,1,0.0,0,57867.2863914,1,57867.2863914,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-36563.7157957,-0.12187905265233334,-1.0
1390,1,0.013934649972301072,3272.9147927,0.0,0.0,1,24984.8309269,0.0,0.0,1,64452.192094699996,2.0,64452.192094699996,0,0.040759719159766124,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,48.341558752,0,28257.7457196,1,0.0,0,64452.192094699996,1,64452.192094699996,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-36194.4463751,-0.12064815458366666,-1.0
1390,2,0.013934649972301072,3164.4799237,0.0,0.0,1,18434.4286117,0.0,0.0,1,56661.599168,2.0,17216.90537308521,0,0.0,0,39444.69379491479,0.0,0.0,0,0.0,1.0,0.0,0,45.247221197,0,21598.9085354,1,0.0,0,17216.90537308521,1,56661.599168,1,0.0,0,-39444.69379491479,0,,1.0,1.0,-1.0,1.0,0.5,-35062.6906326,-0.11687563544200001,-1.0
1390,3,0.013934649972301072,2849.7305739,0.0,0.0,1,22005.5922174,0.0,0.0,1,52747.4753641,2.0,0.0,0,0.0,0,52747.4753641,0.0,0.0,0,0.0,1.0,0.0,0,47.6014498016,0,24855.3227913,1,0.0,0,0.0,0,52747.4753641,1,0.0,0,-52747.4753641,0,,1.0,1.0,-1.0,1.0,0.5,-27892.152572799998,-0.09297384190933333,-1.0
1390,4,0.013934649972301072,2269.9898017,0.0,0.0,1,19301.0413596,0.0,0.0,1,51796.5051909,2.0,0.0,0,0.0,0,51796.5051909,0.0,0.0,0,0.0,1.0,0.0,0,45.8740195806,0,21571.0311613,1,0.0,0,0.0,0,51796.5051909,1,0.0,0,-51796.5051909,0,,1.0,1.0,-1.0,1.0,0.5,-30225.4740296,-0.10075158009866668,-1.0
1390,5,0.013934649972301072,1692.0770234,0.0,0.0,1,19587.6458633,0.0,0.0,1,113383.289394,2.0,0.0,0,0.0,0,113383.289394,0.0,0.0,0,0.0,1.0,0.0,0,90.4680835194,1,21279.7228867,1,0.0,0,0.0,0,113383.289394,1,0.0,0,-113383.289394,0,,1.0,1.0,-1.0,1.0,0.5,-92103.56650730001,-0.3070118883576667,-1.0
1390,6,0.013934649972301072,1190.9579486999999,0.0,0.0,1,23131.059684099997,0.0,0.0,1,120000.0,2.0,0.0,0,0.0,0,120000.0,0.0,0.0,0,0.0,1.0,0.0,0,99.9592812215,1,24322.017632799998,1,0.0,0,0.0,0,120000.0,1,0.0,0,-120000.0,0,,1.0,1.0,-1.0,1.0,0.5,-95677.9823672,-0.3189266078906667,-1.0
1390,7,0.013934649972301072,883.4592515,0.0,0.0,1,34127.8853496,0.0,0.0,1,120000.0,2.0,0.0,0,0.0,0,120000.0,0.0,0.0,0,0.0,1.0,0.0,0,95.2341675763,1,35011.3446011,1,0.0,0,0.0,0,120000.0,1,0.0,0,-120000.0,0,,1.0,1.0,-1.0,1.0,0.5,-84988.65539890001,-0.28329551799633335,-1.0
1390,8,0.013934649972301072,0.0,0.0,0.0,0,20860.873832999998,0.0,0.0,1,120000.0,2.0,0.0,0,0.0,0,120000.0,0.0,0.0,0,0.0,1.0,0.0,0,87.0166031657,1,20860.873832999998,1,0.0,0,0.0,0,120000.0,1,0.0,0,-120000.0,0,,1.0,1.0,-1.0,1.0,0.5,-99139.12616700001,-0.33046375389000004,-1.0
1390,9,0.013934649972301072,0.0,0.0,0.0,0,20814.2222972,0.0,0.0,1,75942.3116408,2.0,0.0,0,0.0,0,75942.3116408,0.0,0.0,0,0.0,1.0,0.0,0,64.0248171126,1,20814.2222972,1,0.0,0,0.0,0,75942.3116408,1,0.0,0,-75942.3116408,0,,1.0,1.0,-1.0,1.0,0.5,-55128.089343600004,-0.183760297812,-1.0
1390,10,0.013934649972301072,0.0,0.0,0.0,0,39083.680381599996,0.0,0.0,1,73780.94450150001,2.0,0.0,0,0.0,0,73780.94450150001,0.0,0.0,0,0.0,1.0,0.0,0,53.2080075612,1,39083.680381599996,1,0.0,0,0.0,0,73780.94450150001,1,0.0,0,-73780.94450150001,0,,1.0,1.0,-1.0,1.0,0.5,-34697.26411990001,-0.11565754706633338,-1.0
1390,11,0.013934649972301072,0.0,0.0,0.0,0,35519.0825206,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,34574.432769399995,0.0,0.0,0,0.0,1.0,0.0,0,29.9073765862,0,35519.0825206,1,0.0,0,0.0,0,34574.432769399995,1,0.0,0,-34574.432769399995,0,,1.0,1.0,1.0,-0.25,0.5,944.649751200006,0.00314883250400002,0.0
1390,12,0.013934649972301072,0.0,0.0,0.0,0,11522.9080546,0.0,0.0,1,39611.3175386,2.0,0.0,0,0.0,0,39611.3175386,0.0,0.0,0,0.0,1.0,0.0,0,25.5681036456,0,11522.9080546,1,0.0,0,0.0,0,39611.3175386,1,0.0,0,-39611.3175386,0,,1.0,1.0,-1.0,1.0,0.5,-28088.409484,-0.09362803161333333,-1.0
