episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
684,0,0.5436957971981321,5045.8528269,1,5045.8528269,4,12.0832402461,0.0,0,0.0,0,5045.8528269,4,5045.8528269,4,0.0,0,surplus,0.16235669799806146
684,1,0.5436957971981321,4774.476714400001,1,4774.476714400001,4,7.3664962071,0.0,0,0.0,0,4774.476714400001,4,4774.476714400001,4,0.0,0,surplus,0.18345198107132923
684,2,0.5436957971981321,4463.69458,0,0.0,0,6.5194171958,0.0,0,0.0,0,0.0,0,4463.69458,4,-4463.69458,0,deficit,-0.8
684,3,0.5436957971981321,6030.0607975,0,0.0,0,14.418236279,0.0,0,0.0,0,0.0,0,6030.0607975,5,-6030.0607975,0,deficit,-0.96
684,4,0.5436957971981321,7116.451762,1,7116.451762,6,17.9477697555,0.0,0,0.0,0,7116.451762,6,7116.451762,6,0.0,0,surplus,0.07853244613293554
684,5,0.5436957971981321,6801.8033193,1,6801.8033193,6,15.2293740854,0.0,0,0.0,0,6801.8033193,6,6801.8033193,6,0.0,0,surplus,0.07920245546806494
684,6,0.5436957971981321,6720.715792,1,6720.715792,6,15.1005419331,0.0,0,0.0,0,6720.715792,6,6720.715792,6,0.0,0,surplus,0.05322634277784176
684,7,0.5436957971981321,7328.1642568,0,0.0,0,22.4700766121,0.0,0,0.0,0,0.0,0,7328.1642568,6,-7328.1642568,0,deficit,-1.12
684,8,0.5436957971981321,7707.0406032,1,7707.0406032,7,21.5341316047,0.0,0,0.0,0,7707.0406032,7,7707.0406032,7,0.0,0,surplus,0.09188604710590122
684,9,0.5436957971981321,6857.2121862,1,6857.2121862,6,13.0161220084,0.0,0,0.0,0,6857.2121862,6,6857.2121862,6,0.0,0,surplus,0.09566314021872922
684,10,0.5436957971981321,5104.3687182,1,5104.3687182,4,12.5022030143,0.0,0,0.0,0,5104.3687182,4,5104.3687182,4,0.0,0,surplus,0.11853267565370947
684,11,0.5436957971981321,4468.7766722,1,4468.7766722,4,10.0900447358,0.0,0,0.0,0,4468.7766722,4,4468.7766722,4,0.0,0,surplus,0.09395164576091403
684,12,0.5436957971981321,4830.523656,1,4830.523656,4,12.7299526295,0.0,0,0.0,0,4830.523656,4,4830.523656,4,0.0,0,surplus,0.19632331396562383
684,13,0.5436957971981321,3903.3141374,1,3903.3141374,3,6.0919917041,0.0,0,0.0,0,3903.3141374,3,3903.3141374,3,0.0,0,surplus,0.06524304261183145
684,14,0.5436957971981321,6036.2251509,1,6036.2251509,5,18.3314565373,0.0,0,0.0,0,6036.2251509,5,6036.2251509,5,0.0,0,surplus,0.060807546236418174
684,15,0.5436957971981321,6713.9394117,0,0.0,0,19.6686114475,0.0,0,0.0,0,0.0,0,6713.9394117,6,-6713.9394117,0,deficit,-0.96
684,16,0.5436957971981321,7064.525404800001,0,0.0,0,16.8895115385,0.0,0,0.0,0,0.0,0,7064.525404800001,6,-7064.525404800001,0,deficit,-1.12
684,17,0.5436957971981321,7904.9026675000005,1,7904.9026675000005,7,20.0016559175,0.0,0,0.0,0,7904.9026675000005,7,7904.9026675000005,7,0.0,0,surplus,0.057270947321778315
684,18,0.5436957971981321,8354.034830999999,1,8354.034830999999,7,20.8831887009,0.0,0,0.0,0,8354.034830999999,7,8354.034830999999,7,0.0,0,surplus,0.07102644954570472
684,19,0.5436957971981321,7841.239156500001,1,7841.239156500001,7,16.8387974853,0.0,0,0.0,0,7841.239156500001,7,7841.239156500001,7,0.0,0,surplus,0.06060923057631559
684,20,0.5436957971981321,7160.0605114,1,7160.0605114,6,19.7329678768,0.0,0,0.0,0,7160.0605114,6,7160.0605114,6,0.0,0,surplus,0.05549171077767055
684,21,0.5436957971981321,7183.314881400001,1,7183.314881400001,6,21.552768571,0.0,0,0.0,0,7183.314881400001,6,7183.314881400001,6,0.0,0,surplus,0.1386137909840661
684,22,0.5436957971981321,3518.4679941,1,3518.4679941,3,8.6282900966,0.0,0,0.0,0,3518.4679941,3,3518.4679941,3,0.0,0,surplus,0.13601275076278158
