episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
684;-1;0,000000;;;0,000000;1;;;0,000000;0;0,091049;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
684;0;0,349550;44617,041794;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,091049;0;65626,953099;0,000000;0,000000;0;67,644553;0;44617,041794;1;0,000000;0;0,000000;0;65626,953099;1;0,000000;0;-65626,953099;0;;1,000000;-1,000000;-1,000000;-21009,911305;-0,070033;-1,000000
684;1;0,349550;30361,902557;0,000000;0,000000;1;67633,450998;2,000000;67633,450998;0;0,020598;0;0,000000;0,000000;0,000000;0;42,949319;0;30361,902557;1;0,000000;0;67633,450998;1;67633,450998;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-37271,548442;-0,124238;-1,000000
684;2;0,349550;44812,812456;1,000000;44812,812456;1;11282,352692;1,000000;-11282,352692;0;0,032350;0;0,000000;0,000000;0,000000;0;20,026855;0;44812,812456;1;44812,812456;1;44812,812456;1;44812,812456;1;0,000000;0;0,000000;0;;-1,000000;0,967650;1,000000;11282,352692;0,037608;1,000000
684;3;0,349550;51578,378311;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,032350;0;30431,241943;0,000000;0,000000;0;19,907595;0;51578,378311;1;0,000000;0;0,000000;0;30431,241943;1;0,000000;0;-30431,241943;0;;-1,000000;0,967650;1,000000;21147,136368;0,070490;1,000000
684;4;0,349550;55378,071101;1,000000;55378,071101;1;0,000000;0,000000;0,000000;0;0,032350;0;0,000000;0,000000;0,000000;0;16,488231;0;55378,071101;1;55378,071101;1;55378,071101;1;29611,812210;1;0,000000;0;25766,258891;1;;-1,000000;-1,000000;1,000000;25766,258891;0,085888;1,000000
684;5;0,349550;35918,138781;1,000000;35918,138781;1;3191,201287;1,000000;-3191,201287;0;0,035674;0;0,000000;0,000000;0,000000;0;26,300220;0;35918,138781;1;35918,138781;1;35918,138781;1;35918,138781;1;0,000000;0;0,000000;0;;-1,000000;0,964326;1,000000;3191,201287;0,010637;1,000000
684;6;0,349550;16252,909926;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,035674;0;31894,321209;0,000000;0,000000;0;33,505449;0;16252,909926;1;0,000000;0;0,000000;0;31894,321209;1;0,000000;0;-31894,321209;0;;1,000000;-1,000000;1,000000;-15641,411282;-0,052138;-1,000000
684;7;0,349550;30420,434594;1,000000;30420,434594;1;0,000000;0,000000;0,000000;0;0,035674;0;0,000000;1,000000;0,000000;0;21,511820;0;30420,434594;1;30420,434594;1;30420,434594;1;29529,659027;1;0,000000;0;890,775567;1;;1,000000;1,000000;-0,250000;890,775567;0,002969;0,000000
684;8;0,349550;34191,264386;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,035674;0;81074,809851;0,000000;0,000000;0;47,557112;0;38667,557338;1;0,000000;0;0,000000;0;81074,809851;1;0,000000;0;-81074,809851;0;;1,000000;-1,000000;-1,000000;-42407,252512;-0,141358;-1,000000
684;9;0,349550;21478,522813;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,035674;0;85997,606673;0,000000;0,000000;0;60,969742;0;28368,107229;1;0,000000;0;0,000000;0;85997,606673;1;0,000000;0;-85997,606673;0;;1,000000;-1,000000;-1,000000;-57629,499444;-0,192098;-1,000000
684;10;0,349550;21886,610341;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,035674;0;82943,787687;0,000000;0,000000;0;56,948114;0;31956,833844;1;0,000000;0;0,000000;0;82943,787687;1;0,000000;0;-82943,787687;0;;1,000000;-1,000000;1,000000;-50986,953843;-0,169957;-1,000000
684;11;0,349550;29389,065942;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,035674;0;85101,045448;0,000000;0,000000;0;63,688257;0;44096,733893;1;0,000000;0;0,000000;0;85101,045448;1;0,000000;0;-85101,045448;0;;1,000000;-1,000000;-1,000000;-41004,311556;-0,136681;-1,000000
684;12;0,349550;30282,030988;1,000000;30282,030988;1;0,000000;0,000000;0,000000;0;0,035674;0;35007,421153;0,000000;0,000000;0;43,680016;0;47972,774319;1;30282,030988;1;30282,030988;1;65289,452141;1;0,000000;0;-35007,421153;0;;-1,000000;-1,000000;-1,000000;-17316,677822;-0,057722;-1,000000
684;13;0,349550;21979,537433;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,035674;0;66754,260216;0,000000;0,000000;0;45,886473;0;44574,293504;1;0,000000;0;0,000000;0;66754,260216;1;0,000000;0;-66754,260216;0;;1,000000;-1,000000;-1,000000;-22179,966712;-0,073933;-1,000000
684;14;0,349550;29271,887780;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,035674;0;73151,984949;1,000000;73151,984949;1;49,179499;0;58449,656252;1;0,000000;0;73151,984949;1;73151,984949;1;73151,984949;1;0,000000;0;;1,000000;-1,000000;1,000000;-14702,328697;-0,049008;-1,000000
684;15;0,349550;29188,371423;1,000000;29188,371423;1;0,000000;1,000000;0,000000;0;0,035674;0;22051,589512;0,000000;0,000000;0;38,488557;0;57681,682016;1;29188,371423;1;29188,371423;1;51239,960935;1;0,000000;0;-22051,589512;0;;1,000000;0,964326;1,000000;6441,721081;0,021472;1,000000
684;16;0,349550;27224,765764;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,035674;0;57144,104998;1,000000;57144,104998;1;39,180221;0;53167,003261;1;0,000000;0;57144,104998;1;57144,104998;1;57144,104998;1;0,000000;0;;1,000000;-1,000000;1,000000;-3977,101738;-0,013257;-1,000000
684;17;0,349550;32864,883526;1,000000;32864,883526;1;0,000000;1,000000;0,000000;0;0,035674;0;22170,226224;1,000000;22170,226224;1;36,561019;0;60292,660857;1;32864,883526;1;55035,109750;1;55035,109750;1;22170,226224;1;0,000000;0;;1,000000;0,964326;-1,000000;5257,551107;0,017525;1,000000
684;18;0,349550;27276,650320;1,000000;27276,650320;1;0,000000;0,000000;0,000000;0;0,035674;0;32213,628837;0,000000;0,000000;0;32,038651;0;48638,565634;1;27276,650320;1;27276,650320;1;59490,279158;1;0,000000;0;-32213,628837;0;;-1,000000;-1,000000;-1,000000;-10851,713524;-0,036172;-1,000000
684;19;0,349550;40576,269648;1,000000;40576,269648;1;0,000000;1,000000;0,000000;0;0,035674;0;15675,049230;1,000000;15675,049230;1;37,465171;0;55898,574128;1;40576,269648;1;56251,318878;1;56251,318878;1;15675,049230;1;0,000000;0;;1,000000;-1,000000;-1,000000;-352,744749;-0,001176;0,000000
684;20;0,349550;17157,966167;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,035674;0;106528,412857;1,000000;106528,412857;1;88,889012;0;30265,870930;1;0,000000;0;106528,412857;1;106528,412857;1;106528,412857;1;0,000000;0;;1,000000;-1,000000;1,000000;-76262,541926;-0,254208;-1,000000
684;21;0,349550;30011,129439;0,000000;0,000000;1;103312,872148;2,000000;34247,319018;0;0,000000;0;69065,553129;0,000000;0,000000;0;86,866229;0;38881,153648;1;0,000000;0;34247,319018;1;103312,872148;1;0,000000;0;-69065,553129;0;;1,000000;-1,000000;1,000000;-64431,718500;-0,214772;-1,000000
684;22;0,349550;33358,176082;1,000000;33358,176082;1;0,000000;0,000000;0,000000;0;0,000000;0;79109,080846;1,000000;79109,080846;1;84,925428;0;40325,815083;1;33358,176082;1;112467,256928;1;112467,256928;1;79109,080846;1;-0,000000;0;;-1,000000;-1,000000;1,000000;-72141,441845;-0,240471;-1,000000
684;23;0,349550;38232,287861;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;108688,549789;0,000000;0,000000;0;93,197366;0;38232,287861;1;0,000000;0;0,000000;0;108688,549789;1;0,000000;0;-108688,549789;0;;1,000000;-1,000000;-1,000000;-70456,261928;-0,234854;-1,000000
684;24;0,349550;45367,344992;0,000000;0,000000;1;60728,535711;2,000000;0,000000;0;0,000000;0;60728,535711;1,000000;60728,535711;1;52,684078;0;45367,344992;1;0,000000;0;60728,535711;1;60728,535711;1;60728,535711;1;0,000000;0;;1,000000;-1,000000;-1,000000;-15361,190719;-0,051204;-1,000000
684;25;0,349550;34237,629950;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;59435,847897;0,000000;0,000000;0;36,043662;0;34237,629950;1;0,000000;0;0,000000;0;59435,847897;1;0,000000;0;-59435,847897;0;;1,000000;-1,000000;-1,000000;-25198,217947;-0,083994;-1,000000
684;26;0,349550;24400,255645;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;30724,389739;1,000000;30724,389739;1;15,983875;0;24400,255645;1;0,000000;0;30724,389739;1;30724,389739;1;30724,389739;1;0,000000;0;;1,000000;-1,000000;1,000000;-6324,134095;-0,021080;-1,000000
684;27;0,349550;45837,511093;1,000000;45837,511093;1;9052,826446;1,000000;-9052,826446;0;0,009430;0;0,000000;1,000000;0,000000;0;34,951639;0;45837,511093;1;45837,511093;1;45837,511093;1;45837,511093;1;0,000000;0;0,000000;0;;-1,000000;0,990570;-1,000000;9052,826446;0,030176;1,000000
684;28;0,349550;45008,745427;1,000000;45008,745427;1;16847,770982;1,000000;-16847,770982;0;0,026980;0;0,000000;0,000000;0,000000;0;22,061453;0;45008,745427;1;45008,745427;1;45008,745427;1;45008,745427;1;0,000000;0;0,000000;0;;-1,000000;0,973020;1,000000;16847,770982;0,056159;1,000000
684;29;0,349550;19481,632588;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,026980;0;32656,216400;1,000000;32656,216400;1;19,874823;0;19481,632588;1;0,000000;0;32656,216400;1;32656,216400;1;32656,216400;1;0,000000;0;;1,000000;-1,000000;1,000000;-13174,583812;-0,043915;-1,000000
684;30;0,349550;37826,566174;1,000000;37826,566174;1;8286,764750;1,000000;-8286,764750;0;0,035612;0;0,000000;1,000000;0,000000;0;11,174749;0;37826,566174;1;37826,566174;1;37826,566174;1;37826,566174;1;0,000000;0;0,000000;0;;-1,000000;0,964388;-1,000000;8286,764750;0,027623;1,000000
684;31;0,349550;22810,858767;1,000000;22810,858767;1;0,000000;0,000000;0,000000;0;0,035612;0;1386,921832;0,000000;0,000000;0;23,257052;0;22810,858767;1;22810,858767;1;22810,858767;1;24197,780599;1;0,000000;0;-1386,921832;0;;1,000000;1,000000;-0,250000;-1386,921832;-0,004623;0,000000
684;32;0,349550;31571,224283;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,035612;0;77827,344763;0,000000;0,000000;0;56,596773;0;36037,182624;1;0,000000;0;0,000000;0;77827,344763;1;0,000000;0;-77827,344763;0;;1,000000;-1,000000;-1,000000;-41790,162139;-0,139301;-1,000000
684;33;0,349550;17590,144277;1,000000;17590,144277;1;0,000000;0,000000;0,000000;0;0,035612;0;52004,435242;1,000000;52004,435242;1;46,115956;0;25423,288868;1;17590,144277;1;69594,579519;1;69594,579519;1;52004,435242;1;0,000000;0;;-1,000000;-1,000000;1,000000;-44171,290651;-0,147238;-1,000000
684;34;0,349550;27313,671618;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,035612;0;74618,013555;0,000000;0,000000;0;45,959922;0;37625,890152;1;0,000000;0;0,000000;0;74618,013555;1;0,000000;0;-74618,013555;0;;1,000000;-1,000000;-1,000000;-36992,123403;-0,123307;-1,000000
684;35;0,349550;23381,068529;1,000000;23381,068529;1;0,000000;0,000000;0,000000;0;0,035612;0;49602,783321;1,000000;49602,783321;1;48,125251;0;36876,186147;1;23381,068529;1;72983,851850;1;72983,851850;1;49602,783321;1;0,000000;0;;-1,000000;-1,000000;1,000000;-36107,665702;-0,120359;-1,000000
684;36;0,349550;15416,177045;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,035612;0;58971,868743;0,000000;0,000000;0;51,273057;0;34223,669699;1;0,000000;0;0,000000;0;58971,868743;1;0,000000;0;-58971,868743;0;;1,000000;-1,000000;-1,000000;-24748,199044;-0,082494;-1,000000
684;37;0,349550;27715,779345;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,035612;0;50191,340822;1,000000;50191,340822;1;29,844385;0;45227,055194;1;0,000000;0;50191,340822;1;50191,340822;1;50191,340822;1;0,000000;0;;1,000000;-1,000000;1,000000;-4964,285627;-0,016548;-1,000000
684;38;0,349550;14574,407821;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,035612;0;56711,934873;0,000000;0,000000;0;38,380689;0;39136,030226;1;0,000000;0;0,000000;0;56711,934873;1;0,000000;0;-56711,934873;0;;1,000000;-1,000000;-1,000000;-17575,904647;-0,058586;-1,000000
684;39;0,349550;28691,119985;1,000000;28691,119985;1;0,000000;1,000000;0,000000;0;0,035612;0;12698,975255;0,000000;0,000000;0;39,863332;0;55935,679237;1;28691,119985;1;28691,119985;1;41390,095240;1;0,000000;0;-12698,975255;0;;1,000000;0,964388;1,000000;14545,583997;0,048485;1,000000
684;40;0,349550;21110,207857;1,000000;21110,207857;1;0,000000;1,000000;0,000000;0;0,035612;0;21759,002261;0,000000;0,000000;0;37,198837;0;43736,732630;1;21110,207857;1;21110,207857;1;42869,210118;1;0,000000;0;-21759,002261;0;;1,000000;-1,000000;1,000000;867,522512;0,002892;0,000000
684;41;0,349550;24080,844046;1,000000;24080,844046;1;0,000000;1,000000;0,000000;0;0,035612;0;4729,938503;0,000000;0,000000;0;27,715175;0;50393,884023;1;24080,844046;1;24080,844046;1;28810,782549;1;0,000000;0;-4729,938503;0;;1,000000;0,964388;1,000000;21583,101473;0,071944;1,000000
684;42;0,349550;29845,075379;1,000000;29845,075379;1;0,000000;0,000000;0,000000;0;0,035612;0;24738,551766;0,000000;0,000000;0;36,320512;0;51695,732263;1;29845,075379;1;29845,075379;1;54583,627146;1;0,000000;0;-24738,551766;0;;1,000000;1,000000;-0,250000;-2887,894882;-0,009626;0,000000
684;43;0,349550;29958,900272;1,000000;29958,900272;1;0,000000;1,000000;0,000000;0;0,035612;0;17687,789499;0,000000;0,000000;0;36,852735;0;47010,158290;1;29958,900272;1;29958,900272;1;47646,689771;1;0,000000;0;-17687,789499;0;;1,000000;-1,000000;1,000000;-636,531481;-0,002122;0,000000
684;44;0,349550;35362,493333;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,035612;0;90635,303460;0,000000;0,000000;0;69,213064;0;49793,719348;1;0,000000;0;0,000000;0;90635,303460;1;0,000000;0;-90635,303460;0;;1,000000;-1,000000;-1,000000;-40841,584111;-0,136139;-1,000000
684;45;0,349550;33375,591481;0,000000;0,000000;1;89027,416549;2,000000;34187,362178;0;0,000000;0;54840,054370;1,000000;54840,054370;1;66,575254;0;45250,501832;1;0,000000;0;89027,416549;1;89027,416549;1;54840,054370;1;0,000000;0;;1,000000;-1,000000;-1,000000;-43776,914717;-0,145923;-1,000000
684;46;0,349550;36686,996482;1,000000;36686,996482;1;0,000000;0,000000;0,000000;0;0,000000;0;55170,951276;0,000000;0,000000;0;67,262741;0;43694,320669;1;36686,996482;1;36686,996482;1;91857,947758;1;0,000000;0;-55170,951276;0;;-1,000000;-1,000000;-1,000000;-48163,627090;-0,160545;-1,000000
684;47;0,349550;30347,198303;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;97314,325053;0,000000;0,000000;0;83,153014;0;30347,198303;1;0,000000;0;0,000000;0;97314,325053;1;0,000000;0;-97314,325053;0;;1,000000;-1,000000;-1,000000;-66967,126750;-0,223224;-1,000000
684;48;0,349550;35626,703518;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;46438,638123;1,000000;46438,638123;1;43,746519;0;35626,703518;1;0,000000;0;46438,638123;1;46438,638123;1;46438,638123;1;0,000000;0;;1,000000;-1,000000;-1,000000;-10811,934604;-0,036040;-1,000000
684;49;0,349550;37820,333775;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;54315,890401;0,000000;0,000000;0;42,874555;0;37820,333775;1;0,000000;0;0,000000;0;54315,890401;1;0,000000;0;-54315,890401;0;;1,000000;-1,000000;1,000000;-16495,556626;-0,054985;-1,000000
684;50;0,349550;36535,415154;1,000000;36535,415154;1;0,000000;0,000000;0,000000;0;0,000000;0;1432,473272;0,000000;0,000000;0;29,701858;0;36535,415154;1;36535,415154;1;36535,415154;1;37967,888426;1;0,000000;0;-1432,473272;0;;1,000000;1,000000;-0,250000;-1432,473272;-0,004775;0,000000
684;51;0,349550;20565,674030;1,000000;20565,674030;1;0,000000;0,000000;0,000000;0;0,000000;0;4331,567458;1,000000;4331,567458;1;28,411573;0;20565,674030;1;20565,674030;1;24897,241488;1;24897,241488;1;4331,567458;1;0,000000;0;;-1,000000;-1,000000;1,000000;-4331,567458;-0,014439;-1,000000
684;52;0,349550;40559,880779;1,000000;40559,880779;1;10198,148105;1,000000;-10198,148105;0;0,010623;0;0,000000;0,000000;0,000000;0;23,218961;0;40559,880779;1;40559,880779;1;40559,880779;1;40559,880779;1;0,000000;0;0,000000;0;;-1,000000;0,989377;1,000000;10198,148105;0,033994;1,000000
684;53;0,349550;40869,740883;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,010623;0;39914,894169;0,000000;0,000000;0;26,615318;0;40869,740883;1;0,000000;0;0,000000;0;39914,894169;1;0,000000;0;-39914,894169;0;;1,000000;-1,000000;1,000000;954,846714;0,003183;0,000000
684;54;0,349550;31086,845838;1,000000;31086,845838;1;0,000000;0,000000;0,000000;0;0,010623;0;1757,836495;0,000000;0,000000;0;21,665448;0;31086,845838;1;31086,845838;1;31086,845838;1;32844,682334;1;0,000000;0;-1757,836495;0;;1,000000;1,000000;-0,250000;-1757,836495;-0,005859;0,000000
684;55;0,349550;25428,991836;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,010623;0;30566,657192;1,000000;30566,657192;1;17,273774;0;25428,991836;1;0,000000;0;30566,657192;1;30566,657192;1;30566,657192;1;0,000000;0;;1,000000;-1,000000;1,000000;-5137,665357;-0,017126;-1,000000
684;56;0,349550;51276,116317;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,010623;0;76995,452877;0,000000;0,000000;0;45,666131;0;55653,827289;1;0,000000;0;0,000000;0;76995,452877;1;0,000000;0;-76995,452877;0;;1,000000;-1,000000;-1,000000;-21341,625588;-0,071139;-1,000000
684;57;0,349550;25234,729561;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,010623;0;72911,694822;1,000000;72911,694822;1;49,538076;0;31638,723178;1;0,000000;0;72911,694822;1;72911,694822;1;72911,694822;1;0,000000;0;;1,000000;-1,000000;1,000000;-41272,971644;-0,137577;-1,000000
684;58;0,349550;21186,524505;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,010623;0;80563,929613;0,000000;0,000000;0;46,459362;0;30202,101129;1;0,000000;0;0,000000;0;80563,929613;1;0,000000;0;-80563,929613;0;;1,000000;-1,000000;-1,000000;-50361,828484;-0,167873;-1,000000
684;59;0,349550;16085,289415;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,010623;0;72918,603726;1,000000;72918,603726;1;43,537599;0;30185,314902;1;0,000000;0;72918,603726;1;72918,603726;1;72918,603726;1;0,000000;0;;1,000000;-1,000000;1,000000;-42733,288824;-0,142444;-1,000000
