episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
684,0,0.5436957971981321,0.0,0,0.0,0,1.5378355005,1,1.5378355005,0,3.5080173264,2,3.5080173264,3,0.8155019609335182,3,0.0,1,0.0,0,12.0832402461,1.5378355005,0,1.5378355005,0,5.0458528269,0,5.0458528269,0,0.0,0,surplus,1.0,-1.0,-4.414,0.16235669799806146
684,1,0.5436957971981321,0.0,0,0.0,0,0.2008308623,0,0.0,0,4.7744767144,2,4.7744767144,3,0.8150237481215791,3,0.0,0,0.0,0,7.3664962071,0.2008308623,0,0.0,0,4.7744767144,0,4.7744767144,0,0.0,0,surplus,1.0,1.0,-4.414,14.556000000000001
684,2,0.5436957971981321,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,3,0.8150237481215791,3,4.46369458,0,0.0,0,6.5194171958,1.0202993699,0,0.0,0,0.0,0,4.46369458,0,-4.46369458,0,deficit,1.0,1.0,-0.0,14.556000000000001
684,3,0.5436957971981321,0.0,1,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,3,0.8150237481215791,3,6.0300607975,0,0.0,0,14.418236279,0.9708031749,0,0.0,0,0.0,0,6.0300607975,0,-6.0300607975,0,deficit,-1.0,1.0,-0.0,14.556000000000001
684,4,0.5436957971981321,0.0,1,0.0,0,0.8124548826,0,0.0,0,7.116451762,2,7.116451762,3,0.8143109624883659,3,0.0,0,0.0,0,17.9477697555,0.8124548826,0,0.0,0,7.116451762,0,7.116451762,0,0.0,0,surplus,-1.0,1.0,-4.414,14.556000000000001
684,5,0.5436957971981321,0.0,1,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,3,0.8143109624883659,3,6.8018033193,1,6.8018033193,0,15.2293740854,0.7486019295,0,0.0,0,6.8018033193,0,6.8018033193,0,0.0,0,surplus,-1.0,1.0,-0.0,-72.78461211754201
684,6,0.5436957971981321,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,1,0.0,3,0.8143109624883659,3,6.720715792,0,0.0,0,15.1005419331,0.8590519669,0,0.0,0,0.0,0,6.720715792,0,-6.720715792,0,deficit,1.0,1.0,-0.0,14.556000000000001
684,7,0.5436957971981321,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,1,0.0,3,0.8143109624883659,3,7.3281642568,0,0.0,0,22.4700766121,0.5931184818,0,0.0,0,0.0,0,7.3281642568,0,-7.3281642568,0,deficit,1.0,1.0,-0.0,14.556000000000001
684,8,0.5436957971981321,0.6518176006,1,0.6518176006,0,0.4058419012,0,0.0,0,0.0,0,0.0,3,0.8143109624883659,3,7.0552230026,0,0.0,0,21.5341316047,1.0576595018000001,0,0.6518176006,0,0.6518176006,0,7.7070406032,0,-7.0552230026,0,deficit,-1.0,1.0,-0.0,14.556000000000001
684,9,0.5436957971981321,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,0,0.0,3,0.8143109624883659,3,6.8572121862,0,0.0,0,13.0161220084,1.6376875233,0,0.0,0,0.0,0,6.8572121862,0,-6.8572121862,0,deficit,1.0,1.0,-0.0,14.556000000000001
