episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
684,0,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9915248668796874,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,1.0,-0.1
684,1,0.0,1,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9873582002130208,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
684,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9873582002130208,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-1.0,-1.0,3.0,-1.0,-0.0
684,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9873582002130208,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
684,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9831915335463541,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
684,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9831915335463541,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
684,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9831915335463541,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
684,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9831915335463541,3,0.0,1,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
684,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,22.145776293300003,1,-22.145776293300003,0.9878052369407916,3,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-0.0,2.0,-0.0,-1.0,-3.0
684,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,75.059645966,1,-58.534862684200384,1.0,4,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,68.53486268420039,16.524783281799614,surplus,1.5,1.0,-2.0,-1.0,-6.0
684,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-3.2,2.4,-5.0,-1.0,-20.0
684,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.6666666666666665,-2.0,-2.0,-1.0,2.0
684,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
684,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,141.1805826127,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
684,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
684,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.5,-2.25,-9.0,-1.0,2.0
684,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,1.0,-1.0,4.0,-1.0,-0.0
684,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,0.0,1.0,-5.0,-1.0,-8.0
684,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,-1.0,-1.0,-8.0
684,19,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,4.0,-1.0,-0.0
684,20,0.0,0,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
684,21,0.0,1,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.99375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
684,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.99375,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,1.0,-1.0,-1.0,-1.0,-0.0
