episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2092,0,0.30243414471490504,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,15561.9245768,2,15000.0,0,0.24513125192374177,0,561.9245768000001,0,0.0,0,7780.9622884,1,-7780.9622884,0,15.168256701,2562.8962762603214,1,0.0,0,15000.0,6,15561.9245768,6,-561.9245768000001,0,deficit,1.0,-3.0,29.82,-1.5,0
2092,1,0.30243414471490504,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.24513125192374177,0,17863.0848688,0,0.0,0,8931.5424344,1,-8931.5424344,0,18.0910085346,2228.0350149796773,0,0.0,0,0.0,0,17863.0848688,7,-17863.0848688,0,deficit,1.0,1.0,1.086,-1.5,0
2092,2,0.30243414471490504,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.24513125192374177,0,11940.35533536052,1,11940.35533536052,5,7144.8700388,1,-7144.8700388,0,13.6010195326,2349.3847422394797,1,2349.3847422394797,1,14289.7400776,6,14289.7400776,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2092,3,0.30243414471490504,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.24513125192374177,0,16662.7036138,1,15000.0,6,8331.3518069,1,-8331.3518069,0,17.9587277991,2536.8092802503184,1,0.0,0,15000.0,6,16662.7036138,7,-1662.7036138000003,0,deficit,1.0,-2.0,1.086,1.0,0
2092,4,0.30243414471490504,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.24513125192374177,0,11943.3602126,1,11943.3602126,5,5971.6801063,1,-5971.6801063,0,10.2180008288,1392.8545147398363,0,0.0,0,11943.3602126,5,11943.3602126,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2092,5,0.30243414471490504,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.24513125192374177,0,9971.759991553434,1,9971.759991553434,4,5993.8384467999995,1,-5993.8384467999995,0,9.4746317441,2015.9169020465652,0,2015.9169020465652,0,11987.676893599999,5,11987.676893599999,5,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
2092,6,0.30243414471490504,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.24513125192374177,0,12084.9768292,1,12084.9768292,5,6042.4884146,1,-6042.4884146,0,2.4934081771,1933.369501051541,0,0.0,0,12084.9768292,5,12084.9768292,5,0.0,0,surplus,-1.0,1.0,-5.78,1.0,0
2092,7,0.30243414471490504,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.24513125192374177,0,6862.798633168836,1,6862.798633168836,3,6239.8865498,1,-6239.8865498,0,10.2430242598,5616.974466431163,2,5616.974466431163,2,12479.7730996,5,12479.7730996,5,0.0,0,surplus,1.0,-1.0,1.086,-0.3,0
2092,8,0.30243414471490504,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.24513125192374177,0,3993.219294925002,0,0.0,0,5693.8532782,0,-5593.8532782,0,13.2232910984,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,11287.7065564,4,-3993.219294925002,0,deficit,3.0,1.0,1.086,0.15,0
2092,9,0.30243414471490504,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,720.009742259359,1,-720.009742259359,0,0.26217693710980616,0,0.0,0,0.0,0,6352.9161381,0,-6252.9161381,0,6.0221331211,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,0.15,-1
2092,10,0.30243414471490504,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,0,0.0,0,0.26217693710980616,0,261.41401569561094,1,261.41401569561094,0,7306.2959451,1,-7306.2959451,0,18.9355034185,14351.177874504388,6,14351.177874504388,6,14612.5918902,6,14612.5918902,6,0.0,0,surplus,5.0,-1.0,1.086,-0.3,1
2092,11,0.30243414471490504,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.26217693710980616,0,1439.5968496493733,1,1439.5968496493733,0,9126.430641500001,1,-9126.430641500001,0,18.2408445116,16813.26443335063,7,16813.26443335063,7,18252.861283000002,8,18252.861283000002,8,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
