episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
848;-1;0,000000;;;0,000000;1;;;0,000000;0;0,452169;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
848;0;0,193594;39717,555117;1,000000;39717,555117;1;0,000000;1,000000;0,000000;0;0,452169;0;24213,191307;0,000000;0,000000;0;46,903561;0;100551,673208;1;39717,555117;1;39717,555117;1;63930,746424;1;0,000000;0;-24213,191307;0;;1,000000;0,547831;1,000000;36620,926784;0,122070;1,000000
848;1;0,193594;21316,799290;1,000000;21316,799290;1;0,000000;1,000000;0,000000;0;0,452169;0;51093,105690;0,000000;0,000000;0;43,609543;0;96511,522634;1;21316,799290;1;21316,799290;1;72409,904980;1;0,000000;0;-51093,105690;0;;1,000000;0,547831;1,000000;24101,617654;0,080339;1,000000
848;2;0,193594;31004,344067;1,000000;31004,344067;1;0,000000;1,000000;0,000000;0;0,452169;0;32121,491284;0,000000;0,000000;0;41,264699;0;117786,928202;1;31004,344067;1;31004,344067;1;63125,835351;1;0,000000;0;-32121,491284;0;;1,000000;0,547831;1,000000;54661,092851;0,182204;1,000000
848;3;0,193594;58358,335175;1,000000;58358,335175;1;2744,264091;1,000000;-2744,264091;0;0,455028;0;0,000000;0,000000;0,000000;0;33,266844;0;151356,388818;1;58358,335175;1;58358,335175;1;58358,335175;1;0,000000;0;0,000000;0;;1,000000;0,544972;1,000000;95742,317734;0,319141;1,000000
848;4;0,193594;15012,074337;1,000000;15012,074337;1;45655,983185;2,000000;45655,983185;0;0,407470;0;0,000000;0,000000;0,000000;0;50,084572;0;103911,571827;1;15012,074337;1;60668,057522;1;60668,057522;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;43243,514305;0,144145;1,000000
848;5;0,193594;61825,718943;1,000000;61825,718943;1;0,000000;2,000000;0,000000;0;0,407470;0;0,000000;0,000000;0,000000;0;35,877978;0;161975,708149;1;61825,718943;1;61825,718943;1;50820,726399;1;0,000000;0;11004,992543;1;;1,000000;-1,000000;1,000000;111154,981749;0,370517;1,000000
848;6;0,193594;53885,729188;1,000000;53885,729188;1;0,000000;1,000000;0,000000;0;0,407470;0;4430,026595;1,000000;4430,026595;1;40,537698;0;132723,523992;1;53885,729188;1;58315,755783;1;58315,755783;1;4430,026595;1;0,000000;0;;1,000000;0,592530;-1,000000;74407,768209;0,248026;1,000000
848;7;0,193594;63360,197388;1,000000;63360,197388;1;6433,424159;1,000000;-6433,424159;0;0,414171;0;0,000000;0,000000;0,000000;0;25,860273;0;131983,239930;1;63360,197388;1;63360,197388;1;63360,197388;1;0,000000;0;0,000000;0;;1,000000;0,585829;1,000000;75056,466701;0,250188;1,000000
848;8;0,193594;45306,890325;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,414171;0;112740,674856;0,000000;0,000000;0;84,604424;0;94913,120156;1;0,000000;0;0,000000;0;112740,674856;1;0,000000;0;-112740,674856;0;;1,000000;-1,000000;1,000000;-17827,554700;-0,059425;-1,000000
848;9;0,193594;29706,304412;0,000000;0,000000;1;108448,048099;2,000000;108448,048099;0;0,301204;0;0,000000;1,000000;0,000000;0;82,392982;0;62195,447902;1;0,000000;0;108448,048099;1;108448,048099;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-46252,600198;-0,154175;-1,000000
848;10;0,193594;67889,234250;0,000000;0,000000;1;109658,520375;2,000000;109658,520375;0;0,186977;0;0,000000;0,000000;0,000000;0;80,556536;0;94590,014975;1;0,000000;0;109658,520375;1;109658,520375;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-15068,505400;-0,050228;-1,000000
848;11;0,193594;80826,828525;0,000000;0,000000;1;114221,029123;2,000000;114221,029123;0;0,067996;0;0,000000;0,000000;0,000000;0;76,300726;0;80826,828525;1;0,000000;0;114221,029123;1;114221,029123;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-33394,200599;-0,111314;-1,000000
848;12;0,193594;75464,610761;1,000000;75464,610761;1;15618,526761;1,000000;-15618,526761;0;0,084266;0;0,000000;0,000000;0,000000;0;43,333609;0;75464,610761;1;75464,610761;1;75464,610761;1;75464,610761;1;0,000000;0;0,000000;0;;-1,000000;0,915734;1,000000;15618,526761;0,052062;1,000000
848;13;0,193594;51139,678166;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,084266;0;66839,446943;0,000000;0,000000;0;46,648943;0;51139,678166;1;0,000000;0;0,000000;0;66839,446943;1;0,000000;0;-66839,446943;0;;1,000000;-1,000000;-1,000000;-15699,768778;-0,052333;-1,000000
848;14;0,193594;70108,380470;1,000000;70108,380470;1;36507,728586;1,000000;-36507,728586;0;0,122295;0;0,000000;0,000000;0,000000;0;31,279958;0;70108,380470;1;70108,380470;1;70108,380470;1;70108,380470;1;0,000000;0;0,000000;0;;-1,000000;0,877705;1,000000;36507,728586;0,121692;1,000000
848;15;0,193594;59479,188906;1,000000;59479,188906;1;23879,775673;1,000000;-23879,775673;0;0,147169;0;0,000000;0,000000;0,000000;0;22,687808;0;59479,188906;1;59479,188906;1;59479,188906;1;59479,188906;1;0,000000;0;0,000000;0;;-1,000000;0,852831;1,000000;23879,775673;0,079599;1,000000
848;16;0,193594;54565,479309;1,000000;54565,479309;1;29692,163688;1,000000;-29692,163688;0;0,178099;0;0,000000;0,000000;0,000000;0;21,326439;0;54565,479309;1;54565,479309;1;54565,479309;1;54565,479309;1;0,000000;0;0,000000;0;;-1,000000;0,821901;1,000000;29692,163688;0,098974;1,000000
848;17;0,193594;85009,683931;1,000000;85009,683931;1;47920,648638;1,000000;-47920,648638;0;0,228016;0;0,000000;0,000000;0,000000;0;36,130489;0;85009,683931;1;85009,683931;1;85009,683931;1;85009,683931;1;0,000000;0;0,000000;0;;-1,000000;0,771984;1,000000;47920,648638;0,159735;1,000000
848;18;0,193594;48076,329237;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,228016;0;38795,058179;0,000000;0,000000;0;26,732015;0;48076,329237;1;0,000000;0;0,000000;0;38795,058179;1;0,000000;0;-38795,058179;0;;-1,000000;0,771984;1,000000;9281,271058;0,030938;1,000000
848;19;0,193594;53286,574741;1,000000;53286,574741;1;20274,970230;1,000000;-20274,970230;0;0,249136;0;0,000000;0,000000;0,000000;0;24,535871;0;53286,574741;1;53286,574741;1;53286,574741;1;53286,574741;1;0,000000;0;0,000000;0;;-1,000000;0,750864;1,000000;20274,970230;0,067583;1,000000
848;20;0,193594;49680,436162;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,249136;0;84687,907932;0,000000;0,000000;0;55,413852;0;64152,748224;1;0,000000;0;0,000000;0;84687,907932;1;0,000000;0;-84687,907932;0;;1,000000;-1,000000;-1,000000;-20535,159708;-0,068451;-1,000000
848;21;0,193594;25832,880113;0,000000;0,000000;1;87882,634751;2,000000;87882,634751;0;0,157591;0;0,000000;0,000000;0,000000;0;50,607246;0;52151,137607;1;0,000000;0;87882,634751;1;87882,634751;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-35731,497143;-0,119105;-1,000000
848;22;0,193594;42679,038788;0,000000;0,000000;1;89144,938945;2,000000;89144,938945;0;0,064732;0;0,000000;0,000000;0,000000;0;61,157860;0;76968,417628;1;0,000000;0;89144,938945;1;89144,938945;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-12176,521317;-0,040588;-1,000000
848;23;0,193594;53127,346499;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,064732;0;90576,212337;0,000000;0,000000;0;52,127961;0;114123,503081;1;0,000000;0;0,000000;0;90576,212337;1;0,000000;0;-90576,212337;0;;-1,000000;0,935268;1,000000;23547,290743;0,078491;1,000000
848;24;0,193594;39269,060311;1,000000;39269,060311;1;0,000000;1,000000;0,000000;0;0,064732;0;26911,701587;0,000000;0,000000;0;42,468459;0;111773,110170;1;39269,060311;1;39269,060311;1;66180,761898;1;0,000000;0;-26911,701587;0;;1,000000;0,935268;1,000000;45592,348272;0,151974;1,000000
848;25;0,193594;25673,335772;1,000000;25673,335772;1;0,000000;1,000000;0,000000;0;0,064732;0;41673,752282;0,000000;0,000000;0;46,222855;0;107876,473095;1;25673,335772;1;25673,335772;1;67347,088054;1;0,000000;0;-41673,752282;0;;1,000000;0,935268;1,000000;40529,385041;0,135098;1,000000
848;26;0,193594;49817,545041;1,000000;49817,545041;1;0,000000;1,000000;0,000000;0;0,064732;0;15855,939462;0,000000;0,000000;0;51,372453;0;151522,424954;1;49817,545041;1;49817,545041;1;65673,484503;1;0,000000;0;-15855,939462;0;;1,000000;0,935268;1,000000;85848,940451;0,286163;1,000000
848;27;0,193594;68276,743885;1,000000;68276,743885;1;12640,557867;1,000000;-12640,557867;0;0,077899;0;0,000000;0,000000;0,000000;0;25,672789;0;159943,745556;1;68276,743885;1;68276,743885;1;68276,743885;1;0,000000;0;0,000000;0;;1,000000;0,922101;1,000000;104307,559538;0,347692;1,000000
848;28;0,193594;40273,595730;1,000000;40273,595730;1;0,000000;1,000000;0,000000;0;0,077899;0;12097,252967;0,000000;0,000000;0;38,093301;0;142872,623101;1;40273,595730;1;40273,595730;1;52370,848697;1;0,000000;0;-12097,252967;0;;1,000000;0,922101;1,000000;90501,774404;0,301673;1,000000
848;29;0,193594;42287,277602;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,077899;0;52921,363866;0,000000;0,000000;0;38,871054;0;136130,653179;1;0,000000;0;0,000000;0;52921,363866;1;0,000000;0;-52921,363866;0;;-1,000000;-1,000000;1,000000;83209,289313;0,277364;1,000000
848;30;0,193594;54226,306206;1,000000;54226,306206;1;2375,215381;1,000000;-2375,215381;0;0,080374;0;0,000000;0,000000;0,000000;0;29,146106;0;137461,510773;1;54226,306206;1;54226,306206;1;54226,306206;1;0,000000;0;0,000000;0;;1,000000;0,919626;1,000000;85610,419948;0,285368;1,000000
848;31;0,193594;67510,265335;1,000000;67510,265335;1;4439,393337;1,000000;-4439,393337;0;0,084998;0;0,000000;0,000000;0,000000;0;42,505337;0;141965,891176;1;67510,265335;1;67510,265335;1;67510,265335;1;0,000000;0;0,000000;0;;1,000000;0,915002;1,000000;78895,019178;0,262983;1,000000
