episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
848,0,0.4342895263509007,8470.554657699999,1,8470.554657699999,8,14.2659363396,0.0,0,0.0,0,8470.554657699999,8,8470.554657699999,8,0.0,0,surplus,0.06809223685394701
848,1,0.4342895263509007,9420.1815412,1,9420.1815412,8,17.5644105005,0.0,0,0.0,0,9420.1815412,8,9420.1815412,8,0.0,0,surplus,0.0632475824440823
848,2,0.4342895263509007,8571.551174799999,0,0.0,0,18.9098136843,0.0,0,0.0,0,0.0,0,8571.551174799999,8,-8571.551174799999,0,deficit,-1.28
848,3,0.4342895263509007,9121.004548500001,0,0.0,0,19.8381789451,0.0,0,0.0,0,0.0,0,9121.004548500001,8,-9121.004548500001,0,deficit,-1.12
848,4,0.4342895263509007,7797.5600148,1,7797.5600148,7,16.1299716531,0.0,0,0.0,0,7797.5600148,7,7797.5600148,7,0.0,0,surplus,0.08917429933880945
848,5,0.4342895263509007,7005.6318232,1,7005.6318232,6,13.4119360496,0.0,0,0.0,0,7005.6318232,6,7005.6318232,6,0.0,0,surplus,0.09480971082088002
848,6,0.4342895263509007,7170.1980104,0,0.0,0,12.6147415665,0.0,0,0.0,0,0.0,0,7170.1980104,6,-7170.1980104,0,deficit,-1.12
848,7,0.4342895263509007,7611.2444023,1,7611.2444023,7,19.5114796661,0.0,0,0.0,0,7611.2444023,7,7611.2444023,7,0.0,0,surplus,0.07118045151277204
848,8,0.4342895263509007,6346.9980885,1,6346.9980885,6,16.802366023,0.0,0,0.0,0,6346.9980885,6,6346.9980885,6,0.0,0,surplus,0.12357178596803724
848,9,0.4342895263509007,7231.4343249,1,7231.4343249,6,9.6785847241,0.0,0,0.0,0,7231.4343249,6,7231.4343249,6,0.0,0,surplus,0.09571396359307985
848,10,0.4342895263509007,7360.319366799999,1,7360.319366799999,6,12.4955644412,0.0,0,0.0,0,7360.319366799999,6,7360.319366799999,6,0.0,0,surplus,0.13037454761596526
848,11,0.4342895263509007,6957.2129085,1,6957.2129085,6,9.1735697026,0.0,0,0.0,0,6957.2129085,6,6957.2129085,6,0.0,0,surplus,0.06118094259687304
848,12,0.4342895263509007,8438.278505799999,1,8438.278505799999,8,19.5485709967,0.0,0,0.0,0,8438.278505799999,8,8438.278505799999,8,0.0,0,surplus,0.056576569462744176
848,13,0.4342895263509007,9976.9345816,1,9976.9345816,9,21.1394931039,0.0,0,0.0,0,9976.9345816,9,9976.9345816,9,0.0,0,surplus,0.05026070477124372
848,14,0.4342895263509007,10391.6379094,1,10391.6379094,9,23.7959257723,0.0,0,0.0,0,10391.6379094,9,10391.6379094,9,0.0,0,surplus,0.05156489396521085
848,15,0.4342895263509007,9925.8170009,1,9925.8170009,9,23.194074651,0.0,0,0.0,0,9925.8170009,9,9925.8170009,9,0.0,0,surplus,0.08122965611871084
848,16,0.4342895263509007,9143.9410701,1,9143.9410701,8,14.7236866084,0.0,0,0.0,0,9143.9410701,8,9143.9410701,8,0.0,0,surplus,0.07180540312954954
848,17,0.4342895263509007,8376.023752,1,8376.023752,7,16.6561282003,0.0,0,0.0,0,8376.023752,7,8376.023752,7,0.0,0,surplus,0.3426986813119502
848,18,0.4342895263509007,5808.923884000001,1,5808.923884000001,5,3.489946315,0.0,0,0.0,0,5808.923884000001,5,5808.923884000001,5,0.0,0,surplus,0.24999364345176073
848,19,0.4342895263509007,4413.8129959,1,4413.8129959,4,4.784121642,0.0,0,0.0,0,4413.8129959,4,4413.8129959,4,0.0,0,surplus,0.2146907988934341
848,20,0.4342895263509007,5501.5986909,1,5501.5986909,5,5.5708023174,0.0,0,0.0,0,5501.5986909,5,5501.5986909,5,0.0,0,surplus,0.1268113551398526
848,21,0.4342895263509007,6328.1494833,1,6328.1494833,6,9.4313320655,0.0,0,0.0,0,6328.1494833,6,6328.1494833,6,0.0,0,surplus,0.12907685559006377
848,22,0.4342895263509007,6231.7055179,1,6231.7055179,5,9.2657974548,0.0,0,0.0,0,6231.7055179,5,6231.7055179,5,0.0,0,surplus,0.07662530202250803
