episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1349,0,0.5501833944648216,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.24712964405641222,0,13997.526035739676,0,0.0,0,8280.211156,1,-8280.211156,0,27.5595929488,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,16560.422312,7,-13997.526035739676,0,deficit,-1.0,1.0,1.086,-1.5,0
1349,1,0.5501833944648216,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.24712964405641222,0,10926.4842754,1,10926.4842754,4,5513.2421377,0,-5413.2421377,0,11.4263665604,2228.0350149796773,0,0.0,0,10926.4842754,4,10926.4842754,4,0.0,0,surplus,-1.0,1.0,-5.78,1.0,0
1349,2,0.5501833944648216,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,11318.4980902,2,6214.756164942852,0,0.1,0,5103.741925257149,1,5103.741925257149,2,5659.2490451,1,-5659.2490451,0,24.0246355496,2349.3847422394797,1,0.0,0,11318.4980902,4,11318.4980902,4,0.0,0,surplus,-1.0,-2.0,-4.414,1.0,0
1349,3,0.5501833944648216,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,1,0.0,0,0.1,0,12051.766445,1,12051.766445,5,6025.8832225,1,-6025.8832225,0,16.0695599536,2536.8092802503184,1,0.0,0,12051.766445,5,12051.766445,5,0.0,0,surplus,1.0,-2.0,-5.78,1.0,0
1349,4,0.5501833944648216,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,12698.6222222,0,0.0,0,6399.3111111,0,-6299.3111111,0,21.797624782,1392.8545147398363,0,0.0,0,0.0,0,12698.6222222,5,-12698.6222222,0,deficit,1.0,1.0,-5.78,-1.5,0
1349,5,0.5501833944648216,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,0,0.1,0,11325.412273553435,0,0.0,0,6670.6645878,1,-6670.6645878,0,18.2197737656,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,13341.3291756,5,-11325.412273553435,0,deficit,-1.0,-1.0,-5.78,-1.5,0
1349,6,0.5501833944648216,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,12840.188350148459,1,12840.188350148459,5,7386.7789256,1,-7386.7789256,0,21.8059202319,1933.369501051541,0,1933.369501051541,0,14773.5578512,6,14773.5578512,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1349,7,0.5501833944648216,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,11557.154087368835,2,0.0,0,0.1,0,11557.154087368835,0,0.0,0,8587.064276899999,1,-8587.064276899999,0,27.373331325,5616.974466431163,2,5616.974466431163,2,5616.974466431163,2,17174.128553799997,7,-11557.154087368835,0,deficit,1.0,-1.0,-4.414,-1.5,0
1349,8,0.5501833944648216,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,10458.340884725,0,0.0,0,8876.414073099999,1,-8876.414073099999,0,29.1348974942,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,17752.828146199998,7,-10458.340884725,0,deficit,3.0,1.0,1.086,-1.5,0
1349,9,0.5501833944648216,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,4849.904821740642,1,4849.904821740642,2,9137.8734201,0,-9037.8734201,0,29.8811127222,13325.84201845936,5,13325.84201845936,5,18175.7468402,8,18175.7468402,8,0.0,0,surplus,4.0,1.0,12.62,-0.3,0
1349,10,0.5501833944648216,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.1,0,4217.095620895612,1,4217.095620895612,1,9284.1367477,1,-9284.1367477,0,27.6575961,14351.177874504388,6,14351.177874504388,6,18568.2734954,8,18568.2734954,8,0.0,0,surplus,5.0,-1.0,25.24,-0.3,1
1349,11,0.5501833944648216,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,1,0.0,0,0.1,0,3568.3223902093523,1,3568.3223902093523,1,8830.0948305,1,-8830.0948305,0,26.9369912427,16813.26443335063,7,14091.867270790648,6,17660.189661,7,17660.189661,7,0.0,0,surplus,6.0,3.0,37.86,-0.3,1
