episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1349,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.8132050647452388,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1349,0,0.1000667111407606,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,94507.83492440001,1,0.45809142838160244,1,1.0,25000.0,79507.83492440001,0,0.0,-86136.1649977,88136.1649977,0,66.1983661786,79764.495071,2,79764.495071,2,119764.495071,4,174272.3299954,6,-54507.83492440001,0,deficit,-0.0,0.024691358024691357,0.1111111111111111,1.0,1.0
1349,1,0.1000667111407606,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,128178.1011422,0,0.10297779201796609,0,0.0,0.0,113178.1011422,0,0.0,-90093.763739,92093.763739,0,64.7845461532,54009.4263358,1,54009.4263358,1,69009.4263358,2,182187.527478,6,-113178.1011422,0,deficit,-0.0,0.024691358024691357,0.2222222222222222,0.15,1.0
1349,2,0.1000667111407606,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.10297779201796609,0,1.0,25000.0,116761.0355343,0,0.0,-85542.1055411,87542.1055411,0,65.4762294631,56323.1755479,1,56323.1755479,1,81323.1755479,2,173084.2110822,5,-91761.0355343,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
1349,3,0.1000667111407606,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.10297779201796609,0,1.0,25000.0,62962.94496309999,0,0.0,-55370.546993799995,57370.546993799995,0,58.3996643353,49778.1490245,1,49778.1490245,1,74778.1490245,2,112741.09398759999,3,-37962.94496309999,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
1349,4,0.1000667111407606,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.10297779201796609,0,1.0,25000.0,34791.2404177,0,0.0,-52473.019169600004,54473.019169600004,0,31.5339003019,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,106946.03833920001,3,-9791.240417699999,0,deficit,-0.0,-0.04938271604938271,0.22,-0.3,1.0
1349,5,0.1000667111407606,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.10297779201796609,0,1.0,25000.0,56594.377446800005,0,1.0,-28297.188723400002,28297.188723400002,0,26.2500342,84336.58684799999,2,0.0,0,25000.0,0,56594.377446800005,1,-31594.377446800005,0,deficit,-0.0,0.0,0.22,-0.3,1.0
1349,6,0.1000667111407606,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.10297779201796609,0,1.0,25000.0,33771.1129317,0,0.0,-22203.5017147,24203.5017147,0,18.2247034397,75615.7166114,2,12635.8904977,0,37635.8904977,1,46407.0034294,1,-8771.112931700001,0,deficit,-0.0,0.0,0.22,-0.3,0.0
1349,7,0.1000667111407606,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.10297779201796609,0,1.0,2019.1677834000002,2019.1677834000002,0,0.0,-26649.299799,28649.299799,0,15.5167361419,53279.4318146,1,53279.4318146,1,55298.599598,1,55298.599598,1,0.0,0,surplus,-0.0,-0.012345679012345678,0.22,-0.3,0.0
1349,8,0.1000667111407606,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.10297779201796609,0,1.0,25000.0,27461.2498224,0,1.0,-28133.7245339,28133.7245339,0,19.6147893306,63080.4726637,2,28806.1992454,0,53806.1992454,1,56267.4490678,1,-2461.249822400001,0,deficit,0.0,-0.012345679012345678,0.22,1.0,1.0
