episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1349,0,0.1000667111407606,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7249.3651888,2,7249.3651888,2,0.5191204236898488,2,0.0,1,0.0,0,19.5564483472,1537.8355004999999,1,1537.8355004999999,1,8787.2006893,8,8787.2006893,8,0.0,0,surplus,1.0,1.0,69.58,0.10484061223309624
1349,1,0.1000667111407606,0.0,0,0.0,0,200.8308623,0,0.0,0,8051.246689499999,2,8051.246689499999,1,0.3194367260335988,1,0.0,0,0.0,0,11.4077929776,200.8308623,0,0.0,0,8051.246689499999,7,8051.246689499999,7,0.0,0,surplus,1.0,1.0,69.58,9.704
1349,2,0.1000667111407606,0.0,0,0.0,0,1020.2993699,0,0.0,0,7688.4542328,2,7688.4542328,0,0.12875085716455115,0,0.0,0,0.0,0,14.5643984343,1020.2993699,0,0.0,0,7688.4542328,7,7688.4542328,7,0.0,0,surplus,1.0,1.0,34.79,4.852
1349,3,0.1000667111407606,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.12875085716455115,0,6734.9149898,1,6734.9149898,6,9.1600606431,970.8031749,0,0.0,0,6734.9149898,6,6734.9149898,6,0.0,0,surplus,1.0,1.0,1.086,0.19771323246020786
1349,4,0.1000667111407606,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.12875085716455115,0,6088.2640461,1,6088.2640461,5,6.0491651728,812.4548826,0,0.0,0,6088.2640461,5,6088.2640461,5,0.0,0,surplus,1.0,1.0,1.086,0.19110016822853151
1349,5,0.1000667111407606,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.12875085716455115,0,5978.8572985,1,5978.8572985,5,6.2584978919,748.6019295000001,0,0.0,0,5978.8572985,5,5978.8572985,5,0.0,0,surplus,1.0,1.0,1.086,0.0790976687153902
1349,6,0.1000667111407606,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.12875085716455115,0,6516.3275517,1,6516.3275517,6,15.12054678,859.0519668999999,0,0.0,0,6516.3275517,6,6516.3275517,6,0.0,0,surplus,1.0,1.0,1.086,0.10437700710210733
1349,7,0.1000667111407606,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.12875085716455115,0,6539.318654,1,6539.318654,6,11.4584622917,593.1184817999999,0,0.0,0,6539.318654,6,6539.318654,6,0.0,0,surplus,1.0,1.0,1.086,0.1706756250849184
1349,8,0.1000667111407606,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.12875085716455115,0,6572.8860806,1,6572.8860806,6,7.0074446741,1057.6595018,1,0.0,0,6572.8860806,6,6572.8860806,6,0.0,0,surplus,1.0,1.0,1.086,0.07908668071465359
1349,9,0.1000667111407606,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.12875085716455115,0,8061.299049800001,1,8061.299049800001,7,15.1226475709,1637.6875233,1,0.0,0,8061.299049800001,7,8061.299049800001,7,0.0,0,surplus,1.0,1.0,1.086,0.05635277072516349
1349,10,0.1000667111407606,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.12875085716455115,0,7170.9017374,1,7170.9017374,6,21.2234462407,2884.0908619,2,2884.0908619,2,10054.9925993,9,10054.9925993,9,0.0,0,surplus,1.0,1.0,1.086,0.05958143941399008
1349,11,0.1000667111407606,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.12875085716455115,0,6999.8950974,1,6999.8950974,6,20.0733653259,2326.3926446,2,1576.5876362,1,8576.4827336,8,8576.4827336,8,0.0,0,surplus,1.0,1.0,1.086,0.06868485379400116
1349,12,0.1000667111407606,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.12875085716455115,0,7588.282469400001,1,7588.282469400001,7,17.4128637383,1675.0879889999999,1,1467.9269496,1,9056.209419,8,9056.209419,8,0.0,0,surplus,1.0,1.0,1.086,0.0627739317506478
1349,13,0.1000667111407606,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.12875085716455115,0,7893.345733899999,1,7893.345733899999,7,19.0524946685,2152.5796956,2,1494.3692836,1,9387.715017499999,8,9387.715017499999,8,0.0,0,surplus,1.0,1.0,1.086,0.0551053088533678
1349,14,0.1000667111407606,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.12875085716455115,0,7795.9596348,1,7795.9596348,7,21.7038979526,1804.5479721,1,1090.2402989,1,8886.1999337,8,8886.1999337,8,0.0,0,surplus,1.0,1.0,1.086,0.11956227941602932
1349,15,0.1000667111407606,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.12875085716455115,0,6345.4752161,1,6345.4752161,6,10.00315489,1862.7508452000002,1,1057.1844576,1,7402.6596737,7,7402.6596737,7,0.0,0,surplus,1.0,1.0,1.086,1.087271485114477
1349,16,0.1000667111407606,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.12875085716455115,0,3003.733034499999,0,0.0,0,1.1000012567,2073.1800857,1,1158.8708439,1,1158.8708439,1,4162.603878399999,3,-3003.733034499999,0,deficit,1.0,1.0,1.086,-0.48
1349,17,0.1000667111407606,449.7230894,0,0.0,0,569.6099175,1,569.6099175,0,0.0,0,0.0,0,0.12875085716455115,0,4049.0399159,1,4049.0399159,3,3.2482636784,1019.3330069000001,0,569.6099175,0,4618.6498334,4,4618.6498334,4,0.0,0,surplus,1.0,-1.0,1.086,0.40268405820012826
1349,18,0.1000667111407606,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.12875085716455115,0,4206.4188907,0,0.0,0,2.9700703955,845.7566291000002,0,0.0,0,0.0,0,4206.4188907,4,-4206.4188907,0,deficit,1.0,1.0,1.086,-0.8
1349,19,0.1000667111407606,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,1,0.0,0,0.12875085716455115,0,5597.666955600001,1,5597.666955600001,5,8.4321985932,689.4079718,0,0.0,0,5597.666955600001,5,5597.666955600001,5,0.0,0,surplus,1.0,1.0,-14.450000000000001,0.10802677637009424
1349,20,0.1000667111407606,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.12875085716455115,0,5073.5353835999995,1,5073.5353835999995,4,11.0713291666,1747.2166554,1,1747.2166554,1,6820.752038999999,6,6820.752039,6,-9.094947017729282e-13,0,deficit,1.0,1.0,1.086,0.07107081092114668
1349,21,0.1000667111407606,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.12875085716455115,0,7485.3587432,1,7485.3587432,7,16.8282869507,600.586553,0,0.0,0,7485.3587432,7,7485.3587432,7,0.0,0,surplus,1.0,1.0,1.086,0.08442432663564726
1349,22,0.1000667111407606,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.12875085716455115,0,8120.348208199999,1,8120.348208199999,7,14.16653289,820.0274982,0,0.0,0,8120.348208199999,7,8120.348208199999,7,0.0,0,surplus,1.0,1.0,1.086,0.06255652685733654
