episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1349,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7046043057621213,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1349,0,0.1000667111407606,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,33525.967293800015,1,0.349490669398485,1,1.0,18525.967293800015,18525.967293800015,0,0.0,-55645.231182400006,57645.231182400006,0,47.8120186243,79764.495071,2,79764.495071,2,113290.46236480001,3,113290.46236480001,3,0.0,0,surplus,1.0,2.0,-4.414,-0.3,1.0
1349,1,0.1000667111407606,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.349490669398485,1,0.0,0.0,60896.47255980001,0,1.0,-57452.949447800005,57452.949447800005,0,41.1269141061,54009.4263358,1,54009.4263358,1,54009.4263358,1,114905.89889560001,3,-60896.47255980001,0,deficit,1.0,1.0,-0.0,0.15,1.0
1349,2,0.1000667111407606,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,10538.485875392005,37818.41586770001,0,0.10000000000000005,0,1.0,25000.0,27279.929992307996,0,0.0,-46070.7957078,48070.7957078,0,31.1590017065,56323.1755479,1,56323.1755479,1,91861.66142329201,3,94141.5914156,3,-2279.929992307996,0,deficit,1.0,1.0,-4.414,-0.3,1.0
1349,3,0.1000667111407606,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,41212.8586275,0,0.0,-44495.503826,46495.503826,0,47.55894209,49778.1490245,1,49778.1490245,1,74778.1490245,2,90991.007652,3,-16212.858627499998,0,deficit,1.0,1.0,-0.0,-0.3,1.0
1349,4,0.1000667111407606,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.10000000000000005,0,0.0,0.0,31834.201138899996,0,0.0,-50994.4995302,52994.4995302,0,36.8861597894,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,103988.9990604,3,-31834.201138899996,0,deficit,1.0,2.0,12.62,0.15,1.0
1349,5,0.1000667111407606,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.10000000000000005,0,1.0,16657.900214800015,16657.900214800015,0,1.0,-50497.2435314,50497.2435314,0,37.597356625,84336.58684799999,2,84336.58684799999,2,100994.4870628,3,100994.4870628,3,0.0,0,surplus,1.0,2.0,12.62,-0.3,1.0
1349,6,0.1000667111407606,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,31188.745321100003,0,1.0,-47084.2857174,47084.2857174,0,36.3350666633,75615.7166114,2,62979.8261137,2,87979.8261137,3,94168.5714348,3,-6188.74532110001,0,deficit,1.0,2.0,12.62,1.0,1.0
1349,7,0.1000667111407606,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,174084.9758741,0,0.0,-103374.8638156,105374.8638156,0,78.9895933846,53279.4318146,1,34664.7517571,1,59664.7517571,2,208749.7276312,7,-149084.9758741,0,deficit,1.0,1.0,1.086,1.0,1.0
1349,8,0.1000667111407606,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,165928.2669781,0,0.0,-99101.2701982,101101.2701982,0,80.1321816583,63080.4726637,2,34274.2734183,1,59274.2734183,2,200202.5403964,6,-140928.2669781,0,deficit,1.0,1.0,1.086,1.0,1.0
