time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.8704352176088044,0.0,0,0.0,0,5.1550318254,2,5.1550318254,1,1.1921665985681518,0.9452419000230656,3,2,2.3843331971363035,1,0,1,expensive,5.1550318254,2,5.1550318254,2,8.731531621104455,3.9628652268318483,4.768666394272607,1,3,1,14.0,1.0,10.2086415849,-14.0,-27,18
2019-11-05 01:00:00,0.8704352176088044,0.0,0,0.0,1,3.4028805283,1,3.4028805283,1,0.390702640522925,0.9425286872416563,3,2,0.0,0,0,1,expensive,3.4028805283,1,3.4028805283,1,3.793583168822925,3.793583168822925,0.0,1,1,1,9.99,-10.39720770839918,10.1818869534,-7.0,36,18
2019-11-05 02:00:00,0.8704352176088044,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,0.22964501408773552,0.9409339301993804,3,2,0.0,1,0,0,expensive,3.3939623178,1,3.3939623178,1,-11.376392668112265,-11.376392668112265,0.0,1,0,0,9.1,-10.39720770839918,9.139129871469178,31.986954550142126,-9,-9
2019-11-05 02:00:00,0.8704352176088044,0.0,0,0.0,1,3.3939623178,1,0.0,0,3.675640751357691,0.9154086472038409,3,2,0.0,1,0,1,expensive,3.3939623178,1,0.0,0,3.675640751357691,3.675640751357691,0.0,1,1,1,9.1,-10.39720770839918,-28.8453900975,-24.0,-27,36
2019-11-05 03:00:00,0.8704352176088044,0.0,0,0.0,0,5.7690780195,2,5.7690780195,1,-2.199238554397886,0.9306811371649373,3,1,0.0,0,0,0,expensive,5.7690780195,2,5.7690780195,2,-11.430160534897887,-11.430160534897887,0.0,1,0,0,8.45,1.0,9.139129871469178,24.0,15,-18
2019-11-05 04:00:00,0.8704352176088044,0.0,0,0.0,0,5.7386709934,2,5.7386709934,1,-2.1761162070236804,0.9457930552692684,3,1,0.0,1,0,1,expensive,5.7386709934,2,5.7386709934,2,3.56255478637632,3.56255478637632,0.0,1,1,1,13.62,1.0,22.9944255771,36.0,-27,54
2019-11-05 05:00:00,0.8704352176088044,0.0,0,0.0,0,7.6648085257,3,7.6648085257,1,4.0727681349573714,0.9175099432209533,3,2,0.0,0,0,0,expensive,7.6648085257,3,7.6648085257,3,-3.2624233393426287,-11.407959609257372,8.145536269914743,1,0,0,19.99,-8.0,9.139129871469178,-72.0,15,-36
2019-11-05 06:00:00,0.8704352176088044,0.024763502,0,0.024763502,1,10.9809439196,4,0.0,0,0.0,0.9175099432209533,3,0,3.6283294342540438,1,1,0,expensive,11.0057074216,4,0.024763502,0,-11.346907063745956,-11.346907063745956,0.0,1,0,0,30.0,9.139129871469178,-8.0,-23.999999999999993,-9,-45
2019-11-05 07:00:00,0.8704352176088044,1.348776256,0,0.0,0,11.5266692123,4,11.5266692123,1,0.0,0.9175099432209533,3,0,0.0,0,0,1,expensive,12.8754454683,5,11.5266692123,4,11.5266692123,3.8053774105694482,7.721291801730551,1,4,1,35.0,-21.3409552735,40.945763842199995,-23.999999999999993,36,90
2019-11-05 08:00:00,0.8704352176088044,4.2681910547,1,4.2681910547,1,13.6485879474,5,13.6485879474,1,13.953913775268152,0.8206077642260355,3,2,0.0,0,0,1,expensive,17.9167790021,5,17.9167790021,5,31.870692777368152,3.9628652268318483,27.907827550536304,1,5,1,35.01,16.6395847881,43.0890458703,-96.0,36,90
2019-11-05 09:00:00,0.8704352176088044,5.5465282627,2,0.0,0,14.3630152901,5,14.3630152901,1,-10.190281938072662,0.8913736110182069,3,1,0.0,0,0,0,expensive,19.9095435528,5,14.3630152901,5,-10.827266647972662,-10.827266647972664,1.7763568394002505e-15,1,0,0,33.42,-8.0,9.139129871469178,60.0,15,-45
2019-11-05 10:00:00,0.8704352176088044,5.0580241673,2,5.0580241673,1,14.533737944,5,0.0,0,0.7607574980079015,0.8860905728375964,3,2,1.521514996015803,1,0,0,expensive,19.5917621113,5,5.0580241673,2,-7.659703338676295,-10.7027333307079,3.043029992031605,1,0,0,32.69,9.139129871469178,-8.0,-96.0,-9,-45
2019-11-05 11:00:00,0.8704352176088044,5.741360492,2,0.0,0,14.5870329006,5,0.0,0,-4.304551348017893,0.9159832905321651,3,1,0.0,0,0,1,expensive,20.3283933926,5,0.0,0,-4.304551348017893,4.304551348017893,-8.609102696035785,0,0,1,31.25,-8.0,-8.0,60.0,15,90
2019-11-05 12:00:00,0.8704352176088044,4.4376841107,1,4.4376841107,1,14.4955393472,5,14.4955393472,1,0.0,0.9159832905321651,3,0,0.0,0,0,1,expensive,18.9332234579,5,18.9332234579,5,18.9332234579,4.339240294331197,14.5939831635688,1,5,1,30.01,12.426544974,43.113541099500004,-23.999999999999993,36,90
2019-11-05 13:00:00,0.8704352176088044,4.142181658,1,4.142181658,1,14.3711803665,5,14.3711803665,1,0.0,0.9159832905321651,3,0,14.137698336539835,1,5,1,expensive,18.5133620245,5,18.5133620245,5,32.65106036103984,4.375663687960166,28.275396673079673,1,5,1,28.0,8.3411163201,42.319012122900006,-23.999999999999993,-27,90
2019-11-05 14:00:00,0.8704352176088044,2.7803721067,1,2.7803721067,1,14.1063373743,5,14.1063373743,1,12.541572065795542,0.8288890400752515,3,2,25.083144131591084,1,5,1,expensive,16.886709481,5,16.886709481,5,54.51142567838663,4.345137415204459,50.16628826318217,1,5,1,28.05,3.4709801961,40.0634304447,-96.0,-27,90
2019-11-05 15:00:00,0.8704352176088044,1.1569933987,0,0.0,0,13.3544768149,5,0.0,0,4.344790525741325,0.7987168836464923,3,2,0.0,1,0,1,expensive,14.5114702136,5,0.0,0,4.344790525741325,4.344790525741325,0.0,1,1,1,30.5,-0.9131737065,-60.937293540499994,-96.0,-27,90
2019-11-05 16:00:00,0.8704352176088044,0.1826347413,0,0.0,0,12.1874587081,5,0.0,0,4.303510679628493,0.768831392815739,3,2,0.0,0,0,0,expensive,12.370093449399999,5,0.0,0,-10.696489320371507,-10.696489320371507,0.0,1,0,0,36.99,1.0,-8.0,-72.0,15,-36
