episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1235,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1235,0,0.17611741160773853,1.0,0.0,0.0,0,1.0,25000.0,50549.125236,0,26.1218174151,0.0,0,0.0,0,25000.0,0,50549.125236,1,-25549.125236,0,deficit,0.0,1.0
1235,1,0.17611741160773853,1.0,0.0,0.0,0,1.0,25000.0,44574.689630400004,0,30.6156246864,0.0,0,0.0,0,25000.0,0,44574.689630400004,1,-19574.689630400004,0,deficit,0.0,1.0
1235,2,0.17611741160773853,1.0,0.0,0.0,0,1.0,25000.0,47244.0320447,0,26.7869499975,0.0,0,0.0,0,25000.0,0,47244.0320447,1,-22244.032044699998,0,deficit,0.0,1.0
1235,3,0.17611741160773853,1.0,0.0,0.0,0,1.0,25000.0,43396.361941,0,21.0354617472,0.0,0,0.0,0,25000.0,0,43396.361941,1,-18396.361941000003,0,deficit,0.0,1.0
1235,4,0.17611741160773853,0.0,0.0,0.0,0,1.0,25000.0,102498.5395219,0,78.1338803255,0.0,0,0.0,0,25000.0,0,102498.5395219,3,-77498.5395219,0,deficit,-0.0,1.0
1235,5,0.17611741160773853,0.0,0.0,0.0,0,1.0,25000.0,107633.6228538,0,79.9624419308,0.0,0,0.0,0,25000.0,0,107633.6228538,3,-82633.6228538,0,deficit,-0.0,1.0
1235,6,0.17611741160773853,0.0,0.0,12635.8904977,0,1.0,25000.0,103449.798786,0,74.0143199633,12635.8904977,0,0.0,0,25000.0,0,103449.798786,3,-78449.798786,0,deficit,-0.0,1.0
1235,7,0.17611741160773853,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,89449.40233610001,0,82.7135734211,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,108064.08239360001,3,-89449.40233610001,0,deficit,0.0,-1.5
1235,8,0.17611741160773853,0.0,0.0,28806.1992454,0,1.0,25000.0,62098.873011,0,49.0958925824,28806.1992454,0,0.0,0,25000.0,0,62098.873011,2,-37098.873011,0,deficit,-0.0,1.0
1235,9,0.17611741160773853,0.0,0.0,41994.7922604,0,1.0,25000.0,58765.8759066,0,36.0983923674,41994.7922604,1,0.0,0,25000.0,0,58765.8759066,2,-33765.8759066,0,deficit,-0.012345679012345678,1.0
1235,10,0.17611741160773853,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,17.6000381789,47165.5310772,1,47165.5310772,1,47165.5310772,1,30394.313198300002,1,16771.2178789,0,surplus,-0.0,-0.3
1235,11,0.17611741160773853,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,22.8298674024,56892.5664656,1,56892.5664656,1,56892.5664656,1,32124.435109700004,1,24768.131355899997,0,surplus,-0.0,-0.3
1235,12,0.17611741160773853,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,15.5016679938,73998.4457888,2,73998.4457888,2,73998.4457888,2,30626.5052931,1,43371.94049570001,1,surplus,-0.024691358024691357,-0.3
1235,13,0.17611741160773853,0.0,0.0,74229.1674355,0,1.0,25000.0,30678.0790298,0,18.8591826257,74229.1674355,2,0.0,0,25000.0,0,30678.0790298,1,-5678.079029799999,0,deficit,0.0,-0.3
1235,14,0.17611741160773853,0.0,0.0,67308.8595025,0,1.0,25000.0,26539.2745159,0,21.3926350096,67308.8595025,2,0.0,0,25000.0,0,26539.2745159,0,-1539.2745159000006,0,deficit,0.0,-0.3
1235,15,0.17611741160773853,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,29.0282040485,68549.9384787,2,68549.9384787,2,68549.9384787,2,28051.6068064,0,40498.3316723,1,surplus,0.024691358024691357,1.0
1235,16,0.17611741160773853,0.0,0.0,55829.0971069,0,1.0,25000.0,91966.05907270001,0,53.4279019919,55829.0971069,1,0.0,0,25000.0,0,91966.05907270001,3,-66966.05907270001,0,deficit,-0.037037037037037035,1.0
1235,17,0.17611741160773853,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,41056.02805880002,0,48.5731276451,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,87331.08469690001,3,-16056.028058800017,0,deficit,0.012345679012345678,1.0
1235,18,0.17611741160773853,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,37012.3245512,0,48.1955421389,38158.3769031,1,38158.3769031,1,63158.3769031,2,75170.7014543,2,-12012.3245512,0,deficit,0.012345679012345678,1.0
1235,19,0.17611741160773853,0.0,0.0,23195.191895800002,0,1.0,25000.0,71151.6251812,0,41.2804169253,23195.191895800002,0,0.0,0,25000.0,0,71151.6251812,2,-46151.6251812,0,deficit,-0.0,1.0
1235,20,0.17611741160773853,0.0,0.0,16225.4485962,0,1.0,25000.0,60757.605014,0,40.9098993925,16225.4485962,0,0.0,0,25000.0,0,60757.605014,2,-35757.605014,0,deficit,-0.0,1.0
1235,21,0.17611741160773853,0.0,0.0,0.0,0,1.0,25000.0,64435.3671424,0,37.0127519544,0.0,0,0.0,0,25000.0,0,64435.3671424,2,-39435.3671424,0,deficit,-0.0,1.0
1235,22,0.17611741160773853,0.0,0.0,0.0,0,1.0,25000.0,58075.0008491,0,17.2907349155,0.0,0,0.0,0,25000.0,0,58075.0008491,2,-33075.0008491,0,deficit,-0.0,1.0
