episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
679;-1;0,000000;;;0,000000;1;;;0,000000;0;0,416133;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
679;0;0,354304;76549,352750;1,000000;76549,352750;1;14799,843513;1,000000;-14799,843513;0;0,431550;0;0,000000;0,000000;0,000000;0;34,850490;0;200051,482929;1;76549,352750;1;76549,352750;1;76549,352750;1;0,000000;0;0,000000;0;;1,000000;0,568450;1,000000;138301,973692;0,461007;1,000000
679;1;0,354304;51332,964290;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,431550;0;53541,914349;0,000000;0,000000;0;32,758691;0;167751,615176;1;0,000000;0;0,000000;0;53541,914349;1;0,000000;0;-53541,914349;0;;-1,000000;0,568450;1,000000;114209,700827;0,380699;1,000000
679;2;0,354304;69368,636173;1,000000;69368,636173;1;27720,490126;1,000000;-27720,490126;0;0,460425;0;0,000000;0,000000;0,000000;0;26,850333;0;214193,699285;1;69368,636173;1;69368,636173;1;69368,636173;1;0,000000;0;0,000000;0;;1,000000;0,539575;1,000000;172545,553238;0,575152;1,000000
679;3;0,354304;49388,428673;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460425;0;48441,424613;0,000000;0,000000;0;26,180851;0;199388,428673;1;0,000000;0;0,000000;0;48441,424613;1;0,000000;0;-48441,424613;0;;-1,000000;0,539575;1,000000;150947,004060;0,503157;1,000000
679;4;0,354304;57332,544414;1,000000;57332,544414;1;4402,940720;1,000000;-4402,940720;0;0,465012;0;0,000000;1,000000;0,000000;0;35,937572;0;200989,447472;1;57332,544414;1;57332,544414;1;57332,544414;1;0,000000;0;0,000000;0;;1,000000;0,534988;-1,000000;148059,843778;0,493533;1,000000
679;5;0,354304;38941,835545;1,000000;38941,835545;1;8627,273073;2,000000;8627,273073;0;0,456025;0;0,000000;0,000000;0,000000;0;31,266926;0;153651,353322;1;38941,835545;1;47569,108617;1;47569,108617;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;106082,244705;0,353607;1,000000
679;6;0,354304;59875,951506;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,456025;0;51367,257749;0,000000;0,000000;0;31,898930;0;161775,242808;1;0,000000;0;0,000000;0;51367,257749;1;0,000000;0;-51367,257749;0;;-1,000000;0,543975;1,000000;110407,985059;0,368027;1,000000
679;7;0,354304;58136,898604;1,000000;58136,898604;1;0,000000;1,000000;0,000000;0;0,456025;0;44548,611335;0,000000;0,000000;0;69,236976;0;137809,415738;1;58136,898604;1;58136,898604;1;102685,509939;1;0,000000;0;-44548,611335;0;;1,000000;0,543975;1,000000;35123,905800;0,117080;1,000000
679;8;0,354304;86977,285647;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,456025;0;90992,286846;0,000000;0,000000;0;59,199215;0;147383,834340;1;0,000000;0;0,000000;0;90992,286846;1;0,000000;0;-90992,286846;0;;-1,000000;0,543975;1,000000;56391,547494;0,187972;1,000000
679;9;0,354304;68308,149092;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,456025;0;99363,411909;0,000000;0,000000;0;54,972711;0;103937,940812;1;0,000000;0;0,000000;0;99363,411909;1;0,000000;0;-99363,411909;0;;-1,000000;0,543975;1,000000;4574,528903;0,015248;1,000000
679;10;0,354304;82610,326179;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,456025;0;88285,033614;1,000000;88285,033614;1;75,652564;0;82610,326179;1;0,000000;0;88285,033614;1;88285,033614;1;88285,033614;1;0,000000;0;;1,000000;-1,000000;-1,000000;-5674,707435;-0,018916;-1,000000
679;11;0,354304;74179,537498;1,000000;74179,537498;1;0,000000;2,000000;0,000000;0;0,456025;0;0,000000;0,000000;0,000000;0;47,516963;0;74179,537498;1;74179,537498;1;74179,537498;1;57496,451937;1;0,000000;0;16683,085562;1;;-1,000000;-1,000000;1,000000;16683,085562;0,055610;1,000000
679;12;0,354304;74217,585355;1,000000;74217,585355;1;18954,125319;1,000000;-18954,125319;0;0,475769;0;0,000000;0,000000;0,000000;0;36,685032;0;74217,585355;1;74217,585355;1;74217,585355;1;74217,585355;1;0,000000;0;0,000000;0;;-1,000000;0,524231;1,000000;18954,125319;0,063180;1,000000
679;13;0,354304;91757,877952;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,475769;0;35593,275914;0,000000;0,000000;0;12,580922;0;91757,877952;1;0,000000;0;0,000000;0;35593,275914;1;0,000000;0;-35593,275914;0;;-1,000000;0,524231;1,000000;56164,602038;0,187215;1,000000
679;14;0,354304;90861,982683;1,000000;90861,982683;1;55586,850875;1,000000;-55586,850875;1;0,533672;1;0,000000;0,000000;0,000000;0;20,345170;0;90861,982683;1;90861,982683;1;90861,982683;1;90861,982683;1;0,000000;0;0,000000;0;;-1,000000;0,466328;1,000000;55586,850875;0,185290;1,000000
679;15;0,354304;107067,753175;1,000000;107067,753175;1;74503,728098;1,000000;-74503,728098;1;0,611280;1;0,000000;0,000000;0,000000;0;17,227829;0;107067,753175;1;107067,753175;1;107067,753175;1;107067,753175;1;0,000000;0;0,000000;0;;-1,000000;0,388720;1,000000;74503,728098;0,248346;1,000000
679;16;0,354304;87237,733948;1,000000;87237,733948;1;55894,808401;1,000000;-55894,808401;1;0,669504;1;0,000000;0,000000;0,000000;0;17,668560;0;87237,733948;1;87237,733948;1;87237,733948;1;87237,733948;1;0,000000;0;0,000000;0;;-1,000000;0,330496;1,000000;55894,808401;0,186316;1,000000
679;17;0,354304;82082,606369;1,000000;82082,606369;1;49794,947324;1,000000;-49794,947324;1;0,721373;1;0,000000;0,000000;0,000000;0;25,215890;0;82082,606369;1;82082,606369;1;82082,606369;1;82082,606369;1;0,000000;0;0,000000;0;;-1,000000;0,278627;1,000000;49794,947324;0,165983;1,000000
679;18;0,354304;85884,775991;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,721373;1;30277,968921;1,000000;30277,968921;1;22,719389;0;85884,775991;1;0,000000;0;30277,968921;1;30277,968921;1;30277,968921;1;0,000000;0;;-1,000000;0,278627;-1,000000;55606,807070;0,185356;1,000000
679;19;0,354304;73879,578556;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,721373;1;74951,355470;0,000000;0,000000;0;40,075354;0;100947,687406;1;0,000000;0;0,000000;0;74951,355470;1;0,000000;0;-74951,355470;0;;-1,000000;0,278627;1,000000;25996,331936;0,086654;1,000000
