episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
679,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
679,0,0.5470313542361575,1.0,0.0,0.0,0,1.0,25000.0,62985.1500576,0,32.6848338225,0.0,0,0.0,0,25000.0,0,62985.1500576,2,-37985.1500576,0,deficit,0.0,1.0
679,1,0.5470313542361575,1.0,0.0,0.0,0,0.0,0.0,58176.4952419,0,40.3809665614,0.0,0,0.0,0,0.0,0,58176.4952419,2,-58176.4952419,0,deficit,0.0,-1.5
679,2,0.5470313542361575,0.0,0.0,0.0,0,0.0,0.0,54925.3131956,0,30.5504019672,0.0,0,0.0,0,0.0,0,54925.3131956,1,-54925.3131956,0,deficit,-0.0,-1.5
679,3,0.5470313542361575,0.0,0.0,0.0,0,1.0,25000.0,54087.168579599995,0,28.3673806562,0.0,0,0.0,0,25000.0,0,54087.168579599995,1,-29087.168579599995,0,deficit,-0.0,1.0
679,4,0.5470313542361575,0.0,0.0,0.0,0,1.0,25000.0,48004.4177279,0,18.461251675,0.0,0,0.0,0,25000.0,0,48004.4177279,1,-23004.4177279,0,deficit,-0.0,1.0
679,5,0.5470313542361575,0.0,0.0,0.0,0,0.0,0.0,53451.3552909,0,42.9210275339,0.0,0,0.0,0,0.0,0,53451.3552909,1,-53451.3552909,0,deficit,-0.0,-1.5
679,6,0.5470313542361575,0.0,0.0,12635.8904977,0,1.0,25000.0,52311.1891187,0,46.0122852526,12635.8904977,0,0.0,0,25000.0,0,52311.1891187,1,-27311.1891187,0,deficit,-0.0,1.0
679,7,0.5470313542361575,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34094.4676151,0,28.7306515201,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,52709.1476726,1,-34094.4676151,0,deficit,0.0,-1.5
679,8,0.5470313542361575,0.0,0.0,28806.1992454,0,1.0,25000.0,105014.79949800001,0,82.7523302994,28806.1992454,0,0.0,0,25000.0,0,105014.79949800001,3,-80014.79949800001,0,deficit,-0.0,1.0
679,9,0.5470313542361575,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,64595.1992868,0,76.9070260123,41994.7922604,1,41994.7922604,1,66994.79226039999,2,106589.9915472,3,-39595.19928680001,0,deficit,0.024691358024691357,1.0
679,10,0.5470313542361575,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,57160.515932,0,86.1826441684,47165.5310772,1,47165.5310772,1,72165.5310772,2,104326.0470092,3,-32160.51593200001,0,deficit,0.024691358024691357,1.0
679,11,0.5470313542361575,0.0,0.0,56892.5664656,0,1.0,25000.0,102004.7124102,0,82.3946272836,56892.5664656,1,0.0,0,25000.0,0,102004.7124102,3,-77004.7124102,0,deficit,-0.012345679012345678,1.0
679,12,0.5470313542361575,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,49.8292395628,73998.4457888,2,73998.4457888,2,73998.4457888,2,57082.4093166,1,16916.0364722,0,surplus,-0.024691358024691357,-0.3
679,13,0.5470313542361575,0.0,0.0,74229.1674355,0,0.0,0.0,50685.615498,0,22.4630879216,74229.1674355,2,0.0,0,0.0,0,50685.615498,1,-50685.615498,0,deficit,-0.024691358024691357,-1.5
679,14,0.5470313542361575,0.0,0.0,67308.8595025,0,1.0,25000.0,29185.0069692,0,17.3072162983,67308.8595025,2,0.0,0,25000.0,0,29185.0069692,1,-4185.0069692,0,deficit,-0.024691358024691357,1.0
679,15,0.5470313542361575,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,26.7938481651,68549.9384787,2,68549.9384787,2,68549.9384787,2,36837.2018233,1,31712.736655400004,1,surplus,-0.024691358024691357,-0.3
679,16,0.5470313542361575,0.0,0.0,55829.0971069,0,1.0,25000.0,33285.360416400006,0,25.607605225,55829.0971069,1,0.0,0,25000.0,0,33285.360416400006,1,-8285.360416400006,0,deficit,-0.012345679012345678,1.0
679,17,0.5470313542361575,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,17.1923655347,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,31024.6910331,1,15250.365604999995,0,surplus,-0.012345679012345678,-0.3
679,18,0.5470313542361575,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,17.0805862685,38158.3769031,1,38158.3769031,1,38158.3769031,1,26696.9775257,0,11461.399377399997,0,surplus,-0.0,-0.3
679,19,0.5470313542361575,1.0,23195.191895800002,23195.191895800002,0,1.0,11292.834620100002,11292.834620100002,0,27.7876269135,23195.191895800002,0,23195.191895800002,0,34488.026515900005,1,34488.026515900005,1,0.0,0,surplus,0.0,1.0
679,20,0.5470313542361575,0.0,0.0,16225.4485962,0,1.0,25000.0,82378.3086604,0,46.3920533921,16225.4485962,0,0.0,0,25000.0,0,82378.3086604,2,-57378.3086604,0,deficit,-0.0,1.0
679,21,0.5470313542361575,0.0,0.0,0.0,0,0.0,0.0,90002.4049756,0,59.4102347422,0.0,0,0.0,0,0.0,0,90002.4049756,3,-90002.4049756,0,deficit,-0.0,-1.5
679,22,0.5470313542361575,1.0,0.0,0.0,0,0.0,0.0,78500.3078787,0,57.5180431874,0.0,0,0.0,0,0.0,0,78500.3078787,2,-78500.3078787,0,deficit,0.0,-1.5
