episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
21,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
21,0,0.9859906604402935,0.0,0.0,0.0,0,1.0,25000.0,57430.6705526,0,37.9523619887,0.0,0,0.0,0,25000.0,0,57430.6705526,1,-32430.6705526,0,deficit,-0.0,1.0
21,1,0.9859906604402935,1.0,0.0,0.0,0,1.0,25000.0,58696.4109407,0,52.8989290916,0.0,0,0.0,0,25000.0,0,58696.4109407,2,-33696.4109407,0,deficit,0.0,1.0
21,2,0.9859906604402935,1.0,0.0,0.0,0,0.0,0.0,54083.867501299996,0,51.2778227798,0.0,0,0.0,0,0.0,0,54083.867501299996,1,-54083.867501299996,0,deficit,0.0,-1.5
21,3,0.9859906604402935,0.0,0.0,0.0,0,1.0,25000.0,60043.3891317,0,48.8536473505,0.0,0,0.0,0,25000.0,0,60043.3891317,2,-35043.3891317,0,deficit,-0.0,1.0
21,4,0.9859906604402935,0.0,0.0,0.0,0,0.0,0.0,58633.5451217,0,53.314713903,0.0,0,0.0,0,0.0,0,58633.5451217,2,-58633.5451217,0,deficit,-0.0,-1.5
21,5,0.9859906604402935,0.0,0.0,0.0,0,0.0,0.0,117023.1761554,0,93.1492295398,0.0,0,0.0,0,0.0,0,117023.1761554,4,-117023.1761554,0,deficit,-0.0,-1.5
21,6,0.9859906604402935,1.0,12635.8904977,12635.8904977,0,0.0,0.0,100131.8768109,0,94.0253857503,12635.8904977,0,12635.8904977,0,12635.8904977,0,112767.7673086,3,-100131.8768109,0,deficit,0.0,-1.5
21,7,0.9859906604402935,0.0,0.0,18614.680057499998,0,1.0,25000.0,114660.2441323,0,96.3279083181,18614.680057499998,0,0.0,0,25000.0,0,114660.2441323,3,-89660.2441323,0,deficit,-0.0,1.0
21,8,0.9859906604402935,0.0,0.0,28806.1992454,0,1.0,25000.0,105894.7347124,0,84.6808945512,28806.1992454,0,0.0,0,25000.0,0,105894.7347124,3,-80894.7347124,0,deficit,-0.0,1.0
21,9,0.9859906604402935,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,27663.429659700014,0,60.6845316717,41994.7922604,1,41994.7922604,1,66994.79226039999,2,69658.22192010001,2,-2663.429659700021,0,deficit,0.012345679012345678,1.0
21,10,0.9859906604402935,0.0,0.0,47165.5310772,0,0.0,0.0,68715.7159305,0,54.777529675,47165.5310772,1,0.0,0,0.0,0,68715.7159305,2,-68715.7159305,0,deficit,-0.012345679012345678,-1.5
21,11,0.9859906604402935,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,27.8269441588,56892.5664656,1,56892.5664656,1,56892.5664656,1,30848.1554599,1,26044.4110057,0,surplus,-0.0,-0.3
21,12,0.9859906604402935,0.0,0.0,73998.4457888,0,0.0,0.0,32269.435569999998,0,22.3297487471,73998.4457888,2,0.0,0,0.0,0,32269.435569999998,1,-32269.435569999998,0,deficit,-0.024691358024691357,-1.5
21,13,0.9859906604402935,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,12.6926625516,74229.1674355,2,74229.1674355,2,74229.1674355,2,31736.196688900003,1,42492.970746599996,1,surplus,-0.024691358024691357,0.15
21,14,0.9859906604402935,0.0,0.0,67308.8595025,0,1.0,25000.0,29503.275687100002,0,24.4267275,67308.8595025,2,0.0,0,25000.0,0,29503.275687100002,1,-4503.275687100002,0,deficit,-0.024691358024691357,1.0
21,15,0.9859906604402935,0.0,0.0,68549.9384787,0,0.0,0.0,30219.0061942,0,12.929997464,68549.9384787,2,0.0,0,0.0,0,30219.0061942,1,-30219.0061942,0,deficit,0.0,0.15
21,16,0.9859906604402935,0.0,0.0,55829.0971069,0,1.0,23680.5761249,23680.5761249,0,19.539636786,55829.0971069,1,0.0,0,23680.5761249,0,23680.5761249,0,0.0,0,surplus,-0.024691358024691357,1.0
