episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
21,0,0.9859906604402935,0.0,0,0.0,0,5155.0318254,0,0.0,0,6318.6,2,1162.05690552546,0,0.1,0,5156.54309447454,1,5156.54309447454,2,6318.6,0,0.0,0,30.0,5155.0318254,2,0.0,0,6318.6,2,6318.6,2,0.0,0,surplus,1.0,-2.0,-4.414,1.0,1.014
21,1,0.9859906604402935,0.0,1,0.0,0,3402.8805282999997,0,0.0,0,0.0,0,0.0,0,0.1,0,13164.0,0,0.0,0,6582.0,1,-6582.0,0,35.0,3402.8805282999997,1,0.0,0,0.0,0,13164.0,5,-13164.0,0,deficit,-1.0,-2.0,1.086,-1.5,1.014
21,2,0.9859906604402935,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,0.0,1,0.0,0,0.1,0,6854.4,1,6854.4,2,6854.4,0,0.0,0,35.01,3393.9623177999997,1,0.0,0,6854.4,2,6854.4,2,0.0,0,surplus,-1.0,-3.0,-5.78,1.0,1.014
21,3,0.9859906604402935,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,0,0.1,0,11040.8376822,0,0.0,0,7217.4,1,-7217.4,0,33.42,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,14434.8,6,-11040.8376822,0,deficit,1.0,1.0,-5.78,-1.5,1.014
21,4,0.9859906604402935,0.0,1,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.1,0,1663.7219804999995,0,0.0,0,7432.8,0,0.0,0,32.69,5769.078019500001,2,5769.078019500001,2,5769.078019500001,2,7432.8,3,-1663.7219804999995,0,deficit,-1.0,2.0,1.086,-1.5,1.014
21,5,0.9859906604402935,0.0,1,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.1,0,1706.7290066000005,1,1706.7290066000005,0,7445.400000000001,0,0.0,0,31.25,5738.6709934,2,5738.6709934,2,7445.400000000001,3,7445.400000000001,3,0.0,0,surplus,-1.0,2.0,1.086,1.0,1.014
21,6,0.9859906604402935,0.0,0,0.0,0,7664.8085257,0,0.0,0,0.0,1,0.0,0,0.1,0,15010.8,0,0.0,0,7505.4,1,-7505.4,0,30.01,7664.8085257,3,0.0,0,0.0,0,15010.8,6,-15010.8,0,deficit,1.0,-3.0,-8.67,-1.5,1.014
21,7,0.9859906604402935,24.763502,0,0.0,0,10980.9439196,0,0.0,0,7568.4,2,0.0,0,0.1,0,7568.4,1,7568.4,3,7568.4,0,0.0,0,28.0,11005.7074216,4,0.0,0,7568.4,3,7568.4,3,0.0,0,surplus,1.0,-3.0,-4.414,1.0,1.014
21,8,0.9859906604402935,1348.776256,0,0.0,0,11526.6692123,0,0.0,0,0.0,0,0.0,0,0.1,0,7515.6,1,7515.6,3,7515.6,0,0.0,0,28.05,12875.4454683,5,0.0,0,7515.6,3,7515.6,3,0.0,0,surplus,1.0,-3.0,1.086,1.0,1.014
21,9,0.9859906604402935,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,7515.0,1,-7515.0,0,30.5,17916.7790021,7,17916.7790021,7,17916.7790021,7,15030.0,6,2886.7790021,1,surplus,1.0,5.0,1.086,-0.3,1.014
21,10,0.9859906604402935,5546.5282627,0,0.0,0,14363.0152901,1,14363.0152901,5,524.1847099000006,2,0.0,0,0.1,0,524.1847099000006,0,0.0,0,7443.6,1,-7443.6,0,36.99,19909.5435528,8,14363.0152901,5,14363.0152901,5,14887.2,6,-524.1847099000006,0,deficit,2.0,5.0,-4.414,0.15,16.332
21,11,0.9859906604402935,5058.0241673,0,0.0,0,14533.737944,1,14533.737944,6,0.0,1,0.0,0,0.1,0,563.4620560000003,0,0.0,0,7548.6,1,-7548.6,0,45.0,19591.7621113,8,14533.737944,6,14533.737944,6,15097.2,6,-563.4620560000003,0,deficit,3.0,6.0,37.86,0.15,8.166
21,12,0.9859906604402935,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,0.0,2,0.0,0,0.1,0,0.0,1,0.0,0,7915.2,0,0.0,0,48.01,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,7915.2,3,12413.193392600002,5,surplus,2.0,6.0,-4.414,-0.3,-14.793
21,13,0.9859906604402935,4437.6841107,1,4437.6841107,1,14495.5393472,1,14495.5393472,6,0.0,2,0.0,0,0.1,0,0.0,1,0.0,0,8071.199999999999,0,0.0,0,47.56,18933.2234579,7,18933.2234579,7,18933.2234579,7,8071.199999999999,3,10862.0234579,4,surplus,1.0,6.0,-4.414,-0.3,-24.655
21,14,0.9859906604402935,4142.181658,0,0.0,0,14371.1803665,1,14371.1803665,5,6376.180366500001,1,-6376.180366500001,0,0.25095123973721595,0,0.0,0,0.0,0,7995.0,0,0.0,0,43.3,18513.362024500002,7,14371.1803665,5,14371.1803665,5,14371.1803665,5,0.0,0,surplus,2.0,5.0,25.24,0.15,-19.724
21,15,0.9859906604402935,2780.3721066999997,0,0.0,0,14106.337374300001,1,14106.337374300001,5,1564.4626256999982,2,1564.4626256999982,0,0.21391377227272737,0,0.0,1,0.0,0,7835.4,1,-7835.4,0,41.21,16886.709481,7,14106.337374300001,5,15670.8,6,15670.8,6,0.0,0,surplus,2.0,5.0,-4.414,-0.3,8.166
