episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
21,0,0.9859906604402935,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,12221.015268339677,2,12221.015268339677,1,0.4330098566013455,1,0.0,1,0.0,0,7441.9557723,0,-7341.9557723,0,23.6619858049,2562.8962762603214,1,2562.8962762603214,1,14783.9115446,6,14783.9115446,6,0.0,0,surplus,-1.0,1.0,29.82,1.0,0
21,1,0.9859906604402935,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,1,0.4330098566013455,1,13349.242850420322,1,13349.242850420322,5,7788.6389327,1,-7788.6389327,0,29.6976579733,2228.0350149796773,0,2228.0350149796773,0,15577.2778654,6,15577.2778654,6,0.0,0,surplus,1.0,-1.0,-8.67,-0.3,0
21,2,0.9859906604402935,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,1,0.4330098566013455,1,14442.1956488,1,14442.1956488,6,7271.0978244,0,-7171.0978244,0,16.7498914031,2349.3847422394797,1,0.0,0,14442.1956488,6,14442.1956488,6,0.0,0,surplus,-1.0,-3.0,-9.423,-0.3,0
21,3,0.9859906604402935,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,1,0.4330098566013455,1,13300.607321949683,0,0.0,0,7968.7083011,0,-7868.7083011,0,23.4019901275,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,15837.4166022,6,-13300.607321949683,0,deficit,-1.0,1.0,-6.282,0.15,0
21,4,0.9859906604402935,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,17746.853320260165,2,14066.336342840836,0,0.1,0,3680.516977419329,0,0.0,0,9569.8539175,1,-9569.8539175,0,32.3884707263,1392.8545147398363,0,1392.8545147398363,0,15459.190857580672,6,19139.707835,8,-3680.516977419329,0,deficit,-1.0,-1.0,19.88,0.15,0
21,5,0.9859906604402935,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,0,0.1,0,18061.827566753433,1,18061.827566753433,7,10038.8722344,1,-10038.8722344,0,34.395857609,2015.9169020465652,0,2015.9169020465652,0,20077.744468799996,8,20077.7444688,8,-3.637978807091713e-12,0,deficit,-1.0,-1.0,-11.56,1.0,0
21,6,0.9859906604402935,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.1,0,18160.235437148458,0,0.0,0,10096.8024691,0,-9996.8024691,0,28.527224623,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,20093.6049382,8,-18160.235437148458,0,deficit,-1.0,-1.0,-11.56,-1.5,0
21,7,0.9859906604402935,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,17672.314489545075,1,17672.314489545075,7,10774.109472299999,0,-10674.109472299999,0,36.5018415496,5616.974466431163,2,3775.904455054923,1,21448.218944599997,9,21448.218944599997,9,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
21,8,0.9859906604402935,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,20641.764630506146,2,0.0,0,0.1,0,20641.764630506146,0,0.0,0,11341.0362383,1,-11341.0362383,0,33.1753135445,9334.795107568852,4,2040.3078460938539,0,2040.3078460938539,0,22682.0724766,9,-20641.764630506146,0,deficit,-5.0,-1.0,-4.414,-1.5,0
21,9,0.9859906604402935,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,9261.02101674064,0,0.0,0,11343.4315176,0,-11243.4315176,0,32.8208923548,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,22586.8630352,9,-9261.02101674064,0,deficit,4.0,1.0,1.086,0.15,0
