episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
21,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.7994313209096252,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
21,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.7994313209096252,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
21,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.7994313209096252,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-4.0,-5.0,-1.0,-6.0,-0.0
21,3,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.7952646542429584,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-12.0,-1.0,24.0
21,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.7952646542429584,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
21,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7910979875762917,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
21,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.7910979875762917,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
21,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.7910979875762917,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,1.0,-5.0,3.0,-1.0,24.0
21,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.7910979875762917,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-0.0,2.0,-12.0,-1.0,24.0
21,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,27.544625319300003,1,-27.544625319300003,0.7968364511844791,3,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-1.5,5.0,-2.0,-6.0,-6.0
21,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,37.639500786,1,-37.639500786,0.8046780138482291,3,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,47.639500786,0.0,surplus,-2.0,7.5,-2.0,-6.0,-6.0
21,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.8046780138482291,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,10.666666666666666,-2.0,-2.0,-1.0,24.0
