episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
21,0,0.9859906604402935,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,4926.6529498,2,4926.6529498,0,0.11266819208135564,0,9.094947017729282e-13,1,9.094947017729282e-13,0,15.8605650746,1537.8355004999999,1,1537.8355004999999,1,6464.4884503,6,6464.4884503,6,0.0,0,surplus,1.0,1.0,-4.414,1.0
21,1,0.9859906604402935,0.0,1,0.0,0,200.8308623,0,0.0,0,9191.3810035,2,535.1044335164622,0,0.1,0,8656.276569983538,0,0.0,0,29.21835121,200.8308623,0,0.0,0,535.1044335164622,0,9191.3810035,8,-8656.276569983538,0,deficit,-1.0,1.0,-4.414,-1.5
21,2,0.9859906604402935,0.0,0,0.0,0,1020.2993699,0,0.0,0,8292.819843,2,0.0,0,0.1,0,8292.819843,1,8292.819843,7,25.2241405436,1020.2993699,0,0.0,0,8292.819843,7,8292.819843,7,0.0,0,surplus,1.0,1.0,-4.414,1.0
21,3,0.9859906604402935,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,0,0.1,0,6649.4960207,0,0.0,0,16.0822789119,970.8031749,0,970.8031749,0,970.8031749,0,7620.2991956000005,7,-6649.4960207,0,deficit,1.0,-1.0,-20.23,-1.5
21,4,0.9859906604402935,0.0,0,0.0,0,812.4548826,1,812.4548826,0,6270.267045099999,2,0.0,0,0.1,0,6270.267045099999,0,0.0,0,18.5286703465,812.4548826,0,812.4548826,0,812.4548826,0,7082.7219276999995,6,-6270.267045099999,0,deficit,1.0,-1.0,-4.414,-1.5
21,5,0.9859906604402935,0.0,0,0.0,0,748.6019295000001,0,0.0,0,7083.9604862,2,0.0,0,0.1,0,7083.9604862,0,0.0,0,17.1864226578,748.6019295000001,0,0.0,0,0.0,0,7083.9604862,6,-7083.9604862,0,deficit,1.0,1.0,-4.414,-1.5
21,6,0.9859906604402935,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,1,0.0,0,0.1,0,3607.5031742999995,0,0.0,0,9.5316980803,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,4466.5551411999995,4,-3607.5031742999995,0,deficit,-1.0,-1.0,-11.56,-1.5
21,7,0.9859906604402935,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,3507.3485299999998,2,0.0,0,0.1,0,3507.3485299999998,1,3507.3485299999998,3,6.6756470108,593.1184817999999,0,417.8066641,0,3925.1551941,3,3925.1551941,3,0.0,0,surplus,-1.0,1.0,-4.414,1.0
21,8,0.9859906604402935,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,4468.8006467000005,2,0.0,0,0.1,0,4468.8006467000005,1,4468.8006467000005,4,9.7761619434,1057.6595018,1,651.8176006,0,5120.618247300001,4,5120.618247300001,4,0.0,0,surplus,-1.0,1.0,-4.414,1.0
21,9,0.9859906604402935,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,1,0.0,0,0.1,0,5523.231403,1,5523.231403,5,16.6542850363,1637.6875233,1,743.180838,0,6266.412241,5,6266.412241,5,0.0,0,surplus,1.0,-1.0,-14.450000000000001,1.0
21,10,0.9859906604402935,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,2935.6320693,0,0.0,0,14.1157894931,2884.0908619,2,2884.0908619,2,2884.0908619,2,5819.7229312,5,-2935.6320693,0,deficit,1.0,1.0,1.086,-1.5
21,11,0.9859906604402935,1576.5876362,0,0.0,0,749.8050084,1,749.8050084,0,6291.2909174,2,0.0,0,0.1,0,6291.2909174,1,6291.2909174,5,13.1724911174,2326.3926446,2,749.8050084,0,7041.095925799999,6,7041.095925799999,6,0.0,0,surplus,-7.0,-1.0,-4.414,1.0
21,12,0.9859906604402935,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,1,0.0,0,0.1,0,6325.5037998,1,6325.5037998,6,20.6011080941,1675.0879889999999,1,1467.9269496,1,7793.4307493999995,7,7793.4307493999995,7,0.0,0,surplus,1.0,1.0,-17.34,1.0
21,13,0.9859906604402935,1494.3692836,0,0.0,0,658.210412,0,0.0,0,8100.115818800001,2,0.0,0,0.1,0,8100.115818800001,1,8100.115818800001,7,12.8936366443,2152.5796956,2,0.0,0,8100.115818800001,7,8100.115818800001,7,0.0,0,surplus,-7.0,1.0,-4.414,1.0
