episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
21;-1;0,000000;;;0,000000;1;;;0,000000;1;0,896747;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
21;0;0,985991;22744,647427;1,000000;22744,647427;1;0,000000;0,000000;0,000000;1;0,896747;1;34686,023125;1,000000;34686,023125;1;37,952362;0;0,000000;0;22744,647427;1;57430,670553;1;57430,670553;1;34686,023125;1;0,000000;0;;-1,000000;-1,000000;1,000000;-34686,023125;-34686,023125;-0,115620;-1,000000;-34686,023125;-0,115620;-1,000000
21;1;0,985991;21488,373307;0,000000;0,000000;1;58696,410941;2,000000;58696,410941;1;0,894302;1;0,000000;0,000000;0,000000;0;52,898929;0;21488,373307;0;0,000000;0;58696,410941;1;58696,410941;1;0,000000;0;0,000000;0;;1,000000;0,174974;1,000000;-37208,037634;-37208,037634;-0,124027;-1,000000;-58696,410941;-0,195655;-1,000000
21;2;0,985991;17769,009444;0,000000;0,000000;1;54083,867501;2,000000;54083,867501;1;0,892048;1;0,000000;0,000000;0,000000;0;51,277823;0;17769,009444;0;0,000000;0;54083,867501;1;54083,867501;1;0,000000;0;0,000000;0;;1,000000;0,160818;1,000000;-36314,858057;-36314,858057;-0,121050;-1,000000;-54083,867501;-0,180280;-1,000000
21;3;0,985991;20702,108629;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,892048;1;60043,389132;1,000000;60043,389132;1;48,853647;0;20702,108629;0;0,000000;0;60043,389132;1;60043,389132;1;60043,389132;1;0,000000;0;;1,000000;-1,000000;1,000000;-39341,280503;-39341,280503;-0,131138;-1,000000;-60043,389132;-0,200145;-1,000000
21;4;0,985991;22708,276933;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,892048;1;58633,545122;1,000000;58633,545122;1;53,314714;0;22708,276933;0;0,000000;0;58633,545122;1;58633,545122;1;58633,545122;1;0,000000;0;;1,000000;-1,000000;1,000000;-35925,268189;-35925,268189;-0,119751;-1,000000;-58633,545122;-0,195445;-1,000000
21;5;0,985991;17302,333498;0,000000;0,000000;1;117023,176155;2,000000;117023,176155;1;0,887172;1;0,000000;0,000000;0,000000;0;93,149230;0;17302,333498;0;0,000000;0;117023,176155;1;117023,176155;1;0,000000;0;0,000000;0;;1,000000;0,346066;1,000000;-99720,842657;-99720,842657;-0,332403;-1,000000;-117023,176155;-0,390077;-1,000000
21;6;0,985991;17626,492739;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,887172;1;112767,767309;0,000000;0,000000;0;94,025386;0;17626,492739;0;0,000000;0;0,000000;0;112767,767309;1;0,000000;0;-112767,767309;0;;1,000000;-1,000000;1,000000;-95141,274569;-95141,274569;-0,317138;-1,000000;-112767,767309;-0,375893;-1,000000
21;7;0,985991;40547,765911;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,887172;1;114660,244132;0,000000;0,000000;0;96,327908;0;40547,765911;0;0,000000;0;0,000000;0;114660,244132;1;0,000000;0;-114660,244132;0;;1,000000;-1,000000;-1,000000;-74112,478222;-74112,478222;-0,247042;-1,000000;-114660,244132;-0,382201;-1,000000
21;8;0,985991;23514,171050;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,887172;1;105894,734712;0,000000;0,000000;0;84,680895;0;23514,171050;0;0,000000;0;0,000000;0;105894,734712;1;0,000000;0;-105894,734712;0;;1,000000;-1,000000;1,000000;-82380,563662;-82380,563662;-0,274602;-1,000000;-105894,734712;-0,352982;-1,000000
