episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1384,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1384,0,0.07671781187458315,1.0,0.0,0.0,0,1.0,25000.0,58751.0577171,0,47.75673575,0.0,0,0.0,0,25000.0,0,58751.0577171,2,-33751.0577171,0,deficit,0.0,1.0
1384,1,0.07671781187458315,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,94.8688009853,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1384,2,0.07671781187458315,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,93.0607918789,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1384,3,0.07671781187458315,0.0,0.0,0.0,0,0.0,0.0,117934.47992900001,0,91.239329154,0.0,0,0.0,0,0.0,0,117934.47992900001,4,-117934.47992900001,0,deficit,-0.0,-1.5
1384,4,0.07671781187458315,0.0,0.0,0.0,0,1.0,25000.0,113783.029235,0,91.3146271998,0.0,0,0.0,0,25000.0,0,113783.029235,3,-88783.029235,0,deficit,-0.0,1.0
1384,5,0.07671781187458315,1.0,0.0,0.0,0,1.0,25000.0,66153.2932956,0,48.1137042305,0.0,0,0.0,0,25000.0,0,66153.2932956,2,-41153.2932956,0,deficit,0.0,1.0
1384,6,0.07671781187458315,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,70043.8491307,0,55.9823554984,12635.8904977,0,12635.8904977,0,37635.8904977,1,82679.7396284,2,-45043.8491307,0,deficit,0.0,1.0
1384,7,0.07671781187458315,1.0,18614.680057499998,18614.680057499998,0,1.0,13805.789513400006,13805.789513400006,0,20.7546600293,18614.680057499998,0,18614.680057499998,0,32420.469570900004,1,32420.469570900004,1,0.0,0,surplus,0.0,1.0
1384,8,0.07671781187458315,1.0,28806.1992454,28806.1992454,0,1.0,5159.0658179999955,5159.0658179999955,0,32.7076572619,28806.1992454,0,28806.1992454,0,33965.265063399995,1,33965.265063399995,1,0.0,0,surplus,0.0,1.0
1384,9,0.07671781187458315,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,20.996937204,41994.7922604,1,41994.7922604,1,41994.7922604,1,29793.6421464,1,12201.150113999996,0,surplus,-0.0,-0.3
1384,10,0.07671781187458315,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,31.0139883938,47165.5310772,1,47165.5310772,1,47165.5310772,1,39068.6072558,1,8096.9238214,0,surplus,-0.0,-0.3
1384,11,0.07671781187458315,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,21.0949282514,56892.5664656,1,56892.5664656,1,56892.5664656,1,31284.0611323,1,25608.5053333,0,surplus,-0.0,-0.3
1384,12,0.07671781187458315,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,35.7272795417,73998.4457888,2,73998.4457888,2,73998.4457888,2,32590.396874299997,1,41408.0489145,1,surplus,0.024691358024691357,1.0
1384,13,0.07671781187458315,0.0,0.0,74229.1674355,0,1.0,25000.0,100400.7232175,0,56.0056354551,74229.1674355,2,0.0,0,25000.0,0,100400.7232175,3,-75400.7232175,0,deficit,-0.07407407407407407,1.0
1384,14,0.07671781187458315,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,26955.815155100005,0,66.3647907512,67308.8595025,2,67308.8595025,2,92308.8595025,3,94264.6746576,3,-1955.8151551000046,0,deficit,0.024691358024691357,1.0
1384,15,0.07671781187458315,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,29699.32263869999,0,57.9105148101,68549.9384787,2,68549.9384787,2,93549.9384787,3,98249.26111739999,3,-4699.322638699989,0,deficit,0.024691358024691357,1.0
1384,16,0.07671781187458315,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,49533.72737599999,0,66.1933288745,55829.0971069,1,55829.0971069,1,80829.09710690001,2,105362.82448289999,3,-24533.72737599998,0,deficit,0.012345679012345678,1.0
1384,17,0.07671781187458315,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,29004.249148300005,0,52.94869419,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,75279.3057864,2,-4004.249148300005,0,deficit,0.012345679012345678,1.0
1384,18,0.07671781187458315,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,35781.2244105,0,52.763010718,38158.3769031,1,38158.3769031,1,63158.3769031,2,73939.6013136,2,-10781.224410499999,0,deficit,0.012345679012345678,1.0
1384,19,0.07671781187458315,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,51123.8602944,0,52.9677867172,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,74319.0521902,2,-26123.8602944,0,deficit,0.0,1.0
1384,20,0.07671781187458315,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,42525.2443033,0,42.7917853289,16225.4485962,0,16225.4485962,0,41225.4485962,1,58750.692899500005,2,-17525.2443033,0,deficit,0.0,1.0
1384,21,0.07671781187458315,1.0,0.0,0.0,0,0.0,0.0,69484.4862702,0,45.2583667398,0.0,0,0.0,0,0.0,0,69484.4862702,2,-69484.4862702,0,deficit,0.0,-1.5
1384,22,0.07671781187458315,1.0,0.0,0.0,0,1.0,25000.0,56847.0937439,0,40.7800347316,0.0,0,0.0,0,25000.0,0,56847.0937439,1,-31847.093743899997,0,deficit,0.0,1.0
