episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1005,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1005,0,0.3295530353569046,0.0,0.0,0.0,0,0.0,0.0,77908.0731446,0,46.3479104948,0.0,0,0.0,0,0.0,0,77908.0731446,2,-77908.0731446,0,deficit,-0.0,-1.5
1005,1,0.3295530353569046,0.0,0.0,0.0,0,1.0,25000.0,62461.2461895,0,43.4677529808,0.0,0,0.0,0,25000.0,0,62461.2461895,2,-37461.2461895,0,deficit,-0.0,1.0
1005,2,0.3295530353569046,0.0,0.0,0.0,0,1.0,25000.0,58973.6990739,0,37.8869527962,0.0,0,0.0,0,25000.0,0,58973.6990739,2,-33973.6990739,0,deficit,-0.0,1.0
1005,3,0.3295530353569046,0.0,0.0,0.0,0,1.0,25000.0,56868.4564289,0,36.8843269255,0.0,0,0.0,0,25000.0,0,56868.4564289,1,-31868.456428899997,0,deficit,-0.0,1.0
1005,4,0.3295530353569046,0.0,0.0,0.0,0,1.0,25000.0,47122.579774800004,0,22.8281926847,0.0,0,0.0,0,25000.0,0,47122.579774800004,1,-22122.579774800004,0,deficit,-0.0,1.0
1005,5,0.3295530353569046,1.0,0.0,0.0,0,1.0,25000.0,47394.0776483,0,28.2072318419,0.0,0,0.0,0,25000.0,0,47394.0776483,1,-22394.0776483,0,deficit,0.0,1.0
1005,6,0.3295530353569046,0.0,0.0,12635.8904977,0,1.0,25000.0,48917.7511743,0,32.718851079,12635.8904977,0,0.0,0,25000.0,0,48917.7511743,1,-23917.7511743,0,deficit,-0.0,1.0
1005,7,0.3295530353569046,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,24727.1729886,0,24.2789872793,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,43341.8530461,1,-24727.1729886,0,deficit,0.0,-1.5
1005,8,0.3295530353569046,0.0,0.0,28806.1992454,0,1.0,25000.0,41064.7647641,0,24.6738942704,28806.1992454,0,0.0,0,25000.0,0,41064.7647641,1,-16064.7647641,0,deficit,-0.0,1.0
1005,9,0.3295530353569046,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,60017.138989299994,0,61.8928155189,41994.7922604,1,41994.7922604,1,66994.79226039999,2,102011.93124969999,3,-35017.1389893,0,deficit,0.024691358024691357,1.0
